timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,temperature,rainfall,wind_speed,avg_speed_gps,humidity,congestion_index,congestion_level
2026-04-06 01:50:00+00:00,267,40.64,0.21838000000000002,0,4046,30.48,52.06,0.41703999999999997,0,clear,30.1,0.0,5.4,40.64,62.7,0.3177,medium
2026-04-06 01:51:00+00:00,271,40.46,0.2212,1,4099,28.7,53.839999999999996,0.446,0,clear,30.0,0.0,7.1,40.46,65.6,0.3336,high
2026-04-06 01:52:00+00:00,269,41.79,0.20638,1,3933,30.96,53.56,0.41913999999999996,0,clear,29.6,0.0,5.4,41.79,66.2,0.3128,medium
2026-04-06 01:53:00+00:00,261,41.269999999999996,0.21025999999999997,1,3847,30.18,51.879999999999995,0.41954,0,clear,30.6,0.0,5.2,41.269999999999996,68.2,0.3149,medium
2026-04-06 01:54:00+00:00,290,41.7,0.21189,0,3956,30.26,51.660000000000004,0.41752,0,clear,30.3,0.0,5.8,41.7,65.9,0.3147,medium
2026-04-06 01:55:00+00:00,262,41.42,0.20886,0,4069,32.14,53.260000000000005,0.40434000000000003,0,clear,30.3,0.0,5.1,41.42,65.6,0.3066,low
2026-04-06 01:56:00+00:00,258,42.22,0.19935,0,4006,32.760000000000005,53.52,0.39868000000000003,0,clear,29.7,0.0,5.2,42.22,63.3,0.299,low
2026-04-06 01:57:00+00:00,273,42.13,0.20356999999999997,0,4022,32.22,52.56,0.39996,0,clear,30.4,0.0,6.9,42.13,61.6,0.3018,low
2026-04-06 01:58:00+00:00,258,41.96,0.20215999999999998,0,4009,29.560000000000002,52.739999999999995,0.43079999999999996,0,clear,30.5,0.0,5.5,41.96,63.3,0.3165,medium
2026-04-06 01:59:00+00:00,263,41.4,0.20929000000000003,0,4010,29.740000000000002,52.1,0.42560000000000003,0,clear,29.7,0.0,5.7,41.4,67.8,0.3174,medium
2026-04-06 02:00:00+00:00,268,42.56,0.19785,2,3890,30.96,53.46,0.41866000000000003,0,clear,29.3,0.0,5.8,42.56,65.1,0.3083,low
2026-04-06 02:01:00+00:00,253,40.260000000000005,0.21946,0,4000,28.98,51.82000000000001,0.43276000000000003,0,clear,30.3,0.0,5.7,40.260000000000005,68.3,0.3261,high
2026-04-06 02:02:00+00:00,274,41.13,0.21461000000000002,0,4002,30.48,53.04,0.42196,0,clear,29.2,0.0,5.2,41.13,63.6,0.3183,medium
2026-04-06 02:03:00+00:00,267,42.0,0.20367000000000002,0,3917,31.48,52.339999999999996,0.4072,0,clear,30.1,0.0,7.5,42.0,66.6,0.3054,low
2026-04-06 02:04:00+00:00,271,41.28,0.21234000000000003,0,4053,31.360000000000003,53.17999999999999,0.41274,0,clear,29.8,0.0,6.1,41.28,65.3,0.3125,medium
2026-04-06 02:05:00+00:00,254,42.989999999999995,0.19016,1,3984,31.4,51.779999999999994,0.4053,0,clear,30.6,0.0,6.1,42.989999999999995,67.6,0.2977,low
2026-04-06 02:06:00+00:00,273,43.42,0.18963,0,3973,29.939999999999998,51.260000000000005,0.41913999999999996,0,clear,29.8,0.0,6.8,43.42,64.6,0.3044,low
2026-04-06 02:07:00+00:00,253,40.55,0.21633,0,3962,29.9,53.279999999999994,0.42968,0,clear,30.6,0.0,6.1,40.55,64.7,0.323,high
2026-04-06 02:08:00+00:00,279,42.730000000000004,0.19838,1,4021,31.54,50.46,0.39712000000000003,0,clear,29.7,0.0,5.1,42.730000000000004,67.4,0.2978,low
2026-04-06 02:09:00+00:00,249,42.589999999999996,0.1934,0,4057,32.2,50.480000000000004,0.38978,0,clear,30.5,0.0,5.4,42.589999999999996,60.8,0.2916,low
2026-04-06 02:10:00+00:00,264,43.06,0.19157000000000002,0,3823,30.160000000000004,52.1,0.42086000000000007,0,clear,31.0,0.0,5.5,43.06,64.7,0.3062,low
2026-04-06 02:11:00+00:00,274,41.86,0.20671,0,3998,30.939999999999998,52.96,0.41638000000000003,0,clear,29.5,0.0,6.1,41.86,61.7,0.3115,medium
2026-04-06 02:12:00+00:00,267,42.260000000000005,0.20085999999999998,0,4006,30.860000000000003,51.760000000000005,0.41125999999999996,0,clear,30.1,0.0,6.2,42.260000000000005,64.9,0.3061,low
2026-04-06 02:13:00+00:00,263,43.36,0.18812,0,4041,29.919999999999998,52.2,0.42406,0,clear,31.4,0.0,5.8,43.36,64.2,0.3061,low
2026-04-06 02:14:00+00:00,278,40.88,0.21816,0,4054,30.96,53.52,0.41898,0,clear,30.0,0.0,5.5,40.88,66.2,0.3186,medium
2026-04-06 02:15:00+00:00,273,43.910000000000004,0.18433,0,3861,31.18,51.12,0.40446,0,clear,30.0,0.0,7.1,43.910000000000004,65.9,0.2944,low
2026-04-06 02:16:00+00:00,267,42.31,0.2003,0,4082,30.439999999999998,51.879999999999995,0.4166,0,clear,30.4,0.0,5.8,42.31,64.4,0.3084,low
2026-04-06 02:17:00+00:00,276,44.37,0.18002,4,3950,31.22,50.54,0.40112,0,clear,30.0,0.0,6.7,44.37,63.1,0.2906,low
2026-04-06 02:18:00+00:00,266,41.9,0.20453000000000002,0,4145,30.18,52.220000000000006,0.42123999999999995,0,clear,29.1,0.0,7.6,41.9,65.2,0.3129,medium
2026-04-06 02:19:00+00:00,264,42.410000000000004,0.19859,0,3929,30.120000000000005,53.7,0.42932000000000003,0,clear,30.6,0.0,5.5,42.410000000000004,67.6,0.314,medium
2026-04-06 02:20:00+00:00,261,40.410000000000004,0.21958000000000003,0,3963,30.419999999999998,51.379999999999995,0.41434,0,clear,29.0,0.0,5.3,40.410000000000004,63.0,0.317,medium
2026-04-06 02:21:00+00:00,272,41.36,0.21169000000000002,0,3982,31.3,53.220000000000006,0.41362,0,clear,29.8,0.0,5.5,41.36,62.0,0.3127,medium
2026-04-06 02:22:00+00:00,263,41.22,0.21124,0,4007,29.82,52.260000000000005,0.4255,0,clear,30.6,0.0,5.1,41.22,61.3,0.3184,medium
2026-04-06 02:23:00+00:00,247,39.94,0.22162,0,3959,28.2,52.879999999999995,0.44684,0,clear,29.8,0.0,5.4,39.94,61.9,0.3342,high
2026-04-06 02:24:00+00:00,263,41.67,0.20638,1,3982,30.660000000000004,52.96,0.41954,0,clear,29.7,0.0,5.7,41.67,65.0,0.313,medium
2026-04-06 02:25:00+00:00,254,41.55,0.20573000000000002,0,4071,30.020000000000003,52.279999999999994,0.42334000000000005,0,clear,30.4,0.0,5.2,41.55,62.2,0.3145,medium
2026-04-06 02:26:00+00:00,262,41.85,0.20421999999999998,0,3990,31.380000000000003,51.44,0.40381999999999996,0,clear,29.6,0.0,5.2,41.85,64.3,0.304,low
2026-04-06 02:27:00+00:00,255,42.75,0.19297,0,3939,31.54,50.3,0.3963,0,clear,29.4,0.0,5.4,42.75,65.9,0.2946,low
2026-04-06 02:28:00+00:00,262,42.510000000000005,0.19709,0,4078,31.98,53.379999999999995,0.40678000000000003,0,clear,30.1,0.0,5.1,42.510000000000005,60.7,0.3019,low
2026-04-06 02:29:00+00:00,256,41.69,0.20465,0,4038,30.9,52.160000000000004,0.41281999999999996,0,clear,29.9,0.0,5.7,41.69,67.0,0.3087,low
2026-04-06 02:30:00+00:00,258,40.5,0.21796,0,4047,29.639999999999997,53.96,0.43601999999999996,0,clear,29.4,0.0,6.0,40.5,67.9,0.327,high
2026-04-06 02:31:00+00:00,262,40.63,0.21742,0,3989,30.060000000000002,51.46,0.41878000000000004,0,clear,30.3,0.0,5.9,40.63,68.7,0.3181,medium
2026-04-06 02:32:00+00:00,247,41.54,0.20431,0,4070,30.860000000000003,52.2,0.41346,1,drizzle,30.2,2.1,5.3,41.54,72.1,0.3089,low
2026-04-06 02:33:00+00:00,244,42.45,0.19384,0,3995,29.78,53.14,0.43035999999999996,0,clear,29.8,0.0,7.0,42.45,69.8,0.3121,medium
2026-04-06 02:34:00+00:00,261,41.92,0.20324,0,3987,30.02,52.44,0.42413999999999996,0,clear,29.9,0.0,5.1,41.92,65.5,0.3137,medium
2026-04-06 02:35:00+00:00,275,41.11,0.21503,2,4075,33.0,52.56,0.39117999999999997,0,clear,30.2,0.0,5.0,41.11,66.6,0.3031,low
2026-04-06 02:36:00+00:00,253,42.44,0.19588999999999998,0,3803,30.46,51.779999999999994,0.41590000000000005,0,clear,30.6,0.0,5.1,42.44,64.5,0.3059,low
2026-04-06 02:37:00+00:00,257,42.68,0.19418,0,4082,28.9,52.82000000000001,0.43865999999999994,0,clear,29.9,0.0,6.3,42.68,66.3,0.3164,medium
2026-04-06 02:38:00+00:00,268,41.489999999999995,0.20939999999999998,0,4094,29.639999999999997,53.120000000000005,0.43184000000000006,0,clear,30.3,0.0,6.6,41.489999999999995,65.3,0.3206,medium
2026-04-06 02:39:00+00:00,266,42.07,0.20270000000000002,0,3930,30.72,52.92,0.41864,0,clear,30.3,0.0,6.5,42.07,61.7,0.3107,medium
2026-04-06 02:40:00+00:00,238,41.71,0.20055,0,4049,31.1,50.480000000000004,0.40216,0,clear,30.4,0.0,5.4,41.71,62.0,0.3014,low
2026-04-06 02:41:00+00:00,281,40.82,0.21946,0,3998,29.8,53.120000000000005,0.43004,0,clear,30.0,0.0,7.1,40.82,68.6,0.3248,high
2026-04-06 02:42:00+00:00,267,41.54,0.20865,0,3898,30.880000000000003,51.0,0.40724,0,clear,29.5,0.0,7.2,41.54,65.3,0.3079,low
2026-04-06 02:43:00+00:00,254,42.989999999999995,0.19017,0,4035,32.6,53.660000000000004,0.40118,0,clear,29.8,0.0,6.7,42.989999999999995,67.8,0.2957,low
2026-04-06 02:44:00+00:00,248,41.45,0.20551,1,3947,29.78,52.339999999999996,0.42634,0,clear,30.2,0.0,6.3,41.45,63.9,0.3159,medium
2026-04-06 02:45:00+00:00,266,42.11,0.20227,0,4003,31.580000000000002,53.160000000000004,0.41016,0,clear,30.9,0.0,6.8,42.11,63.2,0.3062,low
2026-04-06 02:46:00+00:00,258,39.69,0.22671000000000002,0,3921,30.1,53.54,0.42874,1,drizzle,29.8,2.0,6.1,39.69,68.8,0.3277,high
2026-04-06 02:47:00+00:00,257,43.0,0.19071,0,3989,28.619999999999997,52.08,0.43811999999999995,0,clear,30.4,0.0,8.3,43.0,66.6,0.3144,medium
2026-04-06 02:48:00+00:00,268,40.68,0.21817000000000003,0,4078,29.360000000000003,51.96,0.42916,0,clear,29.8,0.0,6.0,40.68,67.8,0.3237,high
2026-04-06 02:49:00+00:00,260,41.239999999999995,0.21038,0,3849,31.32,53.36,0.4141,0,clear,30.1,0.0,5.2,41.239999999999995,65.4,0.3122,medium
2026-04-06 02:50:00+00:00,268,43.489999999999995,0.1878,0,4030,32.1,51.06,0.39380000000000004,0,clear,30.8,0.0,5.2,43.489999999999995,66.3,0.2908,low
2026-04-06 02:51:00+00:00,270,42.96,0.19394,0,3966,29.880000000000003,52.44,0.42569999999999997,0,clear,30.4,0.0,5.6,42.96,64.7,0.3098,low
2026-04-06 02:52:00+00:00,273,41.92,0.20583,0,4045,31.28,51.86,0.40704,0,clear,29.4,0.0,6.3,41.92,67.9,0.3064,low
2026-04-06 02:53:00+00:00,270,43.18,0.19154,0,3882,33.12,52.120000000000005,0.38761999999999996,0,clear,29.7,0.0,5.2,43.18,67.9,0.2896,low
2026-04-06 02:54:00+00:00,272,41.839999999999996,0.20648,0,4038,30.1,52.2,0.42203999999999997,0,clear,30.6,0.0,5.2,41.839999999999996,63.4,0.3143,medium
2026-04-06 02:55:00+00:00,256,44.589999999999996,0.1733,0,4003,30.22,51.1,0.41516000000000003,0,clear,30.1,0.0,5.1,44.589999999999996,65.8,0.2942,low
2026-04-06 02:56:00+00:00,263,41.07,0.21286,0,3903,30.6,53.64,0.4236,0,clear,29.4,0.0,5.2,41.07,63.0,0.3182,medium
2026-04-06 02:57:00+00:00,271,41.11,0.21415,0,4063,30.74,52.760000000000005,0.41764,0,clear,29.6,0.0,5.2,41.11,66.6,0.3159,medium
2026-04-06 02:58:00+00:00,260,40.35,0.22000000000000003,0,4082,30.26,53.260000000000005,0.42554,0,clear,30.4,0.0,5.8,40.35,64.2,0.3228,high
2026-04-06 02:59:00+00:00,264,41.94,0.2037,0,3904,30.0,54.46,0.43445999999999996,0,clear,30.5,0.0,5.5,41.94,63.4,0.3191,medium
2026-04-06 03:00:00+00:00,263,40.04,0.22399,0,4128,30.28,53.46,0.4263,0,clear,30.0,0.0,5.1,40.04,60.9,0.3251,high
2026-04-06 03:01:00+00:00,275,42.489999999999995,0.2001,0,4101,30.5,51.220000000000006,0.41264,0,clear,31.2,0.0,5.2,42.489999999999995,67.2,0.3064,low
2026-04-06 03:02:00+00:00,256,40.8,0.21427000000000002,0,4061,29.46,51.379999999999995,0.42516,0,clear,30.4,0.0,5.7,40.8,65.4,0.3197,medium
2026-04-06 03:03:00+00:00,283,40.730000000000004,0.22086,0,3921,31.52,52.720000000000006,0.40865999999999997,0,clear,29.9,0.0,5.1,40.730000000000004,65.5,0.3148,medium
2026-04-06 03:04:00+00:00,270,42.239999999999995,0.20173999999999997,0,3932,30.660000000000004,53.779999999999994,0.42362,0,clear,29.6,0.0,6.3,42.239999999999995,66.7,0.3127,medium
2026-04-06 03:05:00+00:00,255,44.589999999999996,0.17308,0,4116,30.54,52.14,0.41678,0,clear,29.5,0.0,5.1,44.589999999999996,63.5,0.2949,low
2026-04-06 03:06:00+00:00,247,42.59,0.19299,0,4014,31.1,49.3,0.39626,0,clear,30.2,0.0,5.2,42.59,63.2,0.2946,low
2026-04-06 03:07:00+00:00,251,43.339999999999996,0.18574000000000002,0,3893,28.660000000000004,52.8,0.44125999999999993,0,clear,29.8,0.0,7.1,43.339999999999996,66.1,0.3135,medium
2026-04-06 03:08:00+00:00,276,41.65,0.20940000000000003,0,4017,31.3,51.9,0.40704,0,clear,30.8,0.0,5.8,41.65,67.3,0.3082,low
2026-04-06 03:09:00+00:00,280,40.69,0.22064,2,4027,30.080000000000002,53.94,0.43098000000000003,0,clear,30.7,0.0,9.5,40.69,66.1,0.3258,high
2026-04-06 03:10:00+00:00,258,41.88,0.20303,0,3912,32.239999999999995,51.96,0.39674,0,clear,30.3,0.0,5.2,41.88,68.2,0.2999,low
2026-04-06 03:11:00+00:00,266,41.43,0.2096,2,4044,30.9,51.4,0.40902000000000005,0,clear,29.4,0.0,5.1,41.43,66.1,0.3093,low
2026-04-06 03:12:00+00:00,271,41.489999999999995,0.21005,0,4009,31.5,52.36,0.40708,0,clear,29.7,0.0,5.1,41.489999999999995,66.0,0.3086,low
2026-04-06 03:13:00+00:00,267,42.35,0.19991,0,3936,30.9,51.739999999999995,0.4107,0,clear,30.6,0.0,7.7,42.35,66.6,0.3053,low
2026-04-06 03:14:00+00:00,259,41.11,0.21156000000000003,0,4069,32.28,53.54,0.4042,0,clear,29.7,0.0,6.0,41.11,64.5,0.3079,low
2026-04-06 03:15:00+00:00,280,42.86,0.19719,0,3953,31.46,52.9,0.41022,0,clear,30.6,0.0,5.4,42.86,62.5,0.3037,low
2026-04-06 03:16:00+00:00,264,43.37,0.18819999999999998,0,3984,31.7,51.96,0.40280000000000005,0,clear,30.2,0.0,5.5,43.37,65.0,0.2955,low
2026-04-06 03:17:00+00:00,295,41.29,0.21741000000000002,1,4061,28.360000000000003,53.620000000000005,0.44871999999999995,0,clear,30.0,0.0,6.2,41.29,66.4,0.3331,high
2026-04-06 03:18:00+00:00,274,41.58,0.20973000000000003,0,3978,31.02,53.17999999999999,0.41658,0,clear,29.6,0.0,6.0,41.58,63.3,0.3132,medium
2026-04-06 03:19:00+00:00,260,41.89,0.20334,0,4034,30.9,52.5,0.41454,0,clear,30.0,0.0,5.4,41.89,62.2,0.3089,low
2026-04-06 03:20:00+00:00,265,41.989999999999995,0.20335999999999999,0,4072,30.3,53.4,0.42577999999999994,0,clear,30.1,0.0,6.2,41.989999999999995,63.5,0.3146,medium
2026-04-06 03:21:00+00:00,265,43.78,0.184,0,3957,30.8,51.879999999999995,0.41256000000000004,0,clear,30.5,0.0,5.4,43.78,67.7,0.2983,low
2026-04-06 03:22:00+00:00,259,41.510000000000005,0.20724,0,3981,30.78,51.620000000000005,0.41147999999999996,0,clear,29.6,0.0,5.6,41.510000000000005,66.0,0.3094,low
2026-04-06 03:23:00+00:00,274,41.04,0.21556000000000003,0,4055,31.46,54.52,0.41834,0,clear,29.9,0.0,6.9,41.04,64.7,0.317,medium
2026-04-06 03:24:00+00:00,251,41.4,0.20669999999999997,2,4027,31.060000000000002,50.32,0.40182,0,clear,30.0,0.0,5.1,41.4,63.1,0.3043,low
2026-04-06 03:25:00+00:00,267,42.510000000000005,0.19818,0,3958,33.1,52.839999999999996,0.39144,0,clear,30.3,0.0,5.6,42.510000000000005,65.6,0.2948,low
2026-04-06 03:26:00+00:00,266,41.68,0.20692,0,3984,29.52,52.7,0.43106,0,clear,29.5,0.0,5.1,41.68,65.4,0.319,medium
2026-04-06 03:27:00+00:00,259,42.14,0.20043000000000002,0,4177,31.779999999999994,50.94,0.39682,0,clear,29.3,0.0,5.0,42.14,65.9,0.2986,low
2026-04-06 03:28:00+00:00,253,41.019999999999996,0.21124,0,4002,30.060000000000002,52.9,0.42598,0,clear,30.3,0.0,8.4,41.019999999999996,70.0,0.3186,medium
2026-04-06 03:29:00+00:00,260,41.93,0.20292,0,4148,30.46,52.339999999999996,0.41868,0,clear,29.2,0.0,5.8,41.93,66.0,0.3108,medium
2026-04-06 03:30:00+00:00,269,43.15,0.19168000000000002,0,4131,29.76,51.58,0.42273999999999995,0,clear,30.6,0.0,8.8,43.15,63.6,0.3072,low
2026-04-06 03:31:00+00:00,269,40.13,0.22433,0,4024,29.619999999999997,52.739999999999995,0.43016000000000004,0,clear,29.9,0.0,7.0,40.13,62.2,0.3272,high
2026-04-06 03:32:00+00:00,252,43.239999999999995,0.18704,0,3923,31.439999999999998,51.2,0.40196,0,clear,29.2,0.0,9.2,43.239999999999995,63.9,0.2945,low
2026-04-06 03:33:00+00:00,269,42.589999999999996,0.19773000000000002,1,4051,30.779999999999994,50.480000000000004,0.40578000000000003,0,clear,29.8,0.0,7.7,42.589999999999996,64.1,0.3018,low
2026-04-06 03:34:00+00:00,264,39.81,0.22669999999999998,2,3974,29.72,53.3,0.43182,0,clear,30.2,0.0,7.1,39.81,66.7,0.3293,high
2026-04-06 03:35:00+00:00,263,43.46,0.18702000000000002,0,3958,32.72,53.44,0.39874,0,clear,29.7,0.0,6.3,43.46,63.8,0.2929,low
2026-04-06 03:36:00+00:00,268,40.5,0.22011000000000003,0,3911,30.98,51.58,0.40903999999999996,0,clear,30.0,0.0,6.3,40.5,63.0,0.3146,medium
2026-04-06 03:37:00+00:00,264,41.8,0.20518,0,3859,30.96,51.92,0.41096000000000005,0,clear,30.4,0.0,7.9,41.8,66.1,0.3081,low
2026-04-06 03:38:00+00:00,252,41.690000000000005,0.20379,0,3965,30.0,51.879999999999995,0.42156000000000005,0,clear,29.9,0.0,8.8,41.690000000000005,63.8,0.3127,medium
2026-04-06 03:39:00+00:00,282,41.839999999999996,0.20864000000000002,0,3936,31.479999999999997,52.9,0.41002,0,clear,29.5,0.0,7.9,41.839999999999996,66.2,0.3093,low
2026-04-06 03:40:00+00:00,249,42.37,0.19578,0,3946,30.919999999999998,52.67999999999999,0.41522,0,clear,29.9,0.0,5.7,42.37,63.3,0.3055,low
2026-04-06 03:41:00+00:00,269,39.82,0.22769,0,4008,29.22,53.08,0.43633999999999995,0,clear,30.7,0.0,7.1,39.82,64.1,0.332,high
2026-04-06 03:42:00+00:00,256,40.739999999999995,0.21491,0,4007,30.9,50.86,0.40634,0,clear,30.8,0.0,5.7,40.739999999999995,63.8,0.3106,medium
2026-04-06 03:43:00+00:00,260,42.730000000000004,0.19426000000000002,0,3877,31.04,52.98,0.41533999999999993,0,clear,29.0,0.0,5.8,42.730000000000004,65.8,0.3048,low
2026-04-06 03:44:00+00:00,282,40.019999999999996,0.22833,0,3988,30.54,53.32000000000001,0.42268,0,clear,30.5,0.0,6.7,40.019999999999996,64.7,0.3255,high
2026-04-06 03:45:00+00:00,268,39.89,0.22671000000000002,1,4084,31.7,54.120000000000005,0.41362000000000004,0,clear,30.1,0.0,6.8,39.89,62.6,0.3202,medium
2026-04-06 03:46:00+00:00,263,43.4,0.18767,1,3941,29.7,52.48,0.42792,0,clear,30.5,0.0,6.7,43.4,62.4,0.3078,low
2026-04-06 03:47:00+00:00,262,42.13,0.20118,0,3927,30.78,51.36,0.41016,0,clear,29.7,0.0,6.8,42.13,64.4,0.3057,low
2026-04-06 03:48:00+00:00,267,40.95,0.21503,0,3907,29.6,52.779999999999994,0.43056,0,clear,29.1,0.0,5.6,40.95,62.2,0.3228,high
2026-04-06 03:49:00+00:00,267,40.95,0.21502,0,4024,31.3,50.160000000000004,0.39834,0,clear,30.3,0.0,5.8,40.95,64.2,0.3067,low
2026-04-06 03:50:00+00:00,256,41.36,0.20823,0,3975,28.9,53.32000000000001,0.44114000000000003,0,clear,29.5,0.0,5.3,41.36,65.5,0.3247,high
2026-04-06 03:51:00+00:00,258,42.79,0.19321,0,3970,30.880000000000003,51.239999999999995,0.40843999999999997,0,clear,29.3,0.0,5.6,42.79,62.6,0.3008,low
2026-04-06 03:52:00+00:00,274,40.809999999999995,0.21806999999999999,0,3956,30.860000000000003,53.2,0.41848,0,clear,29.3,0.0,8.2,40.809999999999995,66.7,0.3183,medium
2026-04-06 03:53:00+00:00,268,41.37,0.21070000000000003,0,4063,30.839999999999996,53.260000000000005,0.41902,0,clear,30.3,0.0,6.7,41.37,67.8,0.3149,medium
2026-04-06 03:54:00+00:00,265,41.08,0.21318,1,3852,30.3,52.04,0.41899999999999993,0,clear,30.1,0.0,5.5,41.08,67.2,0.3161,medium
2026-04-06 03:55:00+00:00,262,43.040000000000006,0.19135,0,3980,29.339999999999996,53.0,0.4346,0,clear,30.4,0.0,6.0,43.040000000000006,66.3,0.313,medium
2026-04-06 03:56:00+00:00,282,42.36,0.20302000000000003,0,4088,30.2,52.660000000000004,0.42322000000000004,0,clear,30.3,0.0,5.3,42.36,65.8,0.3131,medium
2026-04-06 03:57:00+00:00,278,41.660000000000004,0.20975000000000002,0,4024,29.32,50.04,0.42001999999999995,0,clear,29.8,0.0,5.2,41.660000000000004,65.5,0.3149,medium
2026-04-06 03:58:00+00:00,271,41.089999999999996,0.21437,0,4075,30.18,52.98,0.42501999999999995,0,clear,30.0,0.0,5.5,41.089999999999996,65.7,0.3197,medium
2026-04-06 03:59:00+00:00,253,42.54,0.19480999999999998,0,3904,29.74,51.42,0.4222,0,clear,29.7,0.0,5.2,42.54,63.8,0.3085,low
2026-04-06 04:00:00+00:00,251,43.239999999999995,0.18681999999999999,0,4017,30.74,52.1,0.41434,0,clear,29.9,0.0,5.8,43.239999999999995,64.9,0.3006,low
2026-04-06 04:01:00+00:00,262,42.260000000000005,0.1998,0,3965,31.380000000000003,51.98,0.40650000000000003,1,drizzle,29.5,1.3,5.6,42.260000000000005,67.9,0.3032,low
2026-04-06 04:02:00+00:00,273,42.660000000000004,0.19782,0,3967,30.24,52.9,0.42397999999999997,0,clear,30.2,0.0,5.1,42.660000000000004,66.3,0.3109,medium
2026-04-06 04:03:00+00:00,261,41.85,0.20400999999999997,0,3991,30.28,53.279999999999994,0.42539999999999994,0,clear,30.5,0.0,6.2,41.85,61.8,0.3147,medium
2026-04-06 04:04:00+00:00,260,42.97,0.19168000000000002,0,3940,32.44,52.42,0.39676,0,clear,29.6,0.0,6.3,42.97,65.4,0.2942,low
2026-04-06 04:05:00+00:00,269,41.17,0.21309,0,4051,30.060000000000002,51.94,0.42116,0,clear,30.6,0.0,7.2,41.17,67.1,0.3171,medium
2026-04-06 04:06:00+00:00,243,41.85,0.20009000000000002,0,3811,32.3,52.44,0.39848,0,clear,30.1,0.0,6.2,41.85,63.8,0.2993,low
2026-04-06 04:07:00+00:00,268,41.2,0.21253000000000002,0,3931,31.24,52.760000000000005,0.41197999999999996,0,clear,30.1,0.0,5.2,41.2,64.8,0.3123,medium
2026-04-06 04:08:00+00:00,255,42.47,0.19601,0,3952,30.360000000000003,51.67999999999999,0.41647999999999996,0,clear,29.2,0.0,6.1,42.47,61.3,0.3062,low
2026-04-06 04:09:00+00:00,273,42.989999999999995,0.19427,0,3986,30.48,51.42,0.41386,0,clear,29.1,0.0,8.7,42.989999999999995,65.1,0.3041,low
2026-04-06 04:10:00+00:00,265,42.29,0.20011,1,3986,30.619999999999997,53.04,0.4204,0,clear,30.1,0.0,6.9,42.29,62.0,0.3103,medium
2026-04-06 04:11:00+00:00,257,40.8,0.21448,0,3978,28.8,52.239999999999995,0.43688000000000005,0,clear,30.4,0.0,5.6,40.8,63.9,0.3257,high
2026-04-06 04:12:00+00:00,268,42.2,0.20173999999999997,0,3895,32.1,53.54,0.40621999999999997,0,clear,29.7,0.0,6.2,42.2,64.9,0.304,low
2026-04-06 04:13:00+00:00,261,40.67,0.21675,0,4060,29.160000000000004,52.339999999999996,0.43334,0,clear,30.8,0.0,5.0,40.67,63.8,0.325,high
2026-04-06 04:14:00+00:00,267,42.5,0.19827,0,4032,31.46,51.760000000000005,0.40454,0,clear,30.4,0.0,5.2,42.5,64.7,0.3014,low
2026-04-06 04:15:00+00:00,285,40.38,0.22509,0,3933,30.639999999999997,51.92,0.41458000000000006,0,clear,29.5,0.0,5.5,40.38,65.7,0.3198,medium
2026-04-06 04:16:00+00:00,265,41.56,0.20798,0,4079,29.4,52.720000000000006,0.43251999999999996,0,clear,30.0,0.0,5.5,41.56,64.9,0.3202,medium
2026-04-06 04:17:00+00:00,260,42.0,0.20217000000000002,0,3981,30.860000000000003,53.839999999999996,0.42168,0,clear,31.2,0.0,7.1,42.0,65.3,0.3119,medium
2026-04-06 04:18:00+00:00,276,41.28,0.21341000000000002,0,4047,29.360000000000003,53.2,0.43534000000000006,0,clear,29.4,0.0,9.5,41.28,61.3,0.3244,high
2026-04-06 04:19:00+00:00,261,43.839999999999996,0.1825,2,4055,32.0,50.54,0.39234,0,clear,30.3,0.0,5.6,43.839999999999996,64.7,0.2874,low
2026-04-06 04:20:00+00:00,267,41.19,0.21242,0,3903,30.28,51.58,0.41692,0,clear,29.8,0.0,5.5,41.19,60.6,0.3147,medium
2026-04-06 04:21:00+00:00,271,41.269999999999996,0.21242,2,4028,30.3,52.739999999999995,0.42248,0,clear,30.4,0.0,5.1,41.269999999999996,64.2,0.3174,medium
2026-04-06 04:22:00+00:00,274,41.36,0.21212,0,3988,29.68,53.1,0.43126,0,clear,30.6,0.0,5.3,41.36,68.7,0.3217,medium
2026-04-06 04:23:00+00:00,265,41.85,0.20487000000000002,0,3968,30.6,53.17999999999999,0.4213,0,clear,29.8,0.0,5.2,41.85,66.9,0.3131,medium
2026-04-06 04:24:00+00:00,251,42.82,0.19135,0,4068,31.839999999999996,51.42,0.39854,0,clear,30.6,0.0,5.4,42.82,62.1,0.2949,low
2026-04-06 04:25:00+00:00,258,42.78,0.19332,0,3853,31.639999999999997,51.42,0.40077999999999997,0,clear,31.1,0.0,6.4,42.78,63.9,0.297,low
2026-04-06 04:26:00+00:00,254,42.43,0.19622,0,3987,31.26,51.160000000000004,0.40379999999999994,0,clear,30.0,0.0,5.0,42.43,64.6,0.3,low
2026-04-06 04:27:00+00:00,254,41.42,0.20714000000000002,1,3933,30.78,52.7,0.41688000000000003,0,clear,30.4,0.0,7.1,41.42,66.0,0.312,medium
2026-04-06 04:28:00+00:00,251,41.5,0.20561,1,3979,31.1,52.120000000000005,0.41036,0,clear,29.7,0.0,6.3,41.5,66.7,0.308,low
2026-04-06 04:29:00+00:00,265,41.45,0.20919,0,4021,30.32,52.32000000000001,0.42013999999999996,0,clear,30.0,0.0,5.5,41.45,68.3,0.3147,medium
