timestamp,total_vehicles,avg_speed_camera,congestion_camera,incident_count,sensor_flow_veh_hr,avg_speed_sensor,avg_occupancy,congestion_sensor,weather_severity,weather_category,congestion_index,congestion_level,temperature,rainfall,humidity,wind_speed
2026-03-26 08:46:00+00:00,269,5.0,0.899633333,0,15593.8,5.0,0.7689,0.904572,0,clear,0.8996,high,33.1,0.0,55.4,8.9
2026-03-26 08:47:00+00:00,268,5.0,0.898333333,0,15539.5,5.985,0.7633,0.894455,0,clear,0.8983,high,34.3,0.0,55.6,9.1
2026-03-26 08:48:00+00:00,272,5.0,0.903566667,1,15767.0,5.0,0.7646,0.899668,0,clear,0.9036,high,33.2,0.0,54.8,11.6
2026-03-26 08:49:00+00:00,272,5.033333333,0.9032,0,15774.6,5.0,0.7945,0.90816,0,clear,0.9032,high,33.5,0.0,53.7,8.3
2026-03-26 08:50:00+00:00,265,5.0,0.8944,0,15369.8,5.0,0.7461,0.884985,0,clear,0.8944,high,33.6,0.0,55.4,9.5
2026-03-26 08:51:00+00:00,265,5.0,0.894433333,0,15370.6,6.338,0.7332,0.886815,0,clear,0.8944,high,33.0,0.0,56.7,8.4
2026-03-26 08:52:00+00:00,269,5.0,0.899633333,0,15602.3,5.0,0.7651,0.899543,0,clear,0.8996,high,33.4,0.0,57.5,9.9
2026-03-26 08:53:00+00:00,268,5.0,0.898333333,0,15539.4,5.0,0.7556,0.8998,0,clear,0.8983,high,33.0,0.0,55.2,8.1
2026-03-26 08:54:00+00:00,276,5.0,0.908833333,0,16007.0,5.0,0.84,0.911257,0,clear,0.9088,high,33.6,0.0,55.5,10.8
2026-03-26 08:55:00+00:00,266,5.8,0.8874,0,15420.5,6.356,0.7678,0.885891,0,clear,0.8874,high,33.2,0.0,54.5,8.1
2026-03-26 08:56:00+00:00,267,5.0,0.897033333,0,15492.8,5.0,0.7543,0.909685,0,clear,0.897,high,32.5,0.0,56.3,8.2
2026-03-26 08:57:00+00:00,278,5.0,0.9114,0,16122.5,5.0,0.7536,0.910261,0,clear,0.9114,high,33.7,0.0,54.6,9.3
2026-03-26 08:58:00+00:00,254,5.0,0.880033333,0,14729.6,5.353,0.7104,0.878879,0,clear,0.88,high,32.9,0.0,57.5,8.4
2026-03-26 08:59:00+00:00,271,5.0,0.902233333,0,15725.9,5.0,0.7464,0.898248,0,clear,0.9022,high,34.5,0.0,52.8,8.8
2026-03-26 09:00:00+00:00,275,5.0,0.907466667,0,15943.8,5.0,0.7737,0.908086,0,clear,0.9075,high,33.4,0.0,55.6,8.4
2026-03-26 09:01:00+00:00,275,5.0,0.907466667,0,15944.4,5.0,0.7999,0.910541,0,clear,0.9075,high,33.0,0.0,56.9,9.2
2026-03-26 09:02:00+00:00,266,5.0,0.8957,0,15422.5,5.0,0.7838,0.901718,0,clear,0.8957,high,34.0,0.0,56.7,8.1
2026-03-26 09:03:00+00:00,263,5.0,0.8918,0,15253.7,5.143,0.7626,0.884354,0,clear,0.8918,high,33.1,0.0,61.7,7.9
2026-03-26 09:04:00+00:00,267,5.0,0.897,0,15488.2,5.0,0.756,0.89577,0,clear,0.897,high,33.8,0.0,57.0,8.2
2026-03-26 09:05:00+00:00,271,5.0,0.902233333,0,15721.7,5.0,0.7722,0.904467,0,clear,0.9022,high,33.6,0.0,54.3,8.5
2026-03-26 09:06:00+00:00,247,5.0,0.870866667,2,14338.9,5.0,0.7299,0.873802,0,clear,0.8709,high,33.3,0.0,56.1,8.0
2026-03-26 09:07:00+00:00,268,5.0,0.898366667,0,15532.8,5.0,0.798,0.898399,0,clear,0.8984,high,33.3,0.0,52.8,8.3
2026-03-26 09:08:00+00:00,262,5.0,0.8905,0,15199.0,6.594,0.7531,0.893212,0,clear,0.8905,high,34.2,0.0,56.2,8.4
2026-03-26 09:09:00+00:00,253,5.0,0.878733333,0,14671.2,6.467,0.7452,0.874689,0,clear,0.8787,high,33.6,0.0,54.7,7.9
2026-03-26 09:10:00+00:00,270,5.0,0.900933333,0,15657.1,5.0,0.7214,0.908723,0,clear,0.9009,high,33.7,0.0,58.2,8.7
2026-03-26 09:11:00+00:00,267,5.0,0.897033333,0,15482.9,5.446,0.7585,0.901996,0,clear,0.897,high,33.2,0.0,55.2,10.0
2026-03-26 09:12:00+00:00,267,5.0,0.897033333,0,15481.5,5.599,0.7792,0.890309,0,clear,0.897,high,33.0,0.0,56.1,8.0
2026-03-26 09:13:00+00:00,261,5.0,0.889166667,0,15146.4,5.0,0.7345,0.883791,0,clear,0.8892,high,33.7,0.0,55.1,8.8
2026-03-26 09:14:00+00:00,267,5.0,0.897033333,0,15490.2,5.0,0.7474,0.891799,0,clear,0.897,high,33.6,0.0,59.8,8.9
2026-03-26 09:15:00+00:00,260,5.0,0.8879,0,15080.1,5.0,0.7706,0.89129,0,clear,0.8879,high,33.3,0.0,55.7,8.4
2026-03-26 09:16:00+00:00,276,5.0,0.9088,0,16014.8,5.0,0.7429,0.902376,0,clear,0.9088,high,33.7,0.0,60.0,9.1
2026-03-26 09:17:00+00:00,270,5.0,0.900966667,1,15652.4,5.0,0.787,0.899312,1,drizzle,0.901,high,33.1,0.7,59.4,8.4
2026-03-26 09:18:00+00:00,275,5.0,0.9075,0,15943.3,5.354,0.7607,0.909774,0,clear,0.9075,high,33.6,0.0,57.3,8.6
2026-03-26 09:19:00+00:00,269,5.0,0.899633333,0,15591.1,5.0,0.7569,0.899303,0,clear,0.8996,high,33.7,0.0,57.1,7.9
2026-03-26 09:20:00+00:00,272,5.0,0.903533333,0,15772.5,5.0,0.7455,0.904828,0,clear,0.9035,high,33.6,0.0,57.1,9.0
2026-03-26 09:21:00+00:00,267,5.0,0.897033333,0,15486.8,5.087,0.77,0.891704,0,clear,0.897,high,34.2,0.0,52.5,8.9
2026-03-26 09:22:00+00:00,263,5.0,0.8918,0,15254.5,5.309,0.8072,0.894774,0,clear,0.8918,high,33.3,0.0,55.8,7.9
2026-03-26 09:23:00+00:00,260,5.0,0.887866667,1,15080.7,5.0,0.7703,0.884801,1,drizzle,0.8879,high,33.0,2.8,63.6,8.3
2026-03-26 09:24:00+00:00,261,5.0,0.8892,0,15130.9,5.742,0.7385,0.887577,0,clear,0.8892,high,33.5,0.0,56.2,11.7
2026-03-26 09:25:00+00:00,274,5.066666667,0.905466667,0,15896.0,5.0,0.7924,0.906655,0,clear,0.9055,high,34.0,0.0,53.5,8.4
2026-03-26 09:26:00+00:00,270,5.0,0.900933333,0,15661.2,5.0,0.7594,0.901449,0,clear,0.9009,high,32.8,0.0,56.2,8.6
2026-03-26 09:27:00+00:00,260,5.0,0.8879,0,15083.7,5.0,0.7822,0.88802,0,clear,0.8879,high,33.2,0.0,59.7,10.3
2026-03-26 09:28:00+00:00,261,5.0,0.8892,0,15128.5,5.0,0.772,0.885447,0,clear,0.8892,high,32.7,0.0,58.8,9.1
2026-03-26 09:29:00+00:00,282,5.0,0.916633333,0,16357.6,5.0,0.7202,0.915136,0,clear,0.9166,high,33.0,0.0,56.2,8.7
2026-03-26 09:30:00+00:00,263,5.0,0.8918,0,15248.1,6.497,0.7379,0.891811,0,clear,0.8918,high,33.5,0.0,59.8,9.0
2026-03-26 09:31:00+00:00,270,5.0,0.900933333,0,15658.0,5.0,0.7847,0.894058,0,clear,0.9009,high,31.8,0.0,57.2,9.4
2026-03-26 09:32:00+00:00,253,5.0,0.878733333,0,14676.7,6.953,0.7499,0.876421,0,clear,0.8787,high,33.3,0.0,54.5,8.0
2026-03-26 09:33:00+00:00,270,5.0,0.900933333,0,15660.5,5.35,0.7453,0.902872,0,clear,0.9009,high,32.9,0.0,56.1,8.1
2026-03-26 09:34:00+00:00,265,5.0,0.8944,0,15365.7,5.074,0.7476,0.888013,0,clear,0.8944,high,33.1,0.0,61.1,7.9
2026-03-26 09:35:00+00:00,260,5.0,0.8879,0,15080.0,5.381,0.7166,0.893683,0,clear,0.8879,high,33.1,0.0,57.4,10.8
2026-03-26 09:36:00+00:00,265,5.0,0.894433333,0,15362.3,7.024,0.7585,0.900781,0,clear,0.8944,high,33.1,0.0,57.4,8.6
2026-03-26 09:37:00+00:00,267,5.0,0.897,0,15491.8,5.0,0.8067,0.890774,0,clear,0.897,high,32.7,0.0,57.3,7.5
2026-03-26 09:38:00+00:00,272,5.0,0.903533333,0,15775.0,5.0,0.7841,0.910321,0,clear,0.9035,high,32.3,0.0,61.7,9.4
2026-03-26 09:39:00+00:00,272,5.0,0.903566667,0,15781.6,5.0,0.8119,0.902849,0,clear,0.9036,high,32.3,0.0,61.2,8.1
2026-03-26 09:40:00+00:00,267,5.0,0.897033333,0,15483.4,5.026,0.7801,0.899126,0,clear,0.897,high,33.0,0.0,62.4,7.5
2026-03-26 09:41:00+00:00,267,5.0,0.897033333,0,15483.4,5.0,0.783,0.89455,0,clear,0.897,high,33.4,0.0,57.6,8.2
2026-03-26 09:42:00+00:00,258,5.066666667,0.884566667,0,14960.2,5.085,0.7914,0.889182,0,clear,0.8846,high,33.7,0.0,58.5,8.0
2026-03-26 09:43:00+00:00,272,5.0,0.903566667,0,15780.4,6.355,0.7756,0.905597,0,clear,0.9036,high,32.3,0.0,54.9,9.5
2026-03-26 09:44:00+00:00,262,5.0,0.8905,0,15192.5,5.121,0.7532,0.886429,0,clear,0.8905,high,33.7,0.0,60.9,7.7
2026-03-26 09:45:00+00:00,271,5.0,0.902266667,0,15721.2,5.0,0.7876,0.896441,0,clear,0.9023,high,32.5,0.0,55.6,9.2
2026-03-26 09:46:00+00:00,255,5.0,0.881333333,1,14788.1,5.0,0.7782,0.874032,0,clear,0.8813,high,33.1,0.0,58.4,8.2
2026-03-26 09:47:00+00:00,270,5.0,0.900966667,0,15650.1,5.719,0.7563,0.901906,0,clear,0.901,high,33.0,0.0,55.7,7.5
2026-03-26 09:48:00+00:00,276,5.0,0.9088,0,16005.1,5.0,0.758,0.911662,0,clear,0.9088,high,33.4,0.0,56.8,11.0
2026-03-26 09:49:00+00:00,276,5.2,0.906666667,0,16002.1,6.677,0.7735,0.909921,0,clear,0.9067,high,33.6,0.0,56.3,8.1
2026-03-26 09:50:00+00:00,269,5.0,0.899666667,0,15602.2,6.547,0.7814,0.899077,0,clear,0.8997,high,33.3,0.0,56.7,7.8
2026-03-26 09:51:00+00:00,272,5.0,0.903533333,0,15770.0,5.205,0.7839,0.897748,0,clear,0.9035,high,33.0,0.0,56.9,8.1
2026-03-26 09:52:00+00:00,262,5.0,0.8905,0,15200.6,5.0,0.7284,0.88709,0,clear,0.8905,high,32.7,0.0,56.8,9.4
2026-03-26 09:53:00+00:00,266,5.0,0.8957,0,15427.5,5.825,0.7996,0.901462,0,clear,0.8957,high,33.1,0.0,59.6,7.8
2026-03-26 09:54:00+00:00,268,5.0,0.898333333,0,15543.1,5.876,0.7507,0.89591,0,clear,0.8983,high,32.8,0.0,55.7,7.6
2026-03-26 09:55:00+00:00,260,5.0,0.887866667,0,15083.3,5.0,0.7494,0.888584,0,clear,0.8879,high,32.5,0.0,58.4,7.6
2026-03-26 09:56:00+00:00,263,5.0,0.8918,0,15258.8,5.0,0.74,0.886422,0,clear,0.8918,high,32.9,0.0,60.4,7.8
2026-03-26 09:57:00+00:00,274,5.0,0.9062,0,15891.9,5.0,0.8242,0.907883,0,clear,0.9062,high,32.8,0.0,56.9,8.9
2026-03-26 09:58:00+00:00,276,5.0,0.9088,0,16004.1,5.327,0.7773,0.906512,0,clear,0.9088,high,32.7,0.0,56.5,8.1
2026-03-26 09:59:00+00:00,262,5.0,0.8905,1,15187.1,5.533,0.7399,0.895734,0,clear,0.8905,high,33.5,0.0,57.5,7.7
2026-03-26 10:00:00+00:00,113,6.233333333,0.682866667,0,6550.6,5.153,0.5977,0.686734,0,clear,0.6829,high,31.8,0.0,60.3,7.6
2026-03-26 10:01:00+00:00,119,5.0,0.703566667,0,6898.9,5.0,0.6134,0.701088,0,clear,0.7036,high,31.9,0.0,58.3,7.8
2026-03-26 10:02:00+00:00,110,6.166666667,0.6797,0,6380.5,5.089,0.574,0.679067,0,clear,0.6797,high,32.6,0.0,56.9,10.2
2026-03-26 10:03:00+00:00,108,6.833333333,0.670133333,2,6262.3,6.114,0.5864,0.667378,0,clear,0.6701,high,32.4,0.0,58.9,7.8
2026-03-26 10:04:00+00:00,112,6.466666667,0.679166667,0,6499.4,6.907,0.5608,0.67207,0,clear,0.6792,high,32.3,0.0,55.7,11.9
2026-03-26 10:05:00+00:00,110,6.566666667,0.6755,0,6376.9,5.98,0.5643,0.671213,0,clear,0.6755,high,33.2,0.0,59.3,8.1
2026-03-26 10:06:00+00:00,109,6.133333333,0.6787,0,6321.7,5.893,0.5367,0.679691,0,clear,0.6787,high,32.7,0.0,58.7,7.6
2026-03-26 10:07:00+00:00,108,6.1,0.677733333,0,6269.9,5.0,0.5496,0.67936,0,clear,0.6777,high,32.9,0.0,57.3,9.6
2026-03-26 10:08:00+00:00,109,5.0,0.690466667,0,6323.7,5.15,0.6231,0.691209,0,clear,0.6905,high,33.3,0.0,56.3,8.0
2026-03-26 10:09:00+00:00,110,6.4,0.677266667,0,6379.7,6.365,0.6085,0.675758,0,clear,0.6773,high,32.7,0.0,56.2,8.7
2026-03-26 10:10:00+00:00,114,5.433333333,0.6925,1,6609.0,5.0,0.5899,0.697165,0,clear,0.6925,high,33.5,0.0,59.0,11.5
2026-03-26 10:11:00+00:00,106,5.833333333,0.6779,0,6144.8,5.682,0.6095,0.678218,0,clear,0.6779,high,33.2,0.0,60.4,7.5
2026-03-26 10:12:00+00:00,117,6.033333333,0.690166667,0,6781.7,6.178,0.5835,0.693683,0,clear,0.6902,high,32.9,0.0,56.7,7.5
2026-03-26 10:13:00+00:00,114,5.066666667,0.696366667,1,6609.3,5.0,0.5871,0.687498,0,clear,0.6964,high,33.8,0.0,58.8,8.7
2026-03-26 10:14:00+00:00,113,7.466666667,0.670033333,0,6557.8,6.286,0.5706,0.650421,0,clear,0.67,high,32.7,0.0,53.8,7.8
2026-03-26 10:15:00+00:00,114,5.333333333,0.693533333,0,6610.9,6.778,0.587,0.694952,0,clear,0.6935,high,33.0,0.0,56.8,7.6
2026-03-26 10:16:00+00:00,119,5.1,0.702533333,1,6895.3,5.0,0.5928,0.69541,0,clear,0.7025,high,32.6,0.0,57.9,7.5
2026-03-26 10:17:00+00:00,112,6.1,0.682966667,0,6504.8,6.023,0.6034,0.681904,0,clear,0.683,high,32.5,0.0,56.1,7.4
2026-03-26 10:18:00+00:00,111,5.533333333,0.687566667,0,6439.6,6.342,0.5875,0.686056,0,clear,0.6876,high,33.1,0.0,56.1,8.9
2026-03-26 10:19:00+00:00,113,6.9,0.675966667,0,6547.0,9.723,0.5888,0.683904,0,clear,0.676,high,32.6,0.0,56.6,7.6
2026-03-26 10:20:00+00:00,106,5.566666667,0.680666667,0,6145.8,5.0,0.5992,0.682667,0,clear,0.6807,high,32.4,0.0,58.5,8.1
2026-03-26 10:21:00+00:00,113,5.3,0.6926,0,6554.6,5.66,0.5965,0.693429,0,clear,0.6926,high,32.9,0.0,57.6,8.4
2026-03-26 10:22:00+00:00,124,6.466666667,0.694833333,0,7200.5,5.901,0.5712,0.699018,0,clear,0.6948,high,33.3,0.0,53.5,8.0
2026-03-26 10:23:00+00:00,113,6.833333333,0.676666667,0,6548.5,6.402,0.5481,0.678509,0,clear,0.6767,high,32.9,0.0,53.7,7.5
2026-03-26 10:24:00+00:00,112,7.666666667,0.6667,0,6500.9,7.09,0.5697,0.664412,0,clear,0.6667,high,32.3,0.0,56.7,9.0
2026-03-26 10:25:00+00:00,111,5.0,0.6931,0,6445.0,5.0,0.5857,0.698457,0,clear,0.6931,high,32.1,0.0,58.8,7.4
2026-03-26 10:26:00+00:00,113,5.0,0.6957,0,6550.9,5.0,0.5931,0.690151,0,clear,0.6957,high,33.4,0.0,52.4,8.9
2026-03-26 10:27:00+00:00,110,5.7,0.6845,0,6378.6,5.0,0.5815,0.686116,0,clear,0.6845,high,32.3,0.0,56.9,9.7
2026-03-26 10:28:00+00:00,102,5.533333333,0.6758,1,5910.8,6.291,0.6261,0.668062,0,clear,0.6758,high,32.8,0.0,56.9,8.0
2026-03-26 10:29:00+00:00,105,5.733333333,0.6776,0,6089.0,5.777,0.5494,0.67862,0,clear,0.6776,high,32.0,0.0,60.7,8.2
2026-03-26 10:30:00+00:00,112,5.5,0.689233333,0,6495.8,5.838,0.546,0.690198,0,clear,0.6892,high,31.2,0.0,59.2,7.4
2026-03-26 10:31:00+00:00,103,6.466666667,0.667366667,0,5977.3,6.094,0.5739,0.675749,0,clear,0.6674,high,31.4,0.0,60.8,7.3
2026-03-26 10:32:00+00:00,109,5.0,0.6905,0,6327.5,5.0,0.5794,0.682675,0,clear,0.6905,high,31.5,0.0,60.3,8.9
2026-03-26 10:33:00+00:00,110,5.133333333,0.690433333,0,6376.3,5.363,0.5932,0.687429,0,clear,0.6904,high,32.4,0.0,55.7,9.0
2026-03-26 10:34:00+00:00,107,5.533333333,0.6823,2,6196.2,5.0,0.5916,0.686413,0,clear,0.6823,high,32.6,0.0,61.5,7.2
2026-03-26 10:35:00+00:00,108,5.533333333,0.683633333,0,6263.9,5.247,0.6067,0.68531,0,clear,0.6836,high,32.6,0.0,60.4,7.7
2026-03-26 10:36:00+00:00,107,5.533333333,0.682333333,0,6207.5,5.0,0.5498,0.683235,0,clear,0.6823,high,31.3,0.0,61.0,9.4
2026-03-26 10:37:00+00:00,108,5.633333333,0.6826,0,6265.2,5.0,0.5691,0.677819,0,clear,0.6826,high,31.6,0.0,67.9,10.0
2026-03-26 10:38:00+00:00,111,5.0,0.6931,0,6436.4,5.0,0.5977,0.690146,0,clear,0.6931,high,31.7,0.0,55.8,7.5
2026-03-26 10:39:00+00:00,113,5.233333333,0.693266667,0,6554.6,6.305,0.6047,0.699492,0,clear,0.6933,high,32.0,0.0,63.4,7.4
2026-03-26 10:40:00+00:00,109,5.0,0.6905,1,6329.6,5.0,0.6308,0.690242,1,drizzle,0.6905,high,32.1,1.2,61.8,7.1
2026-03-26 10:41:00+00:00,110,6.533333333,0.675866667,0,6381.9,7.464,0.5936,0.677743,0,clear,0.6759,high,32.7,0.0,60.6,10.0
2026-03-26 10:42:00+00:00,100,5.333333333,0.675266667,0,5798.1,6.188,0.5729,0.674691,0,clear,0.6753,high,30.8,0.0,59.9,6.9
2026-03-26 10:43:00+00:00,109,6.4,0.675933333,0,6319.5,5.371,0.5567,0.670018,0,clear,0.6759,high,31.6,0.0,59.2,7.6
2026-03-26 10:44:00+00:00,105,6.866666667,0.665866667,2,6089.2,5.996,0.5547,0.670536,0,clear,0.6659,high,31.9,0.0,58.9,7.1
2026-03-26 10:45:00+00:00,122,5.0,0.7075,0,7084.2,7.048,0.5895,0.710016,0,clear,0.7075,high,32.0,0.0,60.7,7.1
2026-03-26 10:46:00+00:00,109,5.233333333,0.688066667,0,6321.1,6.634,0.598,0.699595,0,clear,0.6881,high,31.7,0.0,57.0,7.3
2026-03-26 10:47:00+00:00,119,5.0,0.7036,0,6901.9,5.0,0.6032,0.698522,0,clear,0.7036,high,32.1,0.0,61.5,13.5
2026-03-26 10:48:00+00:00,122,5.133333333,0.7061,0,7073.6,5.339,0.5737,0.710213,0,clear,0.7061,high,31.9,0.0,59.2,6.8
2026-03-26 10:49:00+00:00,106,7.1,0.664733333,0,6153.5,6.595,0.5563,0.658176,0,clear,0.6647,high,32.6,0.0,57.7,7.6
2026-03-26 10:50:00+00:00,107,6.233333333,0.675066667,2,6215.8,6.579,0.5914,0.675853,0,clear,0.6751,high,31.6,0.0,59.1,6.8
2026-03-26 10:51:00+00:00,111,6.0,0.6827,0,6440.3,5.426,0.5873,0.687583,0,clear,0.6827,high,32.5,0.0,62.5,6.9
2026-03-26 10:52:00+00:00,103,5.6,0.6764,0,5974.4,5.0,0.5863,0.666039,0,clear,0.6764,high,31.9,0.0,58.9,7.3
2026-03-26 10:53:00+00:00,105,5.233333333,0.682833333,0,6090.2,5.0,0.588,0.681809,0,clear,0.6828,high,31.6,0.0,60.7,7.5
2026-03-26 10:54:00+00:00,110,6.7,0.674133333,0,6368.1,6.717,0.6055,0.671317,0,clear,0.6741,high,31.8,0.0,58.5,7.1
2026-03-26 10:55:00+00:00,119,5.033333333,0.7032,0,6905.7,5.0,0.6024,0.69969,0,clear,0.7032,high,31.0,0.0,61.5,7.1
2026-03-26 10:56:00+00:00,119,6.0,0.693133333,0,6902.7,5.946,0.5814,0.695059,0,clear,0.6931,high,32.3,0.0,61.4,6.9
2026-03-26 10:57:00+00:00,106,5.333333333,0.6831,0,6150.1,5.0,0.5623,0.688703,0,clear,0.6831,high,31.9,0.0,63.7,7.1
2026-03-26 10:58:00+00:00,103,5.5,0.677466667,0,5970.4,5.0,0.5809,0.6768,0,clear,0.6775,high,31.8,0.0,59.6,10.2
2026-03-26 10:59:00+00:00,107,6.366666667,0.673666667,0,6204.1,7.049,0.5238,0.674694,0,clear,0.6737,high,31.5,0.0,61.3,9.7
2026-03-26 11:00:00+00:00,105,9.2,0.6416,0,6087.9,9.398,0.5417,0.642172,0,clear,0.6416,high,31.8,0.0,60.2,7.2
2026-03-26 11:01:00+00:00,123,9.566666667,0.661333333,0,7139.1,9.559,0.558,0.661342,0,clear,0.6613,high,31.1,0.0,62.6,7.6
2026-03-26 11:02:00+00:00,121,9.633333333,0.658033333,0,7016.1,10.337,0.532,0.652587,0,clear,0.658,high,32.0,0.0,58.6,9.2
2026-03-26 11:03:00+00:00,97,8.966666667,0.633566667,0,5636.4,9.351,0.52,0.639109,0,clear,0.6336,high,31.6,0.0,61.5,6.8
2026-03-26 11:04:00+00:00,99,9.2,0.6337,0,5744.2,10.357,0.5548,0.635176,0,clear,0.6337,high,30.9,0.0,59.6,8.4
2026-03-26 11:05:00+00:00,122,10.1,0.654466667,0,7069.6,9.732,0.5609,0.656441,0,clear,0.6545,high,31.9,0.0,59.9,9.7
2026-03-26 11:06:00+00:00,106,11.36666667,0.620366667,0,6147.4,11.023,0.5294,0.616334,0,clear,0.6204,high,32.3,0.0,60.2,6.9
2026-03-26 11:07:00+00:00,108,11.13333333,0.6254,0,6260.7,10.092,0.5377,0.623104,0,clear,0.6254,high,32.2,0.0,60.5,6.9
2026-03-26 11:08:00+00:00,107,8.533333333,0.651133333,0,6195.0,8.19,0.5553,0.650253,0,clear,0.6511,high,32.0,0.0,59.8,10.0
2026-03-26 11:09:00+00:00,114,11.33333333,0.631166667,0,6620.0,12.105,0.5614,0.623496,0,clear,0.6312,high,32.4,0.0,60.4,7.5
2026-03-26 11:10:00+00:00,113,10.43333333,0.639233333,0,6557.5,11.473,0.5458,0.630793,0,clear,0.6392,high,32.1,0.0,63.2,6.8
2026-03-26 11:11:00+00:00,115,9.533333333,0.651166667,0,6672.7,10.302,0.5244,0.648163,0,clear,0.6512,high,32.3,0.0,62.0,7.1
2026-03-26 11:12:00+00:00,112,8.266666667,0.660433333,2,6496.8,6.831,0.5939,0.663046,0,clear,0.6604,high,31.9,0.0,61.7,7.4
2026-03-26 11:13:00+00:00,115,11.73333333,0.628333333,0,6663.1,12.6,0.5415,0.625068,0,clear,0.6283,high,30.9,0.0,59.1,7.9
2026-03-26 11:14:00+00:00,106,8.6,0.649133333,0,6145.6,7.129,0.5399,0.644039,0,clear,0.6491,high,32.0,0.0,58.2,8.1
2026-03-26 11:15:00+00:00,117,8.166666667,0.668033333,0,6790.2,8.885,0.5427,0.66396,0,clear,0.668,high,31.9,0.0,61.9,12.1
2026-03-26 11:16:00+00:00,118,9.3,0.657566667,0,6838.7,9.006,0.5669,0.65529,0,clear,0.6576,high,32.1,0.0,61.8,7.1
2026-03-26 11:17:00+00:00,105,11.1,0.621833333,0,6077.3,11.662,0.5262,0.620064,0,clear,0.6218,high,32.0,0.0,62.9,7.5
2026-03-26 11:18:00+00:00,110,11.26666667,0.6266,0,6378.9,10.201,0.5641,0.637428,0,clear,0.6266,high,31.9,0.0,58.8,7.5
2026-03-26 11:19:00+00:00,98,8.7,0.637666667,0,5683.3,9.637,0.5351,0.64294,0,clear,0.6377,high,32.5,0.0,59.5,7.3
2026-03-26 11:20:00+00:00,108,10.2,0.635133333,0,6264.7,9.028,0.5231,0.640257,0,clear,0.6351,high,32.1,0.0,56.7,6.9
2026-03-26 11:21:00+00:00,115,9.166666667,0.655033333,0,6673.6,8.632,0.5747,0.660876,0,clear,0.655,high,32.7,0.0,59.2,10.6
2026-03-26 11:22:00+00:00,100,10.23333333,0.6243,0,5803.2,9.435,0.5492,0.619306,0,clear,0.6243,high,31.4,0.0,62.0,8.7
2026-03-26 11:23:00+00:00,113,10.96666667,0.633666667,0,6555.3,9.563,0.542,0.627555,0,clear,0.6337,high,31.7,0.0,59.1,7.5
2026-03-26 11:24:00+00:00,110,8.933333333,0.6509,0,6386.0,9.009,0.5668,0.645366,0,clear,0.6509,high,32.3,0.0,61.3,7.7
2026-03-26 11:25:00+00:00,114,10.73333333,0.637433333,0,6604.4,12.178,0.541,0.644106,0,clear,0.6374,high,31.1,0.0,59.6,7.0
2026-03-26 11:26:00+00:00,108,8.433333333,0.653466667,0,6266.5,10.567,0.5602,0.650731,0,clear,0.6535,high,31.9,0.0,60.6,7.5
2026-03-26 11:27:00+00:00,105,8.666666667,0.647133333,0,6093.1,8.744,0.5733,0.640877,0,clear,0.6471,high,32.3,0.0,57.7,8.0
2026-03-26 11:28:00+00:00,123,10.53333333,0.651266667,0,7127.8,11.427,0.5661,0.649112,0,clear,0.6513,high,32.0,0.0,60.2,7.5
2026-03-26 11:29:00+00:00,111,10.23333333,0.638666667,0,6430.5,10.419,0.5395,0.637474,0,clear,0.6387,high,32.0,0.0,54.0,11.4
2026-03-26 11:30:00+00:00,111,11.1,0.629666667,0,6434.3,11.499,0.5623,0.631009,0,clear,0.6297,high,31.6,0.0,62.0,6.9
2026-03-26 11:31:00+00:00,114,9.233333333,0.653,0,6608.7,8.96,0.5078,0.654255,0,clear,0.653,high,31.5,0.0,59.2,6.4
2026-03-26 11:32:00+00:00,105,8.2,0.651966667,0,6093.8,8.356,0.5952,0.647826,0,clear,0.652,high,30.7,0.0,64.8,7.4
2026-03-26 11:33:00+00:00,107,8.1,0.655666667,0,6202.9,8.53,0.5232,0.659095,0,clear,0.6557,high,31.4,0.0,64.0,6.1
2026-03-26 11:34:00+00:00,122,9.366666667,0.6621,0,7071.7,8.904,0.5502,0.658904,0,clear,0.6621,high,30.6,0.0,63.3,6.4
2026-03-26 11:35:00+00:00,109,9.9,0.639566667,0,6318.9,9.838,0.5428,0.638785,0,clear,0.6396,high,31.0,0.0,65.5,6.4
2026-03-26 11:36:00+00:00,123,10.83333333,0.648133333,0,7139.6,10.787,0.548,0.651567,0,clear,0.6481,high,30.5,0.0,60.5,6.5
2026-03-26 11:37:00+00:00,116,7.8,0.670533333,0,6728.1,8.461,0.5901,0.667324,0,clear,0.6705,high,30.6,0.0,65.9,7.4
2026-03-26 11:38:00+00:00,119,10.33333333,0.648133333,0,6901.1,9.481,0.5297,0.645287,0,clear,0.6481,high,30.3,0.0,64.3,6.6
2026-03-26 11:39:00+00:00,114,8.6,0.6596,0,6611.4,8.559,0.5659,0.662558,0,clear,0.6596,high,31.8,0.0,61.9,7.5
2026-03-26 11:40:00+00:00,107,8.066666667,0.655966667,0,6212.5,9.596,0.546,0.651678,0,clear,0.656,high,31.0,0.0,64.7,6.8
2026-03-26 11:41:00+00:00,115,10.86666667,0.6373,0,6666.3,11.798,0.5476,0.635376,0,clear,0.6373,high,31.4,0.0,60.2,6.3
2026-03-26 11:42:00+00:00,108,9.166666667,0.645833333,0,6270.6,10.246,0.5476,0.648612,0,clear,0.6458,high,30.4,0.0,60.8,7.6
