timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-07T17:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,22,6,1,47,37.5,False,0,0.886,0.3597
2026-04-07T17:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,21,7,1,44,42.6,False,0,0.898,0.3362
2026-04-07T17:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,27,6,2,55,35.0,False,0,0.918,0.4663
2026-04-07T17:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,17,3,1,39,40.2,False,0,0.827,0.3563
2026-04-07T17:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,28,6,2,54,36.1,True,1,0.827,0.4589
2026-04-07T17:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,24,6,1,50,37.3,False,0,0.831,0.421
2026-04-07T17:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,29,7,2,51,40.3,False,0,0.831,0.4005
2026-04-07T17:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,35,6,2,61,36.3,False,0,0.922,0.5056
2026-04-07T17:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,31,7,2,56,41.4,False,0,0.839,0.4776
2026-04-07T17:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,27,7,2,52,37.1,False,0,0.789,0.4456
2026-04-07T17:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,16,7,2,44,39.8,False,0,0.878,0.356
2026-04-07T17:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,6,2,50,33.1,False,0,0.904,0.39
2026-04-07T17:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,32,8,2,63,36.8,False,0,0.914,0.5382
2026-04-07T17:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,25,6,1,50,35.5,False,0,0.894,0.3845
2026-04-07T17:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,30,6,1,51,40.1,False,0,0.889,0.4014
2026-04-07T17:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,25,6,2,54,41.4,False,0,0.879,0.431
2026-04-07T17:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,22,4,2,48,40.4,False,0,0.783,0.3782
2026-04-07T17:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,28,6,2,55,45.1,False,0,0.932,0.4689
2026-04-07T17:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,28,6,2,54,37.3,False,0,0.788,0.4403
2026-04-07T17:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,31,7,2,55,39.1,False,0,0.782,0.4777
2026-04-07T17:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,31,8,2,58,39.0,False,0,0.782,0.4701
2026-04-07T17:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,22,5,2,46,41.9,False,0,0.923,0.3868
2026-04-07T17:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,7,1,49,36.9,False,0,0.899,0.3866
2026-04-07T17:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,22,7,3,46,41.5,False,0,0.855,0.385
2026-04-07T17:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,26,7,2,48,38.9,True,1,0.827,0.3659
2026-04-07T17:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,25,7,2,51,38.4,False,0,0.92,0.415
2026-04-07T17:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,25,7,2,48,39.1,False,0,0.851,0.3893
2026-04-07T17:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,23,6,2,51,42.1,False,0,0.903,0.4212
2026-04-07T17:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,7,2,50,34.0,False,0,0.803,0.4344
2026-04-07T17:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,28,5,2,54,34.7,False,0,0.912,0.4686
2026-04-07T17:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,30,5,2,50,37.0,False,0,0.917,0.4393
2026-04-07T17:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,22,7,2,50,36.3,False,0,0.927,0.4112
2026-04-07T17:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,31,6,2,57,33.1,False,0,0.781,0.4843
2026-04-07T17:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,21,5,2,45,39.4,False,0,0.822,0.352
2026-04-07T17:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,6,2,49,40.8,False,0,0.825,0.385
2026-04-07T17:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,25,5,1,50,38.3,False,0,0.818,0.3809
2026-04-07T17:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,23,18,6,2,49,37.8,False,0,0.942,0.3587
2026-04-07T17:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,19,4,2,41,42.7,False,0,0.93,0.3486
2026-04-07T17:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,18,7,1,37,40.9,False,0,0.926,0.2631
2026-04-07T17:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,26,8,2,53,35.9,False,0,0.941,0.4351
2026-04-07T17:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,23,7,2,52,33.9,False,0,0.879,0.4362
2026-04-07T17:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,30,6,2,57,35.7,False,0,0.782,0.5076
2026-04-07T17:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,36,6,2,58,41.8,False,0,0.93,0.5029
2026-04-07T17:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,27,6,2,55,33.5,False,0,0.848,0.4929
2026-04-07T17:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,6,2,49,43.0,False,0,0.789,0.4139
2026-04-07T17:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,6,1,53,38.4,False,0,0.809,0.4196
2026-04-07T17:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,24,26,5,2,57,37.1,False,0,0.874,0.4565
2026-04-07T18:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,33,6,2,58,37.1,False,0,0.927,0.4993
2026-04-07T18:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,26,6,2,47,40.5,False,0,0.826,0.4039
2026-04-07T18:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,7,2,53,38.5,False,0,0.796,0.43
2026-04-07T18:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,24,7,2,51,36.8,False,0,0.796,0.4174
2026-04-07T18:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,26,7,2,49,39.6,False,0,0.882,0.4338
2026-04-07T18:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,26,8,1,50,39.9,False,0,0.873,0.4335
2026-04-07T18:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,6,2,53,34.6,False,0,0.892,0.4443
2026-04-07T18:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,29,6,2,51,38.6,False,0,0.786,0.425
2026-04-07T18:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,30,7,2,54,45.2,False,0,0.916,0.4498
2026-04-07T18:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,6,2,53,40.2,False,0,0.848,0.4432
2026-04-07T18:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,6,2,52,38.9,False,0,0.89,0.4327
2026-04-07T18:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,25,8,2,53,37.8,False,0,0.881,0.42
2026-04-07T18:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,21,8,2,45,32.1,True,2,0.854,0.3435
2026-04-07T18:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,27,4,2,51,38.3,False,0,0.847,0.4235
2026-04-07T18:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,24,8,2,51,44.1,False,0,0.888,0.4103
2026-04-07T18:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,33,5,1,54,38.1,False,0,0.908,0.4181
2026-04-07T18:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,24,8,2,55,39.8,False,0,0.911,0.441
2026-04-07T18:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,30,5,2,57,37.0,False,0,0.924,0.4484
2026-04-07T18:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,5,2,51,36.5,False,0,0.921,0.415
2026-04-07T18:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,27,9,2,57,37.0,False,0,0.927,0.4865
2026-04-07T18:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,25,7,2,47,38.7,False,0,0.784,0.3992
2026-04-07T18:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,23,5,2,45,41.4,False,0,0.948,0.325
2026-04-07T18:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,31,6,2,54,47.8,False,0,0.814,0.4726
2026-04-07T18:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,8,1,53,37.7,False,0,0.787,0.4521
2026-04-07T18:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,7,1,52,41.4,True,1,0.879,0.4408
2026-04-07T18:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,30,6,2,55,39.4,False,0,0.842,0.4881
2026-04-07T18:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,21,6,2,45,39.1,False,0,0.944,0.3727
2026-04-07T18:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,6,2,50,39.1,False,0,0.828,0.4646
2026-04-07T18:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,31,6,2,52,34.8,False,0,0.945,0.4383
2026-04-07T18:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,26,6,2,54,39.7,False,0,0.811,0.4733
2026-04-07T18:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,6,2,52,37.6,False,0,0.903,0.4307
2026-04-07T18:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,27,6,2,54,38.7,False,0,0.796,0.4539
2026-04-07T18:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,8,2,52,35.2,False,0,0.831,0.4244
2026-04-07T18:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,27,6,2,54,44.4,False,0,0.943,0.4111
2026-04-07T18:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,21,5,2,50,41.7,False,0,0.794,0.3917
2026-04-07T18:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,23,7,2,51,32.1,False,0,0.949,0.4083
2026-04-07T18:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,31,8,2,58,32.8,False,0,0.898,0.4585
2026-04-07T18:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,28,6,1,54,41.7,False,0,0.915,0.4957
2026-04-07T18:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,34,6,2,58,33.4,False,0,0.886,0.4823
2026-04-07T18:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,22,5,1,45,32.8,False,0,0.889,0.369
2026-04-07T18:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,29,7,1,58,38.3,False,0,0.871,0.4596
2026-04-07T18:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,11,27,7,2,47,40.5,False,0,0.842,0.3552
2026-04-07T18:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,6,2,50,41.8,False,0,0.912,0.4015
2026-04-07T18:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,23,8,2,49,36.3,False,0,0.815,0.3868
2026-04-07T18:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,22,6,1,45,32.3,False,0,0.844,0.3712
2026-04-07T18:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,26,7,1,50,36.4,False,0,0.792,0.4075
2026-04-07T18:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,28,8,2,58,34.0,True,1,0.899,0.474
2026-04-07T18:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,27,5,2,53,35.0,False,0,0.87,0.4354
2026-04-07T18:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,6,1,51,36.1,False,0,0.855,0.4375
2026-04-07T18:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,32,7,2,56,41.7,False,0,0.823,0.469
2026-04-07T18:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,33,7,2,59,40.3,False,0,0.797,0.504
2026-04-07T18:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,22,7,2,53,38.9,True,2,0.867,0.4681
2026-04-07T18:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,26,7,2,56,37.9,False,0,0.817,0.4508
2026-04-07T18:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,29,5,1,51,41.7,False,0,0.944,0.4286
2026-04-07T18:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,8,2,56,38.9,False,0,0.795,0.4399
2026-04-07T18:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,24,8,2,50,35.8,False,0,0.828,0.4058
2026-04-07T18:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,23,6,2,50,38.5,True,1,0.928,0.4062
2026-04-07T18:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,17,7,2,45,39.9,False,0,0.896,0.3924
2026-04-07T18:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,16,6,1,39,39.4,False,0,0.857,0.3412
2026-04-07T18:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,13,30,5,2,50,45.4,False,0,0.877,0.4022
2026-04-07T19:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,24,6,2,52,39.8,False,0,0.882,0.4112
2026-04-07T19:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,27,6,2,55,40.8,False,0,0.829,0.4516
2026-04-07T19:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,23,35,6,2,66,44.5,False,0,0.801,0.5302
2026-04-07T19:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,5,2,51,43.4,False,0,0.901,0.4283
2026-04-07T19:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,31,7,2,57,37.8,False,0,0.942,0.4906
2026-04-07T19:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,30,5,1,51,38.5,False,0,0.857,0.4097
2026-04-07T19:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,32,7,3,59,40.6,False,0,0.785,0.4704
2026-04-07T19:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,24,7,1,46,41.4,False,0,0.845,0.3883
2026-04-07T19:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,4,2,47,37.2,False,0,0.848,0.4067
2026-04-07T19:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,31,5,2,53,44.7,False,0,0.929,0.4413
2026-04-07T19:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,35,6,3,58,41.5,True,2,0.928,0.5265
2026-04-07T19:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,5,1,52,40.0,False,0,0.846,0.4058
2026-04-07T19:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,23,26,7,2,58,33.5,False,0,0.862,0.4732
2026-04-07T19:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,8,2,54,38.7,False,0,0.802,0.4722
2026-04-07T19:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,34,6,1,59,40.0,False,0,0.888,0.5322
2026-04-07T19:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,12,25,7,1,45,39.2,False,0,0.898,0.3546
2026-04-07T19:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,8,2,54,36.5,False,0,0.823,0.4678
2026-04-07T19:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,24,6,2,47,45.2,False,0,0.834,0.4032
2026-04-07T19:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,18,6,1,43,46.3,False,0,0.852,0.3375
2026-04-07T19:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,23,6,2,48,38.4,False,0,0.909,0.4083
2026-04-07T19:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,28,8,1,52,37.1,False,0,0.87,0.4136
2026-04-07T19:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,27,7,2,53,41.2,False,0,0.864,0.4241
2026-04-07T19:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,28,6,2,51,36.8,False,0,0.944,0.4483
2026-04-07T19:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,34,6,2,56,34.1,False,0,0.887,0.4432
2026-04-07T19:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,27,5,2,55,37.1,False,0,0.814,0.4445
2026-04-07T19:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,31,6,2,57,36.4,False,0,0.901,0.4538
2026-04-07T19:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,24,7,2,42,37.8,False,0,0.909,0.3759
2026-04-07T19:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,6,2,52,43.3,False,0,0.835,0.4496
2026-04-07T19:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,28,6,2,51,36.3,False,0,0.891,0.4175
2026-04-07T19:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,25,6,2,53,42.5,False,0,0.827,0.4506
2026-04-07T19:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,31,7,2,60,39.5,False,0,0.783,0.526
2026-04-07T19:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,24,7,2,49,37.1,False,0,0.872,0.4279
2026-04-07T19:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,12,29,6,2,49,35.1,False,0,0.844,0.4134
2026-04-07T19:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,26,5,1,50,35.7,False,0,0.89,0.4041
2026-04-07T19:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,23,21,7,2,53,38.4,False,0,0.891,0.4495
2026-04-07T19:35:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,23,7,2,46,38.6,False,0,0.835,0.4153
2026-04-07T19:36:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,34,5,1,55,36.6,False,0,0.82,0.4692
2026-04-07T19:37:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,23,6,2,49,40.1,False,0,0.938,0.4225
2026-04-07T19:38:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,29,6,2,51,37.6,False,0,0.907,0.4172
2026-04-07T19:39:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,35,7,2,62,38.8,False,0,0.851,0.526
2026-04-07T19:40:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,14,26,6,2,48,37.3,False,0,0.903,0.4141
2026-04-07T19:41:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,21,7,2,50,39.0,False,0,0.788,0.4099
2026-04-07T19:42:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,24,23,6,2,55,39.3,False,0,0.786,0.4709
2026-04-07T19:43:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,27,7,2,51,38.8,False,0,0.914,0.3974
2026-04-07T19:44:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,23,20,8,1,52,43.6,False,0,0.807,0.4549
2026-04-07T19:45:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,26,5,2,54,43.5,False,0,0.796,0.46
2026-04-07T19:46:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,28,7,2,55,40.2,False,0,0.833,0.4586
2026-04-07T19:47:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,25,8,1,50,37.1,False,0,0.875,0.423
2026-04-07T19:48:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,26,7,2,55,39.4,False,0,0.914,0.4725
2026-04-07T19:49:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,21,5,2,43,35.5,False,0,0.91,0.344
2026-04-07T19:50:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,22,30,7,2,61,38.7,False,0,0.807,0.54
2026-04-07T19:51:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,30,5,1,52,33.6,False,0,0.835,0.4162
2026-04-07T19:52:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,16,28,4,2,50,40.9,False,0,0.945,0.4033
2026-04-07T19:53:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,24,6,2,52,43.3,False,0,0.912,0.4301
2026-04-07T19:54:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,19,32,5,2,58,38.0,False,0,0.842,0.47
2026-04-07T19:55:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,15,29,6,1,51,34.4,False,0,0.796,0.4381
2026-04-07T19:56:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,21,28,5,1,55,37.1,False,0,0.841,0.4472
2026-04-07T19:57:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,17,26,6,1,50,40.6,False,0,0.887,0.4126
2026-04-07T19:58:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,18,25,5,2,50,34.5,False,0,0.84,0.4076
2026-04-07T19:59:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,20,30,6,2,58,36.7,False,0,0.864,0.4801
2026-04-07T20:00:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,2,0,21,47.2,False,0,0.845,0.1579
2026-04-07T20:01:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,9,3,0,17,40.1,False,0,0.921,0.146
2026-04-07T20:02:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,10,3,1,22,41.0,False,0,0.824,0.175
2026-04-07T20:03:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,39.3,False,0,0.844,0.1824
2026-04-07T20:04:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,9,3,0,18,46.7,False,0,0.946,0.1676
2026-04-07T20:05:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,1,24,42.7,False,0,0.866,0.1279
2026-04-07T20:06:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,15,3,1,26,41.4,False,0,0.854,0.2241
2026-04-07T20:07:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,43.9,False,0,0.883,0.1695
2026-04-07T20:08:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,43.0,False,0,0.905,0.1928
2026-04-07T20:09:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,1,21,40.3,False,0,0.926,0.1759
2026-04-07T20:10:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,37.3,False,0,0.812,0.2303
2026-04-07T20:11:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,10,2,0,17,44.5,False,0,0.836,0.1378
2026-04-07T20:12:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,41.4,False,0,0.808,0.144
2026-04-07T20:13:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,2,1,25,41.6,False,0,0.852,0.1879
2026-04-07T20:14:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,11,3,0,22,45.6,False,0,0.923,0.2063
2026-04-07T20:15:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,2,0,20,35.3,False,0,0.863,0.1429
2026-04-07T20:16:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,13,3,1,26,37.8,False,0,0.905,0.2282
2026-04-07T20:17:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,2,1,24,43.1,False,0,0.801,0.2146
2026-04-07T20:18:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,3,0,23,39.1,False,0,0.919,0.2152
2026-04-07T20:19:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,3,0,23,39.8,False,0,0.94,0.1737
2026-04-07T20:20:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,10,2,0,21,37.8,False,0,0.876,0.1834
2026-04-07T20:21:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,12,3,0,24,39.7,False,0,0.934,0.2073
2026-04-07T20:22:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,10,2,1,23,44.2,False,0,0.879,0.1726
2026-04-07T20:23:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,13,2,1,24,41.7,False,0,0.828,0.1679
2026-04-07T20:24:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,10,11,3,1,25,46.8,False,0,0.881,0.2179
2026-04-07T20:25:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,9,3,0,20,45.1,False,0,0.909,0.1878
2026-04-07T20:26:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,12,3,1,23,40.8,False,0,0.879,0.1565
2026-04-07T20:27:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,9,11,1,0,21,42.3,False,0,0.829,0.1653
2026-04-07T20:28:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,6,11,2,0,19,44.1,False,0,0.818,0.1734
2026-04-07T20:29:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,8,12,2,1,23,44.6,False,0,0.896,0.1646
2026-04-07T20:30:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,2,1,19,44.2,False,0,0.803,0.1561
2026-04-07T20:31:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,0,21,41.2,False,0,0.847,0.1582
2026-04-07T20:32:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,9,1,1,18,46.1,False,0,0.897,0.1484
2026-04-07T20:33:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,7,11,3,1,22,50.3,False,0,0.873,0.1636
2026-04-07T20:34:00+00:00,cam_010,Joka Tram Depot,22.4946,88.3195,5,12,2,1,20,41.2,False,0,0.823,0.1407
