timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T18:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,22,13,17,131,26.8,False,0,0.805,1.0
2026-04-05T18:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,20,13,17,138,30.0,True,1,0.858,1.0
2026-04-05T18:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,109,18,13,19,159,24.9,False,0,0.937,1.0
2026-04-05T18:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,24,14,17,151,22.8,False,0,0.821,1.0
2026-04-05T18:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,13,16,18,139,33.0,False,0,0.788,1.0
2026-04-05T18:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,18,12,18,142,29.8,False,0,0.927,1.0
2026-04-05T18:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,18,12,16,121,28.9,False,0,0.82,1.0
2026-04-05T18:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,21,12,17,131,31.5,False,0,0.817,1.0
2026-04-05T18:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,68,19,15,22,124,31.7,False,0,0.893,1.0
2026-04-05T18:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,18,12,16,125,22.4,False,0,0.804,1.0
2026-04-05T18:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,19,15,14,127,27.1,False,0,0.903,1.0
2026-04-05T18:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,22,15,16,125,25.9,False,0,0.791,1.0
2026-04-05T18:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,59,19,12,15,105,27.1,False,0,0.936,0.8838
2026-04-05T18:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,103,15,10,17,145,26.0,True,1,0.79,1.0
2026-04-05T18:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,22,11,21,149,23.9,False,0,0.862,1.0
2026-04-05T18:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,90,17,14,21,142,31.6,False,0,0.882,1.0
2026-04-05T18:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,23,15,15,134,31.0,False,0,0.857,1.0
2026-04-05T18:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,25,15,16,144,24.3,False,0,0.838,1.0
2026-04-05T18:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,22,13,13,143,22.4,False,0,0.825,1.0
2026-04-05T18:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,21,14,20,146,23.0,False,0,0.911,1.0
2026-04-05T18:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,21,15,22,153,24.9,False,0,0.856,1.0
2026-04-05T18:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,126,24,14,14,178,24.7,False,0,0.795,1.0
2026-04-05T18:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,23,14,12,143,25.5,False,0,0.807,1.0
2026-04-05T18:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,73,19,13,17,122,30.1,False,0,0.88,1.0
2026-04-05T18:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,68,23,13,17,121,30.5,False,0,0.86,1.0
2026-04-05T18:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,19,10,15,130,28.8,False,0,0.881,1.0
2026-04-05T18:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,19,11,19,132,28.7,False,0,0.904,1.0
2026-04-05T18:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,116,22,12,18,168,21.1,False,0,0.832,1.0
2026-04-05T18:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,78,24,11,14,127,32.2,False,0,0.896,1.0
2026-04-05T19:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,20,14,16,147,29.3,False,0,0.859,1.0
2026-04-05T19:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,118,19,17,15,169,25.2,False,0,0.95,1.0
2026-04-05T19:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,80,19,17,20,136,23.8,False,0,0.893,1.0
2026-04-05T19:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,78,20,10,21,129,25.8,False,0,0.91,1.0
2026-04-05T19:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,68,17,13,19,117,29.7,False,0,0.822,1.0
2026-04-05T19:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,56,19,12,15,102,32.4,True,2,0.878,0.8813
2026-04-05T19:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,106,21,14,19,160,22.5,False,0,0.878,1.0
2026-04-05T19:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,102,20,12,18,152,25.5,False,0,0.808,1.0
2026-04-05T19:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,18,14,16,134,25.4,False,0,0.844,1.0
2026-04-05T19:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,16,13,19,123,32.7,False,0,0.933,1.0
2026-04-05T19:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,88,19,11,17,135,27.3,False,0,0.94,1.0
2026-04-05T19:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,66,20,14,17,117,37.3,False,0,0.932,0.932
2026-04-05T19:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,83,16,13,12,124,29.4,False,0,0.935,1.0
2026-04-05T19:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,80,23,11,15,129,29.5,False,0,0.805,1.0
2026-04-05T19:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,21,10,17,135,23.3,False,0,0.82,1.0
2026-04-05T19:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,23,11,20,140,31.4,False,0,0.912,1.0
2026-04-05T19:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,82,17,11,19,129,32.0,False,0,0.908,1.0
2026-04-05T19:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,23,15,21,156,30.3,False,0,0.807,1.0
2026-04-05T19:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,24,13,19,137,24.2,False,0,0.91,1.0
2026-04-05T19:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,75,26,13,19,133,28.6,False,0,0.841,1.0
2026-04-05T19:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,20,12,15,126,26.9,False,0,0.805,1.0
2026-04-05T19:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,116,24,13,13,166,23.7,False,0,0.923,1.0
2026-04-05T19:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,93,21,14,20,148,29.9,False,0,0.905,1.0
2026-04-05T19:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,22,13,18,144,21.4,False,0,0.944,1.0
2026-04-05T19:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,105,21,15,17,158,22.9,False,0,0.854,1.0
2026-04-05T19:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,98,22,13,16,149,24.1,False,0,0.9,1.0
2026-04-05T19:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,81,23,14,19,137,25.9,False,0,0.809,1.0
2026-04-05T19:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,77,23,7,13,120,26.6,False,0,0.807,0.9798
2026-04-05T19:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,107,23,10,16,156,27.5,False,0,0.918,1.0
2026-04-05T19:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,17,9,18,116,30.5,False,0,0.938,0.9584
2026-04-05T19:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,94,20,10,16,140,27.3,False,0,0.942,1.0
2026-04-05T19:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,87,20,13,13,133,28.0,False,0,0.864,1.0
2026-04-05T19:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,61,17,14,19,111,30.2,True,2,0.94,0.9138
2026-04-05T19:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,103,20,15,15,153,26.7,False,0,0.871,1.0
2026-04-05T19:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,86,21,11,18,136,24.7,False,0,0.801,1.0
2026-04-05T19:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,25,16,18,138,26.9,False,0,0.794,1.0
2026-04-05T19:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,108,17,12,17,154,28.1,False,0,0.79,1.0
2026-04-05T19:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,18,13,15,141,28.3,False,0,0.914,1.0
2026-04-05T19:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,72,19,10,22,123,27.1,False,0,0.815,1.0
2026-04-05T19:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,95,24,15,16,150,24.5,False,0,0.926,1.0
2026-04-05T19:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,71,21,13,14,119,36.3,False,0,0.804,0.9858
2026-04-05T19:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,97,24,13,20,154,21.7,False,0,0.849,1.0
2026-04-05T19:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,20,13,16,141,28.3,False,0,0.934,1.0
2026-04-05T19:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,65,26,12,16,119,35.2,False,0,0.829,0.9902
2026-04-05T19:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,84,24,14,16,138,31.9,False,0,0.799,1.0
2026-04-05T19:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,21,15,19,151,27.9,False,0,0.842,1.0
2026-04-05T19:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,80,19,9,18,126,30.1,False,0,0.818,1.0
2026-04-05T19:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,104,22,14,17,157,25.1,True,2,0.873,1.0
2026-04-05T19:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,91,25,15,13,144,29.8,False,0,0.824,1.0
2026-04-05T19:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,99,22,11,17,149,23.4,False,0,0.923,1.0
2026-04-05T19:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,55,24,16,15,110,30.7,False,0,0.877,0.8977
2026-04-05T19:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,110,19,17,14,160,18.4,False,0,0.879,1.0
2026-04-05T19:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,18,12,15,124,26.1,False,0,0.826,1.0
2026-04-05T19:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,96,20,12,17,145,23.6,False,0,0.838,1.0
2026-04-05T19:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,106,24,17,17,164,22.1,False,0,0.9,1.0
2026-04-05T19:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,89,20,13,19,141,27.8,False,0,0.948,1.0
2026-04-05T19:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,79,15,8,13,115,30.4,False,0,0.8,0.9853
2026-04-05T19:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,92,19,11,14,136,26.1,False,0,0.837,1.0
2026-04-05T19:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,98,20,15,14,147,26.3,False,0,0.87,1.0
2026-04-05T19:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,85,23,13,15,136,27.6,False,0,0.908,1.0
2026-04-05T20:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,5,37,34.2,False,0,0.887,0.343
2026-04-05T20:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,3,4,36,39.6,True,1,0.81,0.3264
2026-04-05T20:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,4,38,39.2,False,0,0.783,0.3075
2026-04-05T20:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,3,5,44,34.8,False,0,0.929,0.3876
2026-04-05T20:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,3,4,41,36.1,False,0,0.914,0.3422
2026-04-05T20:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,45.6,False,0,0.929,0.3074
2026-04-05T20:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,5,4,37,43.5,False,0,0.857,0.3051
2026-04-05T20:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,36.1,False,0,0.858,0.2774
2026-04-05T20:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,3,4,30,38.9,False,0,0.807,0.2735
2026-04-05T20:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,3,4,34,44.9,False,0,0.832,0.2529
2026-04-05T20:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,5,38,41.3,False,0,0.928,0.3199
2026-04-05T20:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,2,4,36,43.2,False,0,0.881,0.3052
2026-04-05T20:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,35.5,False,0,0.889,0.3244
2026-04-05T20:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,3,36,40.2,False,0,0.918,0.3008
2026-04-05T20:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,3,38,40.3,True,1,0.853,0.3328
2026-04-05T20:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,3,39,41.5,False,0,0.834,0.3268
2026-04-05T20:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,38.3,False,0,0.914,0.3184
2026-04-05T20:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,3,4,34,46.5,False,0,0.809,0.2581
2026-04-05T20:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,4,40,38.5,False,0,0.905,0.3438
2026-04-05T20:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,5,5,41,43.8,False,0,0.849,0.2893
2026-04-05T20:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,3,5,35,41.0,False,0,0.795,0.2947
2026-04-05T20:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,5,4,33,46.0,False,0,0.948,0.2911
2026-04-05T20:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,4,5,38,46.4,False,0,0.869,0.3024
2026-04-05T20:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,39.7,False,0,0.919,0.3484
2026-04-05T20:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,6,4,4,44,38.7,False,0,0.919,0.3886
2026-04-05T20:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,19,6,3,5,33,37.7,False,0,0.799,0.2912
2026-04-05T20:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,6,4,3,36,42.2,False,0,0.864,0.3213
2026-04-05T20:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,7,4,6,37,44.1,False,0,0.844,0.2958
2026-04-05T20:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,6,44,36.7,False,0,0.892,0.3672
2026-04-05T20:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,34,5,3,5,47,43.3,False,0,0.906,0.3761
2026-04-05T20:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,41.3,True,2,0.906,0.2972
2026-04-05T20:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,4,5,41,39.1,False,0,0.887,0.3607
2026-04-05T20:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,5,3,4,39,40.1,False,0,0.813,0.2973
2026-04-05T20:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,7,4,5,39,37.7,False,0,0.828,0.328
2026-04-05T20:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,41.7,False,0,0.815,0.3293
2026-04-05T20:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,4,4,33,35.2,False,0,0.824,0.2698
2026-04-05T20:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,40.0,False,0,0.932,0.2834
2026-04-05T20:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,39,6,4,5,54,37.7,False,0,0.931,0.4434
2026-04-05T20:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,20,5,3,5,33,38.7,False,0,0.86,0.2596
2026-04-05T20:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,5,39,38.4,True,1,0.813,0.3156
2026-04-05T20:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,5,4,4,35,42.6,False,0,0.802,0.2903
2026-04-05T20:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,5,5,36,37.9,False,0,0.864,0.2766
2026-04-05T20:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,4,6,40,40.0,True,1,0.804,0.36
2026-04-05T20:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,5,37,39.5,False,0,0.835,0.313
2026-04-05T20:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,2,4,39,38.9,False,0,0.923,0.3456
2026-04-05T20:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,7,4,5,40,38.4,False,0,0.787,0.3154
2026-04-05T20:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,4,34,40.2,False,0,0.834,0.2845
2026-04-05T20:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,4,6,38,41.2,False,0,0.859,0.3202
2026-04-05T20:48:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,4,37,36.8,False,0,0.878,0.3185
2026-04-05T20:49:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,5,35,35.6,False,0,0.874,0.2918
2026-04-05T20:50:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,39.3,False,0,0.837,0.3018
2026-04-05T20:51:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,44.3,False,0,0.79,0.3041
2026-04-05T20:52:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,3,6,43,41.1,False,0,0.802,0.3981
2026-04-05T20:53:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,32,8,4,4,48,33.3,False,0,0.836,0.3703
2026-04-05T20:54:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,6,4,5,37,39.7,False,0,0.808,0.2649
2026-04-05T20:55:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,7,3,4,36,40.6,False,0,0.929,0.2929
2026-04-05T20:56:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,5,36,35.6,False,0,0.788,0.2795
2026-04-05T20:57:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,4,5,42,36.9,False,0,0.943,0.3323
2026-04-05T20:58:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,5,5,5,32,40.2,False,0,0.882,0.2883
2026-04-05T20:59:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,42.4,False,0,0.93,0.3578
2026-04-05T21:00:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,32.8,False,0,0.937,0.3636
2026-04-05T21:01:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,3,33,42.7,False,0,0.86,0.2672
2026-04-05T21:02:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,3,3,3,33,41.9,False,0,0.849,0.2819
2026-04-05T21:03:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,4,3,4,35,40.6,False,0,0.841,0.2842
2026-04-05T21:04:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,6,3,5,43,37.8,False,0,0.806,0.3081
2026-04-05T21:05:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,5,3,4,41,45.3,False,0,0.845,0.315
2026-04-05T21:06:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,6,3,4,34,41.3,False,0,0.868,0.2907
2026-04-05T21:07:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,4,3,4,36,41.9,False,0,0.811,0.3181
2026-04-05T21:08:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,3,4,38,42.1,False,0,0.786,0.2977
2026-04-05T21:09:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,3,5,38,41.0,False,0,0.91,0.3485
2026-04-05T21:10:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,3,6,40,45.7,False,0,0.923,0.324
2026-04-05T21:11:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,5,41,47.4,False,0,0.857,0.3463
2026-04-05T21:12:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,4,42,43.0,False,0,0.829,0.3371
2026-04-05T21:13:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,7,4,3,41,38.9,False,0,0.809,0.3296
2026-04-05T21:14:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,41.9,False,0,0.832,0.3043
2026-04-05T21:15:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,3,5,38,39.6,False,0,0.944,0.2954
2026-04-05T21:16:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,23,5,3,4,35,46.3,False,0,0.782,0.2884
2026-04-05T21:17:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,37.2,False,0,0.896,0.3607
2026-04-05T21:18:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,4,3,40,41.5,False,0,0.798,0.3283
2026-04-05T21:19:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,7,5,5,45,38.4,False,0,0.932,0.3785
2026-04-05T21:20:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,22,4,4,4,34,38.4,False,0,0.928,0.2814
2026-04-05T21:21:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,4,38,37.2,False,0,0.902,0.3232
2026-04-05T21:22:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,43.3,False,0,0.809,0.3411
2026-04-05T21:23:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,4,30,39.9,False,0,0.838,0.2403
2026-04-05T21:24:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,17,6,3,4,30,45.5,False,0,0.829,0.2376
2026-04-05T21:25:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,36,8,3,5,52,37.3,False,0,0.792,0.4363
2026-04-05T21:26:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,5,43,42.7,False,0,0.93,0.3602
2026-04-05T21:27:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,4,2,4,37,38.4,False,0,0.793,0.3232
2026-04-05T21:28:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,5,4,4,39,41.6,False,0,0.815,0.3263
2026-04-05T21:29:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,4,4,41,40.1,False,0,0.813,0.3462
2026-04-05T21:30:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,7,3,5,41,35.5,False,0,0.938,0.3276
2026-04-05T21:31:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,30,5,4,2,41,40.4,False,0,0.906,0.3428
2026-04-05T21:32:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,3,5,37,40.5,False,0,0.809,0.3183
2026-04-05T21:33:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,5,41,38.4,False,0,0.822,0.3376
2026-04-05T21:34:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,5,5,5,40,41.7,False,0,0.825,0.3306
2026-04-05T21:35:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,5,3,5,31,38.5,False,0,0.887,0.2557
2026-04-05T21:36:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,5,3,4,40,41.3,False,0,0.835,0.3194
2026-04-05T21:37:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,28,6,4,6,44,42.7,False,0,0.869,0.3759
2026-04-05T21:38:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,4,40,43.1,False,0,0.893,0.3227
2026-04-05T21:39:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,6,4,4,38,40.9,False,0,0.877,0.3119
2026-04-05T21:40:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,29,4,3,4,40,43.1,False,0,0.82,0.3497
2026-04-05T21:41:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,26,4,4,6,40,44.2,False,0,0.798,0.3472
2026-04-05T21:42:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,5,38,42.9,False,0,0.805,0.3437
2026-04-05T21:43:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,18,6,4,6,34,39.4,False,0,0.782,0.3054
2026-04-05T21:44:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,24,5,4,4,37,37.5,False,0,0.883,0.2746
2026-04-05T21:45:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,25,6,4,4,39,35.3,False,0,0.889,0.3043
2026-04-05T21:46:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,21,5,3,4,33,40.0,False,0,0.784,0.2762
2026-04-05T21:47:00+00:00,cam_007,VIP Road Airport Gate,22.6054,88.3936,27,6,3,4,40,39.2,False,0,0.795,0.3324
