timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T09:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,33,25,7,2,67,37.7,False,0,0.798,0.5642
2026-04-05T09:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,41,25,7,1,74,35.0,True,2,0.827,0.5588
2026-04-05T09:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,23,8,2,47,37.3,True,1,0.897,0.3826
2026-04-05T09:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,40,24,7,2,73,40.4,False,0,0.945,0.6173
2026-04-05T09:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,40,23,8,2,73,36.3,False,0,0.785,0.6429
2026-04-05T09:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,45,27,8,1,81,31.0,False,0,0.8,0.6624
2026-04-05T09:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,33,23,6,2,64,35.8,False,0,0.863,0.5414
2026-04-05T09:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,30,16,6,2,54,34.2,False,0,0.831,0.4522
2026-04-05T09:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,33,20,8,2,63,34.0,False,0,0.825,0.5202
2026-04-05T09:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,34,26,8,2,70,35.9,False,0,0.922,0.5838
2026-04-05T09:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,29,19,5,2,55,43.1,False,0,0.901,0.4661
2026-04-05T09:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,36,24,7,1,68,41.6,False,0,0.868,0.5458
2026-04-05T09:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,32,20,7,2,61,34.4,False,0,0.945,0.5369
2026-04-05T09:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,31,15,7,2,55,36.0,False,0,0.843,0.4489
2026-04-05T09:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,31,20,9,2,62,33.6,False,0,0.827,0.495
2026-04-05T09:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,35,19,9,2,65,29.3,False,0,0.811,0.5481
2026-04-05T09:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,39,29,7,2,77,34.3,False,0,0.796,0.6405
2026-04-05T09:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,38,23,7,2,70,34.2,False,0,0.895,0.5646
2026-04-05T09:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,31,29,5,3,68,39.3,False,0,0.828,0.5561
2026-04-05T09:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,31,17,9,2,59,37.6,False,0,0.824,0.4835
2026-04-05T09:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,41,14,5,2,62,39.3,False,0,0.945,0.516
2026-04-05T09:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,37,25,9,2,73,41.3,False,0,0.786,0.6044
2026-04-05T09:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,31,22,8,2,63,33.2,False,0,0.923,0.5516
2026-04-05T09:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,30,22,6,1,59,37.0,False,0,0.909,0.4892
2026-04-05T09:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,33,24,7,2,66,39.2,False,0,0.866,0.5454
2026-04-05T09:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,37,26,8,2,73,39.8,False,0,0.814,0.6271
2026-04-05T09:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,45,24,6,2,77,34.7,False,0,0.781,0.6411
2026-04-05T09:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,28,27,8,2,65,35.9,False,0,0.792,0.5543
2026-04-05T09:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,29,21,8,2,60,37.1,False,0,0.88,0.4679
2026-04-05T09:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,33,21,6,2,62,36.5,False,0,0.898,0.4978
2026-04-05T09:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,39,21,8,2,70,38.4,False,0,0.83,0.6002
2026-04-05T09:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,39,23,6,2,70,33.9,True,1,0.868,0.5849
2026-04-05T10:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,1,23,39.0,False,0,0.906,0.1953
2026-04-05T10:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,37.1,False,0,0.942,0.2598
2026-04-05T10:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,8,3,1,31,45.9,False,0,0.863,0.2355
2026-04-05T10:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,41.8,False,0,0.834,0.2285
2026-04-05T10:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,44.3,False,0,0.929,0.1805
2026-04-05T10:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,3,0,22,40.7,False,0,0.813,0.1534
2026-04-05T10:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,43.2,False,0,0.801,0.2101
2026-04-05T10:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,7,2,0,23,39.5,True,1,0.809,0.1795
2026-04-05T10:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,42.0,False,0,0.878,0.2156
2026-04-05T10:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,0,26,43.5,False,0,0.796,0.2158
2026-04-05T10:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,5,3,0,21,45.3,False,0,0.861,0.1718
2026-04-05T10:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,44.2,False,0,0.892,0.1965
2026-04-05T10:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,6,2,0,22,47.5,False,0,0.89,0.188
2026-04-05T10:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,3,0,27,38.7,True,2,0.857,0.2052
2026-04-05T10:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,40.0,False,0,0.868,0.179
2026-04-05T10:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,1,26,38.7,False,0,0.844,0.22
2026-04-05T10:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,1,25,44.6,False,0,0.9,0.2118
2026-04-05T10:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,43.3,False,0,0.811,0.2272
2026-04-05T10:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,45.2,False,0,0.929,0.154
2026-04-05T10:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,43.1,False,0,0.836,0.2171
2026-04-05T10:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,40.4,False,0,0.921,0.1938
2026-04-05T10:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,20,9,3,0,32,41.6,False,0,0.937,0.2891
2026-04-05T10:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,42.9,False,0,0.925,0.1706
2026-04-05T10:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,10,2,1,27,46.7,False,0,0.919,0.193
2026-04-05T10:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,41.4,False,0,0.945,0.2335
2026-04-05T10:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,42.2,False,0,0.856,0.2106
2026-04-05T10:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,40.8,False,0,0.941,0.1693
2026-04-05T10:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,6,2,0,19,39.8,False,0,0.936,0.1451
2026-04-05T10:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,49.1,False,0,0.913,0.1729
2026-04-05T10:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,45.3,False,0,0.844,0.235
2026-04-05T10:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,41.9,False,0,0.79,0.2019
2026-04-05T10:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,0,24,45.6,False,0,0.903,0.2205
2026-04-05T10:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,41.3,False,0,0.869,0.2404
2026-04-05T10:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,38.4,False,0,0.889,0.203
2026-04-05T10:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,38.1,False,0,0.94,0.251
2026-04-05T10:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,1,30,39.2,False,0,0.918,0.2441
2026-04-05T10:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,0,25,37.6,False,0,0.882,0.2037
2026-04-05T10:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,46.2,True,1,0.849,0.2144
2026-04-05T10:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,41.4,False,0,0.935,0.197
2026-04-05T10:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,45.4,False,0,0.941,0.1759
2026-04-05T10:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,36.8,False,0,0.801,0.2111
2026-04-05T10:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,38.8,False,0,0.849,0.2381
2026-04-05T10:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,50.6,False,0,0.861,0.2092
2026-04-05T10:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,8,2,0,26,40.5,False,0,0.897,0.2333
2026-04-05T10:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,41.6,False,0,0.947,0.1918
2026-04-05T10:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,46.0,False,0,0.829,0.2191
2026-04-05T10:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,0,28,43.4,False,0,0.815,0.2434
2026-04-05T10:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,41.5,False,0,0.845,0.174
2026-04-05T10:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,8,3,0,30,44.4,False,0,0.884,0.2391
2026-04-05T10:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,2,0,22,41.7,False,0,0.894,0.1618
2026-04-05T10:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,46.2,False,0,0.838,0.149
2026-04-05T10:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,0,23,43.3,False,0,0.799,0.1762
2026-04-05T10:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,3,1,29,43.3,False,0,0.87,0.2205
2026-04-05T10:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,43.5,False,0,0.836,0.2209
2026-04-05T10:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,1,24,44.4,True,1,0.895,0.1793
2026-04-05T10:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,2,1,26,40.1,False,0,0.911,0.2452
2026-04-05T10:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,11,2,1,29,41.4,False,0,0.828,0.2423
2026-04-05T10:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,1,26,42.3,False,0,0.905,0.2132
2026-04-05T10:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,42.5,False,0,0.93,0.2109
2026-04-05T10:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,3,0,23,39.0,False,0,0.919,0.1875
2026-04-05T11:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,0,26,47.5,False,0,0.849,0.2195
2026-04-05T11:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,2,0,24,42.1,False,0,0.803,0.1771
2026-04-05T11:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,45.1,False,0,0.796,0.1614
2026-04-05T11:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,42.8,False,0,0.926,0.2377
2026-04-05T11:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,40.9,False,0,0.939,0.1849
2026-04-05T11:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,43.7,False,0,0.903,0.1957
2026-04-05T11:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,0,27,44.7,False,0,0.92,0.2147
2026-04-05T11:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,9,3,0,26,40.6,False,0,0.925,0.222
2026-04-05T11:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.5,False,0,0.781,0.1635
2026-04-05T11:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,41.6,False,0,0.868,0.2326
2026-04-05T11:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,9,8,2,1,20,40.9,False,0,0.816,0.1376
2026-04-05T11:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,1,25,46.7,False,0,0.921,0.2281
2026-04-05T11:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,0,24,44.6,False,0,0.936,0.1841
2026-04-05T11:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,6,3,1,25,38.4,False,0,0.827,0.2308
2026-04-05T11:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,9,3,0,29,40.2,False,0,0.809,0.2163
2026-04-05T11:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,44.4,False,0,0.819,0.1795
2026-04-05T11:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,18,8,2,0,28,44.7,False,0,0.846,0.215
2026-04-05T11:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,1,21,39.1,False,0,0.912,0.1562
2026-04-05T11:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,37.9,False,0,0.899,0.2186
2026-04-05T11:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,0,23,40.1,False,0,0.935,0.1734
2026-04-05T11:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,3,0,25,43.3,False,0,0.788,0.1777
2026-04-05T11:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,8,6,3,0,17,38.4,False,0,0.888,0.1556
2026-04-05T11:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,6,11,3,1,21,45.9,False,0,0.846,0.1896
2026-04-05T11:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,1,22,41.8,False,0,0.866,0.1739
2026-04-05T11:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,1,22,43.3,False,0,0.911,0.1605
2026-04-05T11:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,40.1,False,0,0.941,0.1781
2026-04-05T11:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,9,2,1,22,37.2,False,0,0.859,0.2045
2026-04-05T11:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,48.8,False,0,0.915,0.2467
2026-04-05T11:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,0,25,39.6,False,0,0.796,0.2384
2026-04-05T11:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,3,0,27,39.3,False,0,0.782,0.2506
2026-04-05T11:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,1,29,40.6,False,0,0.826,0.2724
2026-04-05T11:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,0,25,41.6,False,0,0.789,0.2261
2026-04-05T11:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,1,27,40.3,False,0,0.84,0.2318
2026-04-05T11:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,1,24,46.2,False,0,0.881,0.1771
2026-04-05T11:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,3,0,29,39.8,False,0,0.927,0.2535
2026-04-05T11:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,39.0,False,0,0.836,0.2395
2026-04-05T11:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,46.2,False,0,0.836,0.1884
2026-04-05T11:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,6,3,1,20,42.8,False,0,0.831,0.1643
2026-04-05T11:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,7,3,0,21,41.0,False,0,0.903,0.1511
2026-04-05T11:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,7,3,0,23,43.2,False,0,0.902,0.2
2026-04-05T11:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,42.5,False,0,0.912,0.2177
2026-04-05T11:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,9,3,1,24,40.3,False,0,0.894,0.2116
2026-04-05T11:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,2,1,25,40.0,False,0,0.894,0.2224
2026-04-05T11:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,44.1,False,0,0.944,0.1638
2026-04-05T11:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,7,8,2,1,18,46.5,False,0,0.801,0.16
2026-04-05T11:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,44.1,False,0,0.898,0.185
2026-04-05T11:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,11,2,1,27,43.3,False,0,0.936,0.2047
2026-04-05T11:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,1,25,39.0,True,2,0.892,0.1999
2026-04-05T11:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,46.9,False,0,0.9,0.1799
2026-04-05T11:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,7,2,0,21,37.2,False,0,0.888,0.1906
2026-04-05T11:50:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,2,0,28,39.2,False,0,0.816,0.273
2026-04-05T11:51:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,3,0,28,42.6,True,2,0.8,0.2434
2026-04-05T11:52:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,36.2,False,0,0.917,0.181
2026-04-05T11:53:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,1,23,39.4,False,0,0.874,0.2079
2026-04-05T11:54:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,0,21,40.0,False,0,0.842,0.1912
2026-04-05T11:55:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,44.8,False,0,0.912,0.1922
2026-04-05T11:56:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,42.8,False,0,0.807,0.197
2026-04-05T11:57:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,2,1,25,43.9,False,0,0.902,0.1984
2026-04-05T11:58:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,44.5,False,0,0.929,0.2252
2026-04-05T11:59:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,1,26,40.6,False,0,0.858,0.2104
2026-04-05T12:00:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,2,1,25,38.4,False,0,0.854,0.2096
2026-04-05T12:01:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,1,25,37.0,False,0,0.899,0.2025
2026-04-05T12:02:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,2,0,25,43.2,False,0,0.94,0.2325
2026-04-05T12:03:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,3,0,21,45.0,False,0,0.792,0.1581
2026-04-05T12:04:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,9,2,0,26,42.9,False,0,0.786,0.1832
2026-04-05T12:05:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,44.5,False,0,0.912,0.2393
2026-04-05T12:06:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,2,1,26,43.2,False,0,0.906,0.2246
2026-04-05T12:07:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,3,0,24,44.2,False,0,0.783,0.1973
2026-04-05T12:08:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,43.2,False,0,0.948,0.2358
2026-04-05T12:09:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,4,0,23,41.9,False,0,0.899,0.2295
2026-04-05T12:10:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,6,2,1,21,44.7,False,0,0.847,0.1902
2026-04-05T12:11:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,3,0,28,37.7,False,0,0.87,0.2097
2026-04-05T12:12:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.5,False,0,0.915,0.1757
2026-04-05T12:13:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,10,2,1,28,41.5,False,0,0.879,0.2437
2026-04-05T12:14:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,8,2,0,22,41.9,False,0,0.831,0.1732
2026-04-05T12:15:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,8,3,0,25,44.4,False,0,0.941,0.2081
2026-04-05T12:16:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,2,0,23,42.1,False,0,0.784,0.2096
2026-04-05T12:17:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,1,23,41.7,False,0,0.895,0.1944
2026-04-05T12:18:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,43.8,False,0,0.81,0.2144
2026-04-05T12:19:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,11,2,0,24,38.6,False,0,0.883,0.2199
2026-04-05T12:20:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,10,4,1,31,37.6,False,0,0.91,0.261
2026-04-05T12:21:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,11,3,1,27,34.9,True,1,0.89,0.2273
2026-04-05T12:22:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,9,2,0,27,39.9,False,0,0.789,0.2324
2026-04-05T12:23:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,9,3,0,24,41.8,False,0,0.82,0.202
2026-04-05T12:24:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,17,10,2,1,30,36.6,False,0,0.802,0.2069
2026-04-05T12:25:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,1,26,48.7,False,0,0.835,0.2348
2026-04-05T12:26:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,40.9,False,0,0.801,0.1995
2026-04-05T12:27:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,5,2,0,17,42.5,False,0,0.794,0.1141
2026-04-05T12:28:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,8,2,1,24,41.8,False,0,0.869,0.1919
2026-04-05T12:29:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,2,1,22,42.4,False,0,0.912,0.1835
2026-04-05T12:30:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,6,3,0,25,40.9,False,0,0.926,0.199
2026-04-05T12:31:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,10,3,0,23,41.5,False,0,0.894,0.162
2026-04-05T12:32:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,3,1,26,40.4,False,0,0.945,0.1913
2026-04-05T12:33:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,5,3,1,23,44.5,False,0,0.804,0.1752
2026-04-05T12:34:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,16,7,4,1,28,41.8,False,0,0.817,0.2255
2026-04-05T12:35:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,1,27,38.8,False,0,0.84,0.229
2026-04-05T12:36:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,8,3,1,27,37.4,False,0,0.848,0.2636
2026-04-05T12:37:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,5,2,0,21,36.7,False,0,0.898,0.1667
2026-04-05T12:38:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,3,0,26,43.9,False,0,0.91,0.2316
2026-04-05T12:39:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,14,11,2,1,28,42.3,False,0,0.919,0.2615
2026-04-05T12:40:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,10,6,2,0,18,45.1,False,0,0.889,0.1269
2026-04-05T12:41:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,9,3,0,31,43.7,False,0,0.913,0.2739
2026-04-05T12:42:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.4,False,0,0.861,0.1909
2026-04-05T12:43:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,11,8,3,0,22,42.9,False,0,0.889,0.1775
2026-04-05T12:44:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,10,2,0,25,43.4,False,0,0.833,0.1892
2026-04-05T12:45:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,19,8,3,0,30,38.0,False,0,0.822,0.2618
2026-04-05T12:46:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,12,10,3,1,26,47.8,False,0,0.813,0.1884
2026-04-05T12:47:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,6,3,0,22,42.4,False,0,0.897,0.1908
2026-04-05T12:48:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,13,9,4,1,27,44.5,False,0,0.833,0.2007
2026-04-05T12:49:00+00:00,cam_008,Rashbehari Connector,22.5354,88.3302,15,7,3,0,25,41.2,False,0,0.883,0.2083
