timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-06T20:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,6,5,3,35,39.4,False,0,0.885,0.2724
2026-04-06T20:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,3,4,32,44.3,False,0,0.814,0.253
2026-04-06T20:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,3,35,42.1,False,0,0.842,0.3132
2026-04-06T20:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,40.3,False,0,0.928,0.2677
2026-04-06T20:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,5,4,2,34,42.5,False,0,0.926,0.282
2026-04-06T20:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,5,34,37.9,False,0,0.863,0.2645
2026-04-06T20:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,5,3,34,37.2,False,0,0.839,0.2818
2026-04-06T20:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,41.1,False,0,0.896,0.1957
2026-04-06T20:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,3,28,35.0,False,0,0.921,0.2622
2026-04-06T20:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,42.1,False,0,0.842,0.2486
2026-04-06T20:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,4,26,45.9,False,0,0.875,0.2026
2026-04-06T20:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,4,4,26,37.0,False,0,0.82,0.1896
2026-04-06T20:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,4,32,45.0,False,0,0.784,0.2649
2026-04-06T20:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,38.6,True,1,0.863,0.2377
2026-04-06T20:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,6,4,36,38.6,False,0,0.847,0.2799
2026-04-06T20:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,4,3,38,42.8,False,0,0.835,0.3155
2026-04-06T20:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,39.5,False,0,0.813,0.3002
2026-04-06T20:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,5,5,37,37.7,False,0,0.914,0.3502
2026-04-06T20:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,40.0,False,0,0.843,0.2315
2026-04-06T20:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,40.4,False,0,0.794,0.2616
2026-04-06T20:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,39.8,False,0,0.939,0.2694
2026-04-06T20:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,5,5,3,38,44.6,False,0,0.892,0.3535
2026-04-06T20:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,45.3,False,0,0.812,0.2684
2026-04-06T20:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,39.3,False,0,0.806,0.2567
2026-04-06T20:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,4,31,41.1,False,0,0.794,0.2615
2026-04-06T20:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,5,36,43.6,False,0,0.915,0.2693
2026-04-06T20:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,41.2,False,0,0.937,0.2644
2026-04-06T20:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,11,5,4,3,23,45.8,False,0,0.851,0.1973
2026-04-06T20:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,6,5,4,30,42.6,False,0,0.859,0.261
2026-04-06T20:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,4,4,28,36.4,False,0,0.805,0.2234
2026-04-06T20:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,3,35,38.8,False,0,0.841,0.3157
2026-04-06T20:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,5,35,41.8,False,0,0.892,0.2681
2026-04-06T20:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,40.1,False,0,0.881,0.2729
2026-04-06T20:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,3,32,37.0,False,0,0.798,0.242
2026-04-06T20:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,5,5,35,42.5,False,0,0.903,0.2987
2026-04-06T20:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,43.5,False,0,0.89,0.2683
2026-04-06T20:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,2,29,43.3,False,0,0.808,0.2714
2026-04-06T20:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,42.3,False,0,0.848,0.2436
2026-04-06T20:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,3,35,41.0,False,0,0.931,0.273
2026-04-06T20:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,44.3,False,0,0.805,0.2734
2026-04-06T20:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,40.0,False,0,0.903,0.2812
2026-04-06T20:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,3,30,37.9,False,0,0.938,0.2493
2026-04-06T21:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,4,4,26,40.0,False,0,0.866,0.2308
2026-04-06T21:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,5,34,36.9,False,0,0.822,0.2977
2026-04-06T21:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,5,3,33,36.6,False,0,0.881,0.2667
2026-04-06T21:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,41.7,False,0,0.831,0.2413
2026-04-06T21:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,44.9,False,0,0.793,0.2169
2026-04-06T21:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,4,2,30,40.2,False,0,0.924,0.2662
2026-04-06T21:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,4,31,41.2,False,0,0.871,0.231
2026-04-06T21:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,39.4,False,0,0.818,0.2564
2026-04-06T21:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,36.7,False,0,0.818,0.3043
2026-04-06T21:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,4,32,39.2,False,0,0.815,0.2829
2026-04-06T21:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,34.3,False,0,0.936,0.2583
2026-04-06T21:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,44.2,False,0,0.912,0.2084
2026-04-06T21:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,4,31,43.3,False,0,0.887,0.2339
2026-04-06T21:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,39.2,False,0,0.903,0.2126
2026-04-06T21:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,5,4,38,44.8,False,0,0.898,0.3261
2026-04-06T21:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,4,28,46.1,False,0,0.908,0.2429
2026-04-06T21:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,4,5,3,39,43.1,False,0,0.871,0.3207
2026-04-06T21:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,5,4,37,41.7,False,0,0.901,0.2937
2026-04-06T21:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,6,4,33,42.2,False,0,0.92,0.2614
2026-04-06T21:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,2,30,43.5,False,0,0.808,0.2263
2026-04-06T21:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,6,4,4,37,38.8,False,0,0.793,0.3103
2026-04-06T21:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,41.6,False,0,0.948,0.2528
2026-04-06T21:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,43.2,False,0,0.781,0.2185
2026-04-06T21:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,4,4,32,37.9,False,0,0.839,0.2617
2026-04-06T21:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,4,3,37,43.0,False,0,0.891,0.2756
2026-04-06T21:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,38.0,False,0,0.911,0.2714
2026-04-06T21:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,3,29,37.7,False,0,0.812,0.2388
2026-04-06T21:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,38.4,False,0,0.793,0.2864
2026-04-06T21:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,3,3,26,40.3,False,0,0.942,0.1664
2026-04-06T21:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,39.1,False,0,0.842,0.2802
2026-04-06T21:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,3,3,3,26,37.5,False,0,0.805,0.2023
2026-04-06T21:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,40.5,False,0,0.936,0.2978
2026-04-06T21:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,40.8,False,0,0.861,0.2638
2026-04-06T21:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,39.0,False,0,0.883,0.2471
2026-04-06T21:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,3,4,31,41.7,False,0,0.943,0.2549
2026-04-06T21:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,43.0,False,0,0.849,0.2855
2026-04-06T21:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,3,34,41.3,False,0,0.921,0.2628
2026-04-06T21:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,5,4,34,44.2,False,0,0.801,0.2795
2026-04-06T21:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,3,3,32,41.3,False,0,0.858,0.2651
2026-04-06T21:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,3,3,29,37.6,False,0,0.865,0.2507
2026-04-06T21:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,41.0,False,0,0.826,0.2396
2026-04-06T21:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,5,32,46.4,False,0,0.86,0.2872
2026-04-06T21:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,2,32,36.6,False,0,0.927,0.2844
2026-04-06T21:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,3,34,39.8,False,0,0.887,0.2876
2026-04-06T21:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,3,33,39.1,False,0,0.788,0.2452
2026-04-06T21:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,3,29,38.0,False,0,0.901,0.2259
2026-04-06T21:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,4,3,33,38.8,False,0,0.877,0.3338
2026-04-06T21:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,13,5,5,4,27,37.5,False,0,0.88,0.2199
2026-04-06T21:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,5,3,39,40.3,False,0,0.81,0.3178
2026-04-06T21:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,3,5,30,36.5,False,0,0.806,0.2502
2026-04-06T21:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,5,3,30,36.5,False,0,0.843,0.2777
2026-04-06T21:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,45.0,False,0,0.894,0.2753
2026-04-06T21:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,41.8,False,0,0.924,0.2878
2026-04-06T21:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,4,5,4,39,38.9,False,0,0.934,0.3038
2026-04-06T21:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,44.6,False,0,0.865,0.3152
2026-04-06T21:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,3,36,45.2,False,0,0.9,0.3135
2026-04-06T21:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,3,29,44.6,False,0,0.936,0.2357
2026-04-06T21:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,6,5,5,34,38.5,False,0,0.87,0.2838
2026-04-06T21:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,41.7,False,0,0.826,0.2773
2026-04-06T21:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,5,4,34,39.1,False,0,0.848,0.2767
2026-04-06T22:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,40.1,False,0,0.95,0.2457
2026-04-06T22:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,5,4,32,41.4,False,0,0.93,0.2525
2026-04-06T22:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,4,32,40.0,False,0,0.87,0.2676
2026-04-06T22:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,43.0,False,0,0.832,0.2254
2026-04-06T22:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,41.9,False,0,0.945,0.2757
2026-04-06T22:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,4,31,40.3,False,0,0.86,0.274
2026-04-06T22:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,3,4,36,38.2,False,0,0.929,0.3092
2026-04-06T22:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,5,4,34,41.1,False,0,0.904,0.3018
2026-04-06T22:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,4,3,30,41.0,False,0,0.878,0.2675
2026-04-06T22:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,41.3,False,0,0.902,0.2583
2026-04-06T22:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,41.2,False,0,0.858,0.2222
2026-04-06T22:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,4,4,27,38.1,False,0,0.923,0.2265
2026-04-06T22:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,6,2,33,44.3,False,0,0.921,0.2916
2026-04-06T22:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,11,4,4,4,23,44.9,False,0,0.818,0.2095
2026-04-06T22:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,3,4,4,32,41.7,False,0,0.944,0.3032
2026-04-06T22:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,4,4,35,40.8,False,0,0.92,0.2556
2026-04-06T22:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,6,5,5,32,33.8,False,0,0.92,0.2453
2026-04-06T22:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,5,4,36,37.2,False,0,0.868,0.3016
2026-04-06T22:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,44.2,False,0,0.914,0.3115
2026-04-06T22:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,3,3,31,37.9,False,0,0.941,0.2586
2026-04-06T22:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,4,4,34,38.2,False,0,0.913,0.3125
2026-04-06T22:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,3,31,45.4,False,0,0.839,0.2572
2026-04-06T22:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,3,28,39.3,False,0,0.783,0.234
2026-04-06T22:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,5,3,30,38.6,False,0,0.919,0.268
2026-04-06T22:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,43.6,False,0,0.93,0.2565
2026-04-06T22:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,40.6,False,0,0.798,0.275
2026-04-06T22:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,40.8,False,0,0.902,0.261
2026-04-06T22:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,4,4,35,45.6,False,0,0.818,0.2751
2026-04-06T22:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,5,4,35,37.5,False,0,0.943,0.3087
2026-04-06T22:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,2,3,32,40.5,False,0,0.801,0.2558
2026-04-06T22:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,4,5,4,35,37.7,False,0,0.906,0.2945
2026-04-06T22:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,42.4,False,0,0.868,0.2611
2026-04-06T22:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,36.4,False,0,0.8,0.2276
2026-04-06T22:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,6,4,4,33,38.1,False,0,0.922,0.2619
2026-04-06T22:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,6,4,34,35.6,False,0,0.844,0.2968
2026-04-06T22:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,3,3,33,41.3,False,0,0.835,0.2264
2026-04-06T22:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,3,4,35,39.8,False,0,0.795,0.288
2026-04-06T22:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,26,5,5,4,40,40.8,False,0,0.858,0.3687
2026-04-06T22:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,6,3,4,33,41.1,False,0,0.915,0.2733
2026-04-06T22:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,4,28,39.6,False,0,0.915,0.1959
2026-04-06T22:40:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,4,30,35.6,False,0,0.849,0.2786
2026-04-06T22:41:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,42.9,False,0,0.868,0.2555
2026-04-06T22:42:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,3,32,39.6,False,0,0.919,0.2716
2026-04-06T22:43:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,3,4,3,29,45.2,False,0,0.921,0.2437
2026-04-06T22:44:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,4,37,40.3,False,0,0.933,0.3176
2026-04-06T22:45:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,3,5,3,25,44.6,False,0,0.936,0.197
2026-04-06T22:46:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,4,33,43.5,False,0,0.879,0.3114
2026-04-06T22:47:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,5,3,27,42.2,False,0,0.797,0.1999
2026-04-06T22:48:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,45.4,False,0,0.803,0.2214
2026-04-06T22:49:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,37.0,False,0,0.848,0.2392
2026-04-06T22:50:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,3,4,31,44.8,False,0,0.814,0.2651
2026-04-06T22:51:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,3,36,37.6,False,0,0.938,0.3054
2026-04-06T22:52:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,5,4,3,36,34.4,False,0,0.799,0.3007
2026-04-06T22:53:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,42.7,False,0,0.832,0.2499
2026-04-06T22:54:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,3,33,42.1,False,0,0.807,0.269
2026-04-06T22:55:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,5,3,29,37.9,False,0,0.904,0.2343
2026-04-06T22:56:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,37.3,False,0,0.888,0.2729
2026-04-06T22:57:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,5,3,31,46.4,False,0,0.85,0.2782
2026-04-06T22:58:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,4,30,43.9,False,0,0.788,0.2091
2026-04-06T22:59:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,3,3,3,29,39.6,False,0,0.927,0.2847
2026-04-06T23:00:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,3,3,29,38.0,False,0,0.804,0.2609
2026-04-06T23:01:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,5,4,4,30,28.9,False,0,0.945,0.2406
2026-04-06T23:02:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,3,4,3,28,39.8,False,0,0.897,0.2186
2026-04-06T23:03:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,4,4,36,40.5,False,0,0.82,0.3125
2026-04-06T23:04:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,6,4,4,36,43.0,False,0,0.788,0.3231
2026-04-06T23:05:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,4,3,29,43.4,False,0,0.879,0.2636
2026-04-06T23:06:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,4,5,5,28,34.1,False,0,0.867,0.2392
2026-04-06T23:07:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,5,5,4,33,40.3,False,0,0.81,0.2493
2026-04-06T23:08:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,5,4,29,36.9,False,0,0.817,0.2366
2026-04-06T23:09:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,37.9,False,0,0.812,0.2599
2026-04-06T23:10:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,4,3,30,36.5,False,0,0.907,0.2428
2026-04-06T23:11:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,4,3,4,26,40.6,False,0,0.928,0.2246
2026-04-06T23:12:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,5,4,3,39,39.6,False,0,0.836,0.35
2026-04-06T23:13:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,4,4,31,49.9,False,0,0.81,0.2248
2026-04-06T23:14:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,3,32,39.6,False,0,0.799,0.2978
2026-04-06T23:15:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,4,3,28,40.0,True,2,0.894,0.2401
2026-04-06T23:16:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,27,3,4,4,38,41.1,False,0,0.918,0.2989
2026-04-06T23:17:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,5,4,34,44.0,True,1,0.903,0.2768
2026-04-06T23:18:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,3,3,29,40.1,False,0,0.836,0.2644
2026-04-06T23:19:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,15,5,4,3,27,40.6,False,0,0.878,0.2033
2026-04-06T23:20:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,4,4,3,32,43.9,False,0,0.865,0.2717
2026-04-06T23:21:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,4,4,32,40.7,False,0,0.944,0.2643
2026-04-06T23:22:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,5,4,3,30,35.7,False,0,0.796,0.2149
2026-04-06T23:23:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,6,3,3,29,45.0,False,0,0.861,0.2492
2026-04-06T23:24:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,4,5,2,31,39.4,False,0,0.78,0.2537
2026-04-06T23:25:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,6,5,4,39,46.4,False,0,0.781,0.3486
2026-04-06T23:26:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,4,5,4,29,41.9,False,0,0.925,0.2065
2026-04-06T23:27:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,5,6,3,36,37.3,False,0,0.787,0.3223
2026-04-06T23:28:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,16,5,4,4,29,43.7,False,0,0.807,0.2707
2026-04-06T23:29:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,20,5,4,4,33,34.2,False,0,0.932,0.2829
2026-04-06T23:30:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,5,5,4,28,42.3,False,0,0.813,0.2156
2026-04-06T23:31:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,22,3,4,3,32,40.9,False,0,0.877,0.2646
2026-04-06T23:32:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,17,4,5,3,29,46.7,False,0,0.934,0.2325
2026-04-06T23:33:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,21,5,3,3,32,45.0,False,0,0.783,0.2745
2026-04-06T23:34:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,24,4,6,3,37,44.5,False,0,0.948,0.2752
2026-04-06T23:35:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,18,4,6,3,31,41.9,False,0,0.799,0.2656
2026-04-06T23:36:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,19,4,5,3,31,44.2,False,0,0.919,0.2608
2026-04-06T23:37:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,25,4,5,3,37,39.7,False,0,0.859,0.2777
2026-04-06T23:38:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,14,6,5,4,29,40.0,False,0,0.816,0.2121
2026-04-06T23:39:00+00:00,cam_004,Howrah Bridge East,22.5958,88.3467,23,4,6,4,37,41.2,False,0,0.785,0.3145
