timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-04T21:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,41.2,False,0,0.912,0.2051
2026-04-04T21:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,43.9,False,0,0.848,0.1799
2026-04-04T22:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,2,20,44.4,False,0,0.864,0.1868
2026-04-04T22:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,44.9,False,0,0.927,0.1444
2026-04-04T22:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,42.8,False,0,0.936,0.2226
2026-04-04T22:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,4,2,1,27,42.0,False,0,0.818,0.2232
2026-04-04T22:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,37.4,False,0,0.839,0.1993
2026-04-04T22:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.2,False,0,0.844,0.1799
2026-04-04T22:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,48.8,False,0,0.924,0.1618
2026-04-04T22:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,45.9,False,0,0.886,0.1924
2026-04-04T22:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,46.0,False,0,0.789,0.1992
2026-04-04T22:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,43.8,False,0,0.815,0.2247
2026-04-04T22:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,43.6,False,0,0.8,0.2296
2026-04-04T22:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,43.1,False,0,0.912,0.1981
2026-04-04T22:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,42.2,False,0,0.942,0.2033
2026-04-04T22:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,38.9,False,0,0.903,0.2161
2026-04-04T22:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,41.3,False,0,0.895,0.1974
2026-04-04T22:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,1,2,19,49.6,False,0,0.831,0.1836
2026-04-04T22:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,46.5,False,0,0.926,0.1677
2026-04-04T22:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,1,24,43.1,False,0,0.802,0.2195
2026-04-04T22:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,2,26,40.9,False,0,0.848,0.2055
2026-04-04T22:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,3,1,20,43.2,False,0,0.876,0.1785
2026-04-04T22:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,45.2,False,0,0.782,0.1306
2026-04-04T22:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,4,2,2,30,37.5,False,0,0.867,0.2826
2026-04-04T22:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,2,22,38.8,False,0,0.888,0.1673
2026-04-04T22:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,47.5,False,0,0.873,0.2106
2026-04-04T22:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,41.6,False,0,0.941,0.2092
2026-04-04T22:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,42.8,False,0,0.798,0.1932
2026-04-04T22:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,1,2,21,44.0,False,0,0.807,0.2105
2026-04-04T22:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,2,20,40.7,False,0,0.928,0.1649
2026-04-04T22:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,41.9,False,0,0.81,0.1548
2026-04-04T22:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,40.1,False,0,0.885,0.2253
2026-04-04T22:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,39.4,False,0,0.945,0.1935
2026-04-04T22:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,37.5,False,0,0.792,0.2033
2026-04-04T22:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,2,1,25,44.1,False,0,0.923,0.234
2026-04-04T22:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,40.6,False,0,0.856,0.2238
2026-04-04T22:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,22,5,1,1,29,40.0,False,0,0.934,0.2871
2026-04-04T22:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,37.2,False,0,0.926,0.2174
2026-04-04T22:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,44.4,False,0,0.883,0.1848
2026-04-04T22:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,1,2,21,45.6,False,0,0.943,0.1766
2026-04-04T22:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,5,2,2,28,46.4,False,0,0.823,0.2275
2026-04-04T22:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,42.0,False,0,0.795,0.1937
2026-04-04T22:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,38.1,False,0,0.897,0.2324
2026-04-04T22:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,40.9,False,0,0.798,0.2228
2026-04-04T22:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.8,False,0,0.837,0.1849
2026-04-04T22:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,40.6,False,0,0.876,0.1702
2026-04-04T22:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,44.4,False,0,0.937,0.189
2026-04-04T22:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,42.4,False,0,0.847,0.1859
2026-04-04T22:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,39.5,False,0,0.81,0.1658
2026-04-04T22:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,40.7,False,0,0.79,0.2053
2026-04-04T22:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,46.3,False,0,0.945,0.2129
2026-04-04T22:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,41.8,False,0,0.881,0.1938
2026-04-04T22:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,39.6,False,0,0.862,0.1752
2026-04-04T22:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,40.6,False,0,0.79,0.2176
2026-04-04T22:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,9,4,2,2,17,43.0,False,0,0.795,0.1349
2026-04-04T22:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,6,1,1,20,42.8,False,0,0.806,0.1478
2026-04-04T22:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,47.9,False,0,0.888,0.1763
2026-04-04T22:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,1,2,26,40.8,False,0,0.782,0.2127
2026-04-04T22:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,1,18,44.5,False,0,0.882,0.1968
2026-04-04T22:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,42.3,False,0,0.934,0.162
2026-04-04T22:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,2,25,39.4,True,2,0.822,0.2251
2026-04-04T22:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,44.9,False,0,0.787,0.1367
2026-04-04T23:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,1,22,36.3,False,0,0.815,0.188
2026-04-04T23:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,2,24,42.5,False,0,0.914,0.1796
2026-04-04T23:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,43.9,False,0,0.848,0.1855
2026-04-04T23:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,39.8,False,0,0.848,0.1791
2026-04-04T23:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,23,4,1,1,29,39.9,False,0,0.869,0.2702
2026-04-04T23:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,46.1,False,0,0.858,0.1679
2026-04-04T23:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,1,24,41.7,False,0,0.943,0.1769
2026-04-04T23:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,3,1,2,17,43.9,False,0,0.859,0.1504
2026-04-04T23:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,6,1,2,22,41.6,False,0,0.846,0.2031
2026-04-04T23:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,42.1,False,0,0.798,0.1981
2026-04-04T23:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,44.4,False,0,0.918,0.1557
2026-04-04T23:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,1,19,43.4,False,0,0.949,0.1342
2026-04-04T23:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.0,False,0,0.816,0.1789
2026-04-04T23:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,41.3,False,0,0.852,0.1668
2026-04-04T23:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,1,2,20,41.4,False,0,0.881,0.2105
2026-04-04T23:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,1,21,46.0,False,0,0.84,0.1633
2026-04-04T23:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,6,2,1,27,42.6,False,0,0.927,0.2133
2026-04-04T23:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,36.7,False,0,0.825,0.1872
2026-04-04T23:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,43.7,False,0,0.803,0.1989
2026-04-04T23:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,40.4,False,0,0.874,0.2377
2026-04-04T23:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,40.9,False,0,0.802,0.1672
2026-04-04T23:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,1,23,45.5,False,0,0.929,0.1701
2026-04-04T23:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,41.8,False,0,0.827,0.2062
2026-04-04T23:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,39.8,False,0,0.942,0.2357
2026-04-04T23:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,40.4,True,1,0.85,0.2073
2026-04-04T23:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,43.1,False,0,0.928,0.1693
2026-04-04T23:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,44.6,False,0,0.918,0.2279
2026-04-04T23:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,42.6,False,0,0.888,0.1744
2026-04-04T23:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,39.1,False,0,0.843,0.1672
2026-04-04T23:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,45.2,False,0,0.821,0.2024
2026-04-04T23:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,37.2,False,0,0.898,0.1749
2026-04-04T23:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,1,26,34.2,False,0,0.865,0.2043
2026-04-04T23:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,3,1,2,23,45.9,False,0,0.924,0.1449
2026-04-04T23:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,42.5,False,0,0.899,0.1959
2026-04-04T23:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,2,1,22,39.9,False,0,0.856,0.2265
2026-04-04T23:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,2,1,2,18,42.6,False,0,0.792,0.1147
2026-04-04T23:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,6,1,1,23,42.3,False,0,0.832,0.2193
2026-04-04T23:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,44.3,False,0,0.907,0.1845
2026-04-04T23:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,42.1,False,0,0.836,0.191
2026-04-04T23:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,43.3,False,0,0.93,0.1982
2026-04-04T23:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,2,26,41.7,False,0,0.937,0.2251
2026-04-04T23:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,3,2,1,19,45.2,False,0,0.932,0.1627
2026-04-04T23:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,46.2,False,0,0.938,0.1611
2026-04-04T23:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,1,22,39.1,False,0,0.854,0.1942
2026-04-04T23:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,46.3,False,0,0.913,0.1737
2026-04-04T23:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,3,1,1,18,40.3,False,0,0.868,0.1955
2026-04-04T23:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,1,2,21,40.5,False,0,0.85,0.2132
2026-04-04T23:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,41.9,False,0,0.917,0.2486
2026-04-04T23:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,43.3,False,0,0.942,0.1597
2026-04-04T23:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,2,23,47.7,False,0,0.847,0.2148
2026-04-04T23:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,44.1,False,0,0.835,0.1773
2026-04-04T23:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,2,26,41.4,False,0,0.795,0.2121
2026-04-04T23:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,2,2,19,39.3,False,0,0.843,0.1524
2026-04-04T23:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,1,2,20,45.5,False,0,0.869,0.152
2026-04-04T23:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,38.9,False,0,0.911,0.1605
2026-04-04T23:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,44.5,False,0,0.878,0.1986
2026-04-04T23:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,1,2,26,39.9,False,0,0.809,0.2156
2026-04-04T23:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,36.3,False,0,0.887,0.1855
2026-04-04T23:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,38.9,False,0,0.943,0.2054
2026-04-04T23:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,3,1,1,19,43.3,False,0,0.818,0.1354
2026-04-05T00:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,2,25,42.7,True,1,0.933,0.2065
2026-04-05T00:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,1,2,25,44.0,False,0,0.882,0.1617
2026-04-05T00:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,44.6,False,0,0.919,0.1786
2026-04-05T00:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,2,1,22,46.4,False,0,0.842,0.1642
2026-04-05T00:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,41.0,False,0,0.886,0.1537
2026-04-05T00:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,42.9,False,0,0.931,0.1757
2026-04-05T00:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,38.6,False,0,0.879,0.2025
2026-04-05T00:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,2,22,44.0,False,0,0.897,0.1996
2026-04-05T00:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,1,26,42.6,False,0,0.897,0.2186
2026-04-05T00:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,43.9,False,0,0.817,0.2404
2026-04-05T00:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,41.2,False,0,0.908,0.2101
2026-04-05T00:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,2,20,43.9,False,0,0.819,0.1889
2026-04-05T00:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,2,26,43.9,False,0,0.945,0.243
2026-04-05T00:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,43.9,False,0,0.788,0.1797
2026-04-05T00:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,43.0,False,0,0.862,0.2137
2026-04-05T00:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,2,22,43.0,False,0,0.905,0.1617
2026-04-05T00:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,38.2,False,0,0.837,0.1845
2026-04-05T00:17:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,1,2,19,46.4,False,0,0.789,0.166
2026-04-05T00:18:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,37.1,False,0,0.818,0.1775
2026-04-05T00:19:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,5,2,1,19,38.5,False,0,0.923,0.1256
2026-04-05T00:20:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,38.2,False,0,0.828,0.1745
2026-04-05T00:21:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,1,1,21,48.6,False,0,0.813,0.1969
2026-04-05T00:22:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,2,2,27,38.8,False,0,0.841,0.2074
2026-04-05T00:23:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,40.2,False,0,0.835,0.1976
2026-04-05T00:24:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,44.3,False,0,0.784,0.1526
2026-04-05T00:25:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,4,2,2,20,41.6,False,0,0.828,0.1615
2026-04-05T00:26:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,6,1,1,24,40.9,False,0,0.882,0.1892
2026-04-05T00:27:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,37.0,False,0,0.878,0.1577
2026-04-05T00:28:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,44.9,False,0,0.947,0.2101
2026-04-05T00:29:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,41.7,False,0,0.793,0.1717
2026-04-05T00:30:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,6,1,1,25,40.6,False,0,0.936,0.2124
2026-04-05T00:31:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,41.9,False,0,0.787,0.2035
2026-04-05T00:32:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,3,1,2,19,46.9,False,0,0.923,0.1602
2026-04-05T00:33:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,41.5,False,0,0.875,0.1544
2026-04-05T00:34:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,11,4,1,1,17,47.3,False,0,0.914,0.1139
2026-04-05T00:35:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,12,5,2,2,21,38.8,False,0,0.904,0.2113
2026-04-05T00:36:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,2,23,39.1,False,0,0.786,0.1474
2026-04-05T00:37:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,3,2,1,21,44.7,False,0,0.924,0.1688
2026-04-05T00:38:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,1,21,42.3,False,0,0.885,0.2162
2026-04-05T00:39:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,1,21,41.2,False,0,0.814,0.1584
2026-04-05T00:40:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,42.2,False,0,0.897,0.1955
2026-04-05T00:41:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,2,25,44.9,False,0,0.902,0.1916
2026-04-05T00:42:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,1,2,23,39.5,False,0,0.79,0.202
2026-04-05T00:43:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,38.2,False,0,0.927,0.2119
2026-04-05T00:44:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,38.3,False,0,0.942,0.1828
2026-04-05T00:45:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,2,24,43.8,False,0,0.866,0.2186
2026-04-05T00:46:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,36.5,False,0,0.904,0.1772
2026-04-05T00:47:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,38.3,False,0,0.817,0.2134
2026-04-05T00:48:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,10,6,2,2,20,44.1,False,0,0.802,0.1796
2026-04-05T00:49:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,19,4,1,1,25,40.0,False,0,0.933,0.2103
2026-04-05T00:50:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,5,2,1,25,42.8,False,0,0.855,0.2027
2026-04-05T00:51:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,4,2,1,23,41.7,False,0,0.936,0.2278
2026-04-05T00:52:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,4,1,2,22,41.8,False,0,0.94,0.1904
2026-04-05T00:53:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,39.4,False,0,0.814,0.1647
2026-04-05T00:54:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,36.1,False,0,0.83,0.2455
2026-04-05T00:55:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,1,1,23,43.0,False,0,0.817,0.1463
2026-04-05T00:56:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,7,1,2,26,43.5,False,0,0.928,0.2267
2026-04-05T00:57:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,2,27,43.2,False,0,0.918,0.2407
2026-04-05T00:58:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,2,1,25,38.2,False,0,0.894,0.2224
2026-04-05T00:59:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,2,2,25,38.8,False,0,0.856,0.231
2026-04-05T01:00:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,3,2,1,22,39.1,False,0,0.939,0.1971
2026-04-05T01:01:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,5,1,2,22,42.2,False,0,0.95,0.1712
2026-04-05T01:02:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,44.9,False,0,0.922,0.2206
2026-04-05T01:03:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,14,4,2,2,22,38.4,False,0,0.915,0.1716
2026-04-05T01:04:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,2,2,24,43.0,False,0,0.823,0.2348
2026-04-05T01:05:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,2,21,42.5,False,0,0.898,0.1857
2026-04-05T01:06:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,50.2,False,0,0.856,0.1891
2026-04-05T01:07:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,2,24,38.7,False,0,0.868,0.2002
2026-04-05T01:08:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,20,3,2,1,26,43.0,False,0,0.803,0.2353
2026-04-05T01:09:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,4,1,1,24,40.6,False,0,0.83,0.1835
2026-04-05T01:10:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,2,1,21,44.1,False,0,0.95,0.1919
2026-04-05T01:11:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,4,2,2,21,39.8,False,0,0.876,0.1604
2026-04-05T01:12:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,13,5,1,1,20,40.2,False,0,0.888,0.127
2026-04-05T01:13:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,18,5,2,1,26,40.8,False,0,0.812,0.2242
2026-04-05T01:14:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,16,5,2,1,24,42.9,False,0,0.926,0.2086
2026-04-05T01:15:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,15,5,1,1,22,42.6,False,0,0.86,0.1727
2026-04-05T01:16:00+00:00,cam_009,Salt Lake Sector V,22.5646,88.4318,17,4,1,1,23,45.2,False,0,0.919,0.1757
