timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index,active_tracks,flow_rate_veh_hr
2026-04-06T14:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,44.2,False,0,0.874,0.1796,19,1231.0
2026-04-06T14:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,44.1,False,0,0.921,0.216,21,1280.5
2026-04-06T14:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,42.0,False,0,0.911,0.1612,21,1303.7
2026-04-06T14:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,1,19,48.5,False,0,0.878,0.1365,19,1087.2
2026-04-06T14:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,42.3,False,0,0.932,0.1956,23,1346.4
2026-04-06T14:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,1,22,43.6,False,0,0.834,0.1906,22,1336.0
2026-04-06T14:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,45.7,False,0,0.854,0.1869,20,1188.2
2026-04-06T14:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,3,2,26,39.9,False,0,0.935,0.2145,26,1616.8
2026-04-06T14:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,36.7,False,0,0.866,0.163,20,1226.0
2026-04-06T14:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,44.3,False,0,0.798,0.1737,22,1306.3
2026-04-06T14:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,1,23,37.3,False,0,0.906,0.2368,23,1306.2
2026-04-06T14:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,42.3,False,0,0.823,0.1408,20,1209.9
2026-04-06T14:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,2,2,18,45.5,False,0,0.808,0.1474,18,1045.5
2026-04-06T14:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,41.3,False,0,0.829,0.191,24,1458.8
2026-04-06T14:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,39.7,False,0,0.941,0.162,22,1314.6
2026-04-06T14:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,45.8,False,0,0.864,0.1793,20,1234.2
2026-04-06T14:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.6,False,0,0.857,0.1688,21,1291.2
2026-04-06T14:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,46.4,False,0,0.921,0.19,21,1232.6
2026-04-06T14:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,2,24,38.0,False,0,0.852,0.1723,24,1422.4
2026-04-06T14:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,35.6,False,0,0.916,0.1764,23,1344.1
2026-04-06T14:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,44.9,False,0,0.812,0.1878,21,1273.0
2026-04-06T14:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,39.9,False,0,0.873,0.1574,20,1264.1
2026-04-06T14:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,2,26,43.9,False,0,0.883,0.1883,26,1608.9
2026-04-06T14:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,46.0,False,0,0.815,0.1973,22,1310.2
2026-04-06T14:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,16,5,3,2,26,35.2,False,0,0.784,0.1818,26,1572.8
2026-04-06T14:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,42.6,False,0,0.86,0.2035,22,1303.9
2026-04-06T14:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,40.7,False,0,0.881,0.1462,21,1242.9
2026-04-06T14:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,43.1,False,0,0.911,0.1474,20,1196.4
2026-04-06T14:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,1,22,41.2,False,0,0.943,0.1803,22,1292.9
2026-04-06T14:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,6,2,1,17,47.9,False,0,0.805,0.1463,17,1048.3
2026-04-06T14:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,44.4,False,0,0.808,0.1868,23,1328.2
2026-04-06T14:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,46.1,False,0,0.802,0.1879,23,1344.1
2026-04-06T14:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,41.1,False,0,0.81,0.1825,22,1373.5
2026-04-06T14:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,2,2,25,40.1,False,0,0.862,0.2026,25,1454.1
2026-04-06T14:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,45.3,False,0,0.94,0.1796,19,1183.3
2026-04-06T14:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,41.4,False,0,0.847,0.1797,21,1210.2
2026-04-06T14:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,4,3,1,17,41.0,False,0,0.885,0.141,17,999.3
2026-04-06T14:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,44.5,False,0,0.785,0.1923,22,1356.1
2026-04-06T14:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,5,2,2,17,38.6,False,0,0.927,0.1438,17,966.1
2026-04-06T14:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,41.4,False,0,0.8,0.1917,19,1151.1
2026-04-06T14:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,4,2,18,43.7,False,0,0.859,0.1265,18,1070.8
2026-04-06T14:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,2,21,42.3,False,0,0.797,0.2041,21,1271.4
2026-04-06T14:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,2,19,41.6,False,0,0.867,0.1707,19,1164.9
2026-04-06T15:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,38.8,False,0,0.884,0.1571,21,1309.5
2026-04-06T15:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,45.3,False,0,0.785,0.1488,20,1214.3
2026-04-06T15:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,2,24,36.2,False,0,0.827,0.1929,24,1468.2
2026-04-06T15:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,4,3,1,19,45.3,False,0,0.824,0.1715,19,1138.8
2026-04-06T15:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,3,2,24,44.1,False,0,0.87,0.1999,24,1356.2
2026-04-06T15:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,38.7,False,0,0.907,0.1876,22,1218.7
2026-04-06T15:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,41.0,False,0,0.854,0.1961,23,1327.2
2026-04-06T15:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,3,1,24,34.5,False,0,0.917,0.1654,24,1434.1
2026-04-06T15:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,2,24,41.5,False,0,0.855,0.1742,24,1534.6
2026-04-06T15:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,6,3,2,26,45.1,False,0,0.797,0.2473,26,1653.4
2026-04-06T15:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,1,22,42.1,False,0,0.829,0.1924,22,1405.7
2026-04-06T15:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,2,2,24,41.4,False,0,0.908,0.2082,24,1375.7
2026-04-06T15:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,1,1,19,41.5,False,0,0.822,0.1786,19,1058.7
2026-04-06T15:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,41.8,False,0,0.831,0.1891,23,1277.5
2026-04-06T15:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,43.7,False,0,0.827,0.1973,22,1295.6
2026-04-06T15:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,7,1,2,20,38.9,False,0,0.921,0.1878,20,1215.5
2026-04-06T15:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,42.0,False,0,0.834,0.2363,25,1500.4
2026-04-06T15:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,3,1,23,42.6,False,0,0.914,0.2021,23,1368.6
2026-04-06T15:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,44.1,False,0,0.865,0.1867,22,1378.7
2026-04-06T15:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,44.5,False,0,0.893,0.1659,19,1117.9
2026-04-06T15:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,47.6,False,0,0.942,0.1915,21,1336.4
2026-04-06T15:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,42.3,False,0,0.907,0.1703,21,1282.7
2026-04-06T15:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,1,19,38.7,False,0,0.858,0.1453,19,1065.3
2026-04-06T15:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,42.3,False,0,0.919,0.1833,24,1400.9
2026-04-06T15:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,42.2,False,0,0.923,0.1096,18,1073.5
2026-04-06T15:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,1,21,41.5,False,0,0.917,0.1514,21,1322.9
2026-04-06T15:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,2,21,41.7,False,0,0.836,0.1763,21,1291.9
2026-04-06T15:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,38.9,False,0,0.929,0.1277,19,1162.6
2026-04-06T15:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,37.3,False,0,0.811,0.1475,20,1125.8
2026-04-06T15:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,42.7,False,0,0.91,0.1613,21,1275.7
2026-04-06T15:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,1,21,45.9,False,0,0.853,0.1752,21,1217.3
2026-04-06T15:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,46.6,False,0,0.884,0.1758,22,1316.1
2026-04-06T15:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,47.1,False,0,0.9,0.1722,20,1164.9
2026-04-06T15:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,1,22,40.5,False,0,0.93,0.1847,22,1250.1
2026-04-06T15:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,40.0,False,0,0.889,0.1742,20,1220.3
2026-04-06T15:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,44.6,False,0,0.859,0.1783,21,1282.7
2026-04-06T15:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,2,1,15,43.5,False,0,0.819,0.1333,15,938.1
2026-04-06T15:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,43.0,False,0,0.921,0.1878,23,1386.8
2026-04-06T15:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,2,24,39.7,False,0,0.799,0.183,24,1415.3
2026-04-06T15:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,2,1,23,38.0,True,1,0.947,0.2155,23,1421.0
2026-04-06T15:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,41.6,False,0,0.896,0.168,22,1298.3
2026-04-06T15:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,2,2,22,40.5,False,0,0.82,0.1836,22,1347.7
2026-04-06T15:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,2,21,40.8,False,0,0.902,0.2217,21,1301.3
2026-04-06T15:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,2,23,39.2,True,1,0.912,0.2043,23,1372.0
2026-04-06T15:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,39.3,False,0,0.84,0.1541,20,1283.0
2026-04-06T15:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,45.0,False,0,0.808,0.1358,18,1117.8
2026-04-06T15:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,3,3,1,16,46.6,False,0,0.943,0.1308,16,938.5
2026-04-06T15:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,38.4,False,0,0.817,0.1461,22,1350.8
2026-04-06T15:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,40.4,False,0,0.901,0.169,21,1253.6
2026-04-06T15:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,1,21,38.0,False,0,0.862,0.1645,21,1373.9
2026-04-06T15:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,2,19,41.8,False,0,0.789,0.1553,19,1110.1
2026-04-06T15:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,2,1,23,42.6,False,0,0.827,0.1655,23,1415.2
2026-04-06T15:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,2,2,18,42.7,False,0,0.786,0.1724,18,1100.0
2026-04-06T15:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,3,1,20,45.6,False,0,0.931,0.1608,20,1219.8
2026-04-06T15:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,36.7,False,0,0.859,0.156,18,1095.5
2026-04-06T15:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,47.3,False,0,0.807,0.2092,24,1353.3
2026-04-06T15:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,6,2,1,18,38.7,True,1,0.942,0.1455,18,1074.0
2026-04-06T15:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,2,22,40.9,False,0,0.862,0.1785,22,1293.5
2026-04-06T15:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,2,1,20,47.7,False,0,0.925,0.1748,20,1268.5
2026-04-06T15:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.5,False,0,0.921,0.179,23,1331.6
2026-04-06T16:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,40.3,False,0,0.947,0.2027,20,1173.4
2026-04-06T16:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,3,1,23,38.0,False,0,0.822,0.2067,23,1378.2
2026-04-06T16:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,42.2,False,0,0.794,0.1828,22,1344.2
2026-04-06T16:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,44.9,False,0,0.796,0.2012,22,1348.7
2026-04-06T16:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,5,2,1,22,39.5,False,0,0.943,0.1528,22,1234.8
2026-04-06T16:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,2,2,22,43.2,False,0,0.83,0.1855,22,1286.1
2026-04-06T16:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,2,22,43.9,False,0,0.803,0.196,22,1294.4
2026-04-06T16:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,41.4,False,0,0.948,0.1797,22,1262.2
2026-04-06T16:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,43.2,False,0,0.915,0.1652,20,1087.2
2026-04-06T16:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,43.8,False,0,0.877,0.1917,23,1342.6
2026-04-06T16:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,40.2,False,0,0.867,0.1684,21,1277.8
2026-04-06T16:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,42.4,False,0,0.811,0.1394,19,1106.0
2026-04-06T16:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,3,2,1,18,46.5,False,0,0.94,0.1347,18,1068.1
2026-04-06T16:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,37.3,False,0,0.835,0.1761,21,1308.9
2026-04-06T16:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,41.0,False,0,0.826,0.1556,18,1090.9
2026-04-06T16:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,45.7,False,0,0.919,0.1619,21,1233.7
2026-04-06T16:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,2,1,19,42.7,False,0,0.854,0.1605,19,1085.5
2026-04-06T16:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,43.8,False,0,0.806,0.1925,22,1333.7
2026-04-06T16:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,7,2,1,19,40.1,False,0,0.884,0.1118,19,1163.1
2026-04-06T16:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,2,2,18,39.2,False,0,0.849,0.1003,18,1139.5
2026-04-06T16:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,45.6,False,0,0.795,0.1641,20,1173.5
2026-04-06T16:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,3,2,23,41.0,False,0,0.858,0.1748,23,1409.8
2026-04-06T16:22:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,7,5,2,1,15,44.9,False,0,0.802,0.1245,15,921.9
2026-04-06T16:23:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,2,1,20,37.1,False,0,0.799,0.1844,20,1152.0
2026-04-06T16:24:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,6,2,2,20,46.0,False,0,0.786,0.2061,20,1199.5
2026-04-06T16:25:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,2,20,41.0,False,0,0.848,0.1945,20,1292.6
2026-04-06T16:26:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,4,3,2,23,41.7,False,0,0.817,0.181,23,1404.5
2026-04-06T16:27:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,4,3,1,21,48.4,False,0,0.935,0.1819,21,1275.2
2026-04-06T16:28:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,43.0,False,0,0.938,0.2003,21,1222.2
2026-04-06T16:29:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,4,3,2,19,40.3,False,0,0.796,0.1552,19,1134.1
2026-04-06T16:30:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,2,1,18,38.4,False,0,0.916,0.1369,18,1098.9
2026-04-06T16:31:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,36.6,False,0,0.861,0.2348,23,1286.1
2026-04-06T16:32:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,1,22,37.7,False,0,0.795,0.1577,22,1360.8
2026-04-06T16:33:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,34.3,False,0,0.863,0.1774,23,1299.9
2026-04-06T16:34:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,37.5,False,0,0.856,0.1674,20,1135.2
2026-04-06T16:35:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,8,3,1,22,45.5,False,0,0.937,0.1702,22,1303.3
2026-04-06T16:36:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,7,2,1,21,45.4,False,0,0.872,0.1547,21,1326.4
2026-04-06T16:37:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,15,5,2,1,23,41.9,False,0,0.919,0.2183,23,1297.8
2026-04-06T16:38:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,1,20,42.7,False,0,0.878,0.1602,20,1223.2
2026-04-06T16:39:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,2,1,19,40.1,False,0,0.799,0.1396,19,1123.5
2026-04-06T16:40:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,9,5,3,1,18,47.3,False,0,0.856,0.1358,18,1106.7
2026-04-06T16:41:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,7,2,1,22,41.9,False,0,0.848,0.1996,22,1306.8
2026-04-06T16:42:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,7,2,1,24,40.8,False,0,0.832,0.1914,24,1513.0
2026-04-06T16:43:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,5,3,2,21,37.3,False,0,0.934,0.1864,21,1297.9
2026-04-06T16:44:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,43.4,False,0,0.851,0.2055,21,1317.9
2026-04-06T16:45:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,3,2,23,40.8,False,0,0.893,0.1956,23,1429.9
2026-04-06T16:46:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,42.5,False,0,0.896,0.1804,23,1368.7
2026-04-06T16:47:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,10,5,3,2,20,43.4,False,0,0.83,0.1335,20,1189.0
2026-04-06T16:48:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,6,2,2,22,42.6,False,0,0.95,0.2245,22,1361.9
2026-04-06T16:49:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,8,4,2,1,15,42.5,False,0,0.941,0.1187,15,950.2
2026-04-06T16:50:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,1,21,41.8,False,0,0.855,0.1562,21,1311.4
2026-04-06T16:51:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,4,3,2,21,40.1,False,0,0.805,0.2016,21,1355.2
2026-04-06T16:52:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,5,3,2,23,38.0,False,0,0.785,0.204,23,1370.3
2026-04-06T16:53:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,1,23,43.0,False,0,0.846,0.1726,23,1297.4
2026-04-06T16:54:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,6,2,2,23,44.0,False,0,0.916,0.2128,23,1408.0
2026-04-06T16:55:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,43.9,False,0,0.837,0.1823,21,1251.0
2026-04-06T16:56:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,14,6,3,2,25,38.3,False,0,0.879,0.2216,25,1445.0
2026-04-06T16:57:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,12,5,3,1,21,37.8,False,0,0.82,0.1444,21,1250.9
2026-04-06T16:58:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,11,6,3,2,22,41.7,False,0,0.898,0.2017,22,1389.1
2026-04-06T16:59:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,13,7,2,2,24,44.3,False,0,0.856,0.1765,24,1475.9
2026-04-06T17:00:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,41,16,10,6,73,38.7,False,0,0.835,0.6031,73,4563.0
2026-04-06T17:01:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,9,5,64,38.9,True,1,0.85,0.5132,64,3876.0
2026-04-06T17:02:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,17,8,6,64,36.3,False,0,0.815,0.5305,64,3841.0
2026-04-06T17:03:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,34,17,10,6,67,36.2,False,0,0.92,0.528,67,3924.0
2026-04-06T17:04:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,31,16,10,5,62,36.7,False,0,0.803,0.5364,62,3661.9
2026-04-06T17:05:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,15,8,6,67,39.9,False,0,0.918,0.5743,67,4016.6
2026-04-06T17:06:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,29,21,6,6,62,32.7,False,0,0.876,0.4898,62,3667.1
2026-04-06T17:07:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,19,10,5,72,39.8,False,0,0.921,0.605,72,4343.0
2026-04-06T17:08:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,16,8,6,70,33.8,False,0,0.906,0.6027,70,4152.0
2026-04-06T17:09:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,30,18,8,4,60,34.1,False,0,0.825,0.4878,60,3614.0
2026-04-06T17:10:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,38,12,9,6,65,36.9,False,0,0.8,0.5198,65,3876.8
2026-04-06T17:11:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,43,20,7,5,75,39.4,False,0,0.94,0.5912,75,4276.4
2026-04-06T17:12:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,48,20,7,5,80,30.3,False,0,0.792,0.6687,80,4696.1
2026-04-06T17:13:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,9,5,65,33.9,False,0,0.875,0.5246,65,3905.9
2026-04-06T17:14:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,40,20,8,4,72,33.7,False,0,0.941,0.5627,72,4317.6
2026-04-06T17:15:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,33,19,8,6,66,42.7,False,0,0.896,0.546,66,3967.0
2026-04-06T17:16:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,12,11,4,63,42.6,False,0,0.874,0.5157,63,3747.3
2026-04-06T17:17:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,39,21,7,6,73,36.2,False,0,0.813,0.6487,73,4449.2
2026-04-06T17:18:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,47,15,10,6,78,35.8,False,0,0.873,0.6348,78,4741.3
2026-04-06T17:19:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,48,24,12,5,89,33.3,False,0,0.876,0.7362,89,5682.3
2026-04-06T17:20:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,35,16,7,5,63,35.7,False,0,0.859,0.508,63,3904.7
2026-04-06T17:21:00+00:00,cam_002,Ultadanga Flyover,22.58,88.35,36,20,6,5,67,33.4,False,0,0.923,0.5662,67,4235.1
