timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-07T00:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,42.3,False,0,0.862,0.1988
2026-04-07T00:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,38.2,False,0,0.807,0.2358
2026-04-07T00:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,44.7,False,0,0.907,0.2236
2026-04-07T00:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,1,21,45.0,False,0,0.824,0.2018
2026-04-07T00:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,43.0,False,0,0.866,0.1576
2026-04-07T00:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,38.0,False,0,0.842,0.2008
2026-04-07T00:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,1,28,39.3,False,0,0.871,0.2297
2026-04-07T00:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,43.6,False,0,0.785,0.1785
2026-04-07T00:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,5,2,0,20,41.8,False,0,0.912,0.1784
2026-04-07T00:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,2,0,27,47.1,True,1,0.941,0.199
2026-04-07T00:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,31.3,False,0,0.875,0.229
2026-04-07T00:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,0,21,42.2,False,0,0.933,0.1227
2026-04-07T00:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,38.8,False,0,0.836,0.2127
2026-04-07T00:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,44.3,False,0,0.821,0.2455
2026-04-07T00:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,0,27,38.8,False,0,0.789,0.1953
2026-04-07T00:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,0,20,40.9,False,0,0.902,0.1589
2026-04-07T00:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,37.9,False,0,0.865,0.1913
2026-04-07T00:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,5,1,0,16,41.4,False,0,0.878,0.1623
2026-04-07T01:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,44.2,False,0,0.879,0.1734
2026-04-07T01:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,1,0,22,40.9,False,0,0.925,0.173
2026-04-07T01:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,2,1,29,44.7,False,0,0.918,0.2654
2026-04-07T01:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,37.5,False,0,0.935,0.1766
2026-04-07T01:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,1,25,40.5,False,0,0.912,0.2194
2026-04-07T01:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,43.0,False,0,0.811,0.2079
2026-04-07T01:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,10,1,1,25,40.4,False,0,0.927,0.19
2026-04-07T01:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,1,23,43.7,False,0,0.815,0.1879
2026-04-07T01:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,47.6,False,0,0.784,0.2019
2026-04-07T01:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,43.1,False,0,0.876,0.1605
2026-04-07T01:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,1,27,41.7,False,0,0.81,0.235
2026-04-07T01:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,41.8,False,0,0.82,0.2164
2026-04-07T01:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,1,26,38.9,False,0,0.897,0.2565
2026-04-07T01:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,1,1,19,45.0,False,0,0.928,0.1605
2026-04-07T01:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,0,23,37.0,False,0,0.949,0.1813
2026-04-07T01:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,0,23,43.6,False,0,0.812,0.1916
2026-04-07T01:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,46.5,False,0,0.909,0.214
2026-04-07T01:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,38.1,False,0,0.9,0.2034
2026-04-07T01:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,2,1,25,41.8,False,0,0.906,0.2192
2026-04-07T01:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,45.8,False,0,0.788,0.1999
2026-04-07T01:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,1,0,27,36.3,False,0,0.816,0.2536
2026-04-07T01:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,2,0,24,46.4,False,0,0.833,0.1781
2026-04-07T01:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,39.4,False,0,0.843,0.2181
2026-04-07T01:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,43.2,False,0,0.918,0.1562
2026-04-07T01:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,1,24,39.9,False,0,0.836,0.2478
2026-04-07T01:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,0,27,44.6,False,0,0.908,0.2126
2026-04-07T01:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,9,1,1,30,39.7,False,0,0.867,0.2554
2026-04-07T01:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,0,23,44.1,False,0,0.885,0.2123
2026-04-07T01:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,0,23,38.4,False,0,0.848,0.1506
2026-04-07T01:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,1,19,47.1,False,0,0.833,0.1529
2026-04-07T01:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,1,26,46.1,False,0,0.81,0.2399
2026-04-07T01:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,2,0,20,41.8,False,0,0.825,0.1391
2026-04-07T01:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,1,1,26,43.3,False,0,0.938,0.2
2026-04-07T01:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,5,1,0,23,42.3,False,0,0.813,0.1981
2026-04-07T01:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,11,1,0,24,44.2,False,0,0.8,0.1869
2026-04-07T01:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,46.1,False,0,0.821,0.218
2026-04-07T01:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,46.8,False,0,0.861,0.1836
2026-04-07T01:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,9,2,1,32,44.4,False,0,0.814,0.2683
2026-04-07T01:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,0,18,44.5,False,0,0.836,0.099
2026-04-07T01:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,40.7,False,0,0.94,0.2231
2026-04-07T01:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,8,7,2,0,17,36.3,False,0,0.826,0.1402
2026-04-07T01:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,43.1,False,0,0.854,0.2561
2026-04-07T01:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,5,2,1,19,40.6,False,0,0.849,0.1114
2026-04-07T01:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,1,1,22,43.6,False,0,0.919,0.184
2026-04-07T01:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,43.5,False,0,0.801,0.1651
2026-04-07T01:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,2,1,22,34.9,False,0,0.891,0.1881
2026-04-07T01:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,41.8,False,0,0.857,0.2064
2026-04-07T01:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,1,27,43.8,False,0,0.914,0.2212
2026-04-07T01:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,9,1,1,29,43.7,False,0,0.831,0.2409
2026-04-07T01:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,38.1,False,0,0.794,0.2155
2026-04-07T01:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,0,21,41.8,False,0,0.862,0.1733
2026-04-07T01:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,39.1,False,0,0.8,0.1902
2026-04-07T01:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,8,10,2,0,20,49.5,False,0,0.851,0.1617
2026-04-07T01:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,46.0,False,0,0.808,0.2316
2026-04-07T01:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,38.2,False,0,0.806,0.1942
2026-04-07T01:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,0,18,42.6,False,0,0.823,0.1142
2026-04-07T01:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,39.9,False,0,0.784,0.2115
2026-04-07T01:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,43.6,False,0,0.812,0.203
2026-04-07T01:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,1,27,40.9,False,0,0.851,0.239
2026-04-07T01:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,46.6,False,0,0.809,0.2102
2026-04-07T02:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,40.2,False,0,0.868,0.2125
2026-04-07T02:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,39.9,False,0,0.852,0.2173
2026-04-07T02:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,46.2,False,0,0.8,0.1992
2026-04-07T02:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,1,23,41.2,False,0,0.95,0.1794
2026-04-07T02:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,42.3,False,0,0.884,0.2335
2026-04-07T02:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,1,23,40.7,False,0,0.908,0.1856
2026-04-07T02:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,2,1,24,40.8,False,0,0.846,0.2175
2026-04-07T02:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,0,21,41.1,False,0,0.94,0.1662
2026-04-07T02:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,36.9,False,0,0.851,0.1686
2026-04-07T02:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,39.4,False,0,0.873,0.1994
2026-04-07T02:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,0,25,45.1,False,0,0.787,0.2177
2026-04-07T02:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,1,24,42.5,False,0,0.945,0.1774
2026-04-07T02:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,42.6,False,0,0.84,0.2174
2026-04-07T02:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,41.5,False,0,0.912,0.222
2026-04-07T02:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,41.5,False,0,0.91,0.1781
2026-04-07T02:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,1,26,47.1,False,0,0.91,0.2245
2026-04-07T02:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,1,26,40.6,False,0,0.797,0.2248
2026-04-07T02:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,0,21,43.4,False,0,0.823,0.1768
2026-04-07T02:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,1,23,43.7,False,0,0.85,0.1939
2026-04-07T02:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,2,1,24,43.6,False,0,0.814,0.1849
2026-04-07T02:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,7,1,1,28,41.2,False,0,0.838,0.2224
2026-04-07T02:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,0,25,38.2,False,0,0.781,0.2021
2026-04-07T02:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,41.7,False,0,0.925,0.1839
2026-04-07T02:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,1,23,40.2,False,0,0.912,0.1903
2026-04-07T02:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,0,25,46.3,False,0,0.935,0.2287
2026-04-07T02:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,44.6,False,0,0.918,0.2404
2026-04-07T02:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,0,21,42.9,False,0,0.88,0.1734
2026-04-07T02:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,42.0,False,0,0.887,0.1817
2026-04-07T02:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,41.8,False,0,0.934,0.2378
2026-04-07T02:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,4,2,1,26,43.1,False,0,0.869,0.1993
2026-04-07T02:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,2,1,21,43.7,False,0,0.885,0.2073
2026-04-07T02:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,43.7,False,0,0.796,0.2242
2026-04-07T02:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,5,1,1,23,39.2,False,0,0.882,0.1938
2026-04-07T02:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,8,1,0,22,40.9,False,0,0.793,0.1761
2026-04-07T02:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,39.0,True,1,0.902,0.2102
2026-04-07T02:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,1,26,42.9,False,0,0.92,0.2354
2026-04-07T02:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,10,1,1,23,35.6,False,0,0.854,0.1824
2026-04-07T02:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,44.6,False,0,0.861,0.2154
2026-04-07T02:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,0,24,42.8,False,0,0.784,0.1958
2026-04-07T02:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,2,0,27,41.5,False,0,0.87,0.183
2026-04-07T02:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,10,1,0,26,42.1,False,0,0.914,0.1901
2026-04-07T02:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,9,1,0,22,45.6,False,0,0.903,0.1703
2026-04-07T02:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,10,2,1,30,41.1,False,0,0.886,0.2639
2026-04-07T02:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,5,2,0,19,45.2,False,0,0.89,0.2007
2026-04-07T02:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,0,25,47.6,False,0,0.877,0.2169
2026-04-07T02:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,42.1,False,0,0.85,0.1729
2026-04-07T02:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,0,20,40.5,False,0,0.881,0.1164
2026-04-07T02:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,38.4,False,0,0.895,0.172
2026-04-07T02:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,2,1,20,40.8,False,0,0.821,0.1492
2026-04-07T02:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,2,1,20,41.8,False,0,0.939,0.1775
2026-04-07T02:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,43.0,False,0,0.821,0.1492
2026-04-07T02:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,44.0,False,0,0.886,0.1934
2026-04-07T02:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,6,1,1,19,40.4,False,0,0.932,0.1834
2026-04-07T02:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,9,1,1,27,38.1,False,0,0.858,0.2701
2026-04-07T02:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,44.5,False,0,0.87,0.1976
2026-04-07T02:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,2,0,25,41.6,False,0,0.816,0.2033
2026-04-07T02:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,6,1,1,21,37.4,False,0,0.783,0.1857
2026-04-07T02:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,2,0,25,44.0,False,0,0.889,0.2217
2026-04-07T02:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,6,2,1,24,43.5,False,0,0.845,0.1989
2026-04-07T02:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,7,8,1,1,17,39.9,False,0,0.897,0.1623
2026-04-07T03:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,41.3,False,0,0.936,0.1883
2026-04-07T03:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,0,23,42.7,False,0,0.853,0.1676
2026-04-07T03:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,1,0,25,40.1,False,0,0.872,0.1977
2026-04-07T03:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,10,1,1,31,42.1,False,0,0.885,0.2572
2026-04-07T03:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,1,27,39.4,False,0,0.852,0.2143
2026-04-07T03:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,43.6,False,0,0.85,0.2005
2026-04-07T03:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,2,1,24,38.7,False,0,0.806,0.2086
2026-04-07T03:07:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,0,21,39.4,False,0,0.86,0.1711
2026-04-07T03:08:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,2,0,24,42.8,False,0,0.781,0.2258
2026-04-07T03:09:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,0,21,35.5,False,0,0.891,0.1942
2026-04-07T03:10:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,7,1,1,25,40.8,False,0,0.876,0.1732
2026-04-07T03:11:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,37.8,False,0,0.895,0.1981
2026-04-07T03:12:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,1,1,21,46.8,False,0,0.811,0.2157
2026-04-07T03:13:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,0,24,40.3,False,0,0.889,0.176
2026-04-07T03:14:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,8,2,1,29,41.1,False,0,0.842,0.2457
2026-04-07T03:15:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,9,1,0,21,46.3,False,0,0.904,0.1559
2026-04-07T03:16:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,1,0,26,42.4,False,0,0.781,0.2718
2026-04-07T03:17:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,44.2,False,0,0.813,0.1868
2026-04-07T03:18:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,1,19,42.7,False,0,0.791,0.1843
2026-04-07T03:19:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,1,1,25,45.7,False,0,0.928,0.2126
2026-04-07T03:20:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,10,2,0,24,42.0,False,0,0.926,0.1833
2026-04-07T03:21:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,41.1,False,0,0.805,0.2348
2026-04-07T03:22:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,2,1,22,42.5,False,0,0.914,0.1939
2026-04-07T03:23:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,1,24,41.1,False,0,0.813,0.2065
2026-04-07T03:24:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,7,2,0,26,34.5,False,0,0.796,0.2217
2026-04-07T03:25:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,0,19,42.0,False,0,0.932,0.162
2026-04-07T03:26:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,6,2,0,25,39.9,False,0,0.882,0.1757
2026-04-07T03:27:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,43.5,False,0,0.883,0.1498
2026-04-07T03:28:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,9,6,1,1,17,46.1,False,0,0.836,0.1673
2026-04-07T03:29:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,9,1,0,27,40.8,False,0,0.919,0.2619
2026-04-07T03:30:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,1,22,44.4,False,0,0.818,0.161
2026-04-07T03:31:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,7,1,1,20,47.5,False,0,0.913,0.1497
2026-04-07T03:32:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,10,7,1,1,19,41.5,False,0,0.903,0.1558
2026-04-07T03:33:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,8,1,0,23,39.6,False,0,0.801,0.1737
2026-04-07T03:34:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,11,8,1,0,20,45.7,False,0,0.878,0.1943
2026-04-07T03:35:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,10,2,0,26,45.5,False,0,0.822,0.2131
2026-04-07T03:36:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,6,1,0,23,42.7,False,0,0.856,0.1708
2026-04-07T03:37:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,0,19,41.2,False,0,0.88,0.1591
2026-04-07T03:38:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,6,1,1,20,43.3,False,0,0.91,0.1575
2026-04-07T03:39:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,1,0,21,32.9,False,0,0.888,0.1834
2026-04-07T03:40:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,5,2,0,21,45.3,False,0,0.831,0.196
2026-04-07T03:41:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,2,0,22,34.7,False,0,0.899,0.2082
2026-04-07T03:42:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,8,2,1,26,44.5,False,0,0.802,0.2343
2026-04-07T03:43:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,1,0,25,43.5,False,0,0.88,0.2384
2026-04-07T03:44:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,19,8,1,1,29,40.3,False,0,0.901,0.201
2026-04-07T03:45:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,2,1,28,46.4,False,0,0.835,0.2287
2026-04-07T03:46:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,40.5,False,0,0.854,0.1766
2026-04-07T03:47:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,20,8,1,0,29,42.9,False,0,0.88,0.2643
2026-04-07T03:48:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,42.0,False,0,0.854,0.1922
2026-04-07T03:49:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,7,1,0,23,38.2,False,0,0.91,0.1814
2026-04-07T03:50:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,1,27,39.2,False,0,0.821,0.2473
2026-04-07T03:51:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,1,25,47.1,False,0,0.828,0.1734
2026-04-07T03:52:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,9,1,0,24,45.1,False,0,0.806,0.1868
2026-04-07T03:53:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,7,2,1,22,41.0,False,0,0.824,0.1634
2026-04-07T03:54:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,13,7,2,0,22,39.1,False,0,0.899,0.1903
2026-04-07T03:55:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,36.4,False,0,0.783,0.2353
2026-04-07T03:56:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,1,23,45.9,False,0,0.814,0.2047
2026-04-07T03:57:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,6,1,1,22,43.7,False,0,0.911,0.1725
2026-04-07T03:58:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,2,0,26,44.8,False,0,0.893,0.2183
2026-04-07T03:59:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,16,8,1,0,25,42.1,False,0,0.879,0.1925
2026-04-07T04:00:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,12,8,2,0,22,37.6,False,0,0.928,0.1596
2026-04-07T04:01:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,2,0,27,41.2,False,0,0.795,0.239
2026-04-07T04:02:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,18,7,1,0,26,39.4,False,0,0.785,0.24
2026-04-07T04:03:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,15,9,2,0,26,44.2,False,0,0.883,0.2208
2026-04-07T04:04:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,0,26,41.0,False,0,0.86,0.2276
2026-04-07T04:05:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,14,7,1,0,22,42.6,False,0,0.893,0.1609
2026-04-07T04:06:00+00:00,cam_001,Esplanade Junction,22.5726,88.3639,17,8,1,1,27,41.3,False,0,0.934,0.2276
