timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-06T09:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,79,14,7,13,113,22.8,False,0,0.873,0.9407
2026-04-06T09:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,89,17,10,9,125,28.7,False,0,0.929,1.0
2026-04-06T09:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,103,16,9,10,138,31.8,False,0,0.88,1.0
2026-04-06T09:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,63,12,13,11,99,31.7,False,0,0.82,0.8126
2026-04-06T09:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,72,12,12,10,106,29.7,False,0,0.837,0.8816
2026-04-06T09:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,101,15,14,14,144,28.5,False,0,0.894,1.0
2026-04-06T09:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,103,14,11,13,141,26.0,False,0,0.81,1.0
2026-04-06T09:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,93,15,11,10,129,32.3,False,0,0.891,1.0
2026-04-06T09:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,74,16,10,7,107,37.0,False,0,0.811,0.9292
2026-04-06T09:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,87,18,12,11,128,28.5,False,0,0.822,1.0
2026-04-06T09:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,67,16,12,12,107,32.7,False,0,0.788,0.907
2026-04-06T09:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,77,12,11,12,112,33.1,False,0,0.9,0.9309
2026-04-06T09:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,96,12,13,9,130,30.8,False,0,0.9,1.0
2026-04-06T09:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,87,13,13,15,128,32.1,False,0,0.818,1.0
2026-04-06T09:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,84,20,11,8,123,27.5,False,0,0.915,1.0
2026-04-06T09:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,83,17,7,12,119,32.1,False,0,0.885,0.984
2026-04-06T09:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,105,11,11,11,138,32.3,False,0,0.791,1.0
2026-04-06T09:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,85,17,11,12,125,28.2,False,0,0.916,1.0
2026-04-06T09:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,93,15,13,10,131,31.1,False,0,0.863,1.0
2026-04-06T09:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,72,12,11,8,103,37.3,False,0,0.926,0.8728
2026-04-06T09:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,84,13,10,10,117,30.9,False,0,0.838,0.963
2026-04-06T09:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,65,15,11,12,103,37.1,False,0,0.784,0.8543
2026-04-06T09:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,82,13,8,9,112,37.9,False,0,0.933,0.9136
2026-04-06T09:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,57,18,8,12,95,33.8,False,0,0.826,0.7732
2026-04-06T09:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,76,10,9,10,105,30.9,False,0,0.938,0.8714
2026-04-06T09:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,82,17,14,8,121,32.5,False,0,0.797,1.0
2026-04-06T09:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,75,13,9,12,109,27.5,False,0,0.948,0.9107
2026-04-06T09:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,88,13,11,8,120,26.0,False,0,0.923,0.9744
2026-04-06T09:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,80,16,10,11,117,30.2,False,0,0.786,0.9606
2026-04-06T09:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,67,16,7,12,102,28.1,False,0,0.908,0.8534
2026-04-06T09:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,87,17,8,14,126,30.4,False,0,0.942,1.0
2026-04-06T09:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,94,18,10,12,134,28.5,True,1,0.9,1.0
2026-04-06T09:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,91,14,11,13,129,28.5,False,0,0.859,1.0
2026-04-06T09:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,78,12,11,13,114,32.9,False,0,0.849,0.9827
2026-04-06T09:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,103,12,10,10,135,31.4,False,0,0.795,1.0
2026-04-06T09:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,80,17,9,13,119,27.3,False,0,0.828,0.9405
2026-04-06T09:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,84,15,12,9,120,26.9,False,0,0.923,1.0
2026-04-06T09:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,81,13,14,11,119,26.4,False,0,0.813,0.9681
2026-04-06T09:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,79,10,9,12,110,30.5,False,0,0.808,0.9205
2026-04-06T09:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,79,15,11,9,114,27.0,False,0,0.942,0.9953
2026-04-06T09:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,97,11,10,9,127,24.6,False,0,0.854,1.0
2026-04-06T09:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,75,16,12,10,113,22.2,False,0,0.946,0.9357
2026-04-06T09:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,108,17,12,12,149,33.2,False,0,0.838,1.0
2026-04-06T09:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,76,10,8,8,102,34.7,False,0,0.789,0.8617
2026-04-06T09:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,78,13,10,8,109,30.8,False,0,0.94,0.9213
2026-04-06T09:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,76,13,10,10,109,30.8,False,0,0.866,0.9276
2026-04-06T09:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,80,15,11,9,115,30.8,False,0,0.836,0.9415
2026-04-06T09:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,48,14,13,10,85,31.5,False,0,0.892,0.7123
2026-04-06T10:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,41.8,False,0,0.888,0.2668
2026-04-06T10:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,35.2,False,0,0.803,0.2554
2026-04-06T10:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,2,3,24,41.2,False,0,0.841,0.2092
2026-04-06T10:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,2,35,42.5,True,1,0.786,0.2993
2026-04-06T10:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,38.8,False,0,0.881,0.2318
2026-04-06T10:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,3,3,3,23,46.4,False,0,0.947,0.2208
2026-04-06T10:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,3,3,2,24,45.6,False,0,0.912,0.1936
2026-04-06T10:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,35.5,False,0,0.802,0.2594
2026-04-06T10:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,39.8,False,0,0.861,0.3057
2026-04-06T10:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,3,2,3,22,40.2,False,0,0.886,0.2073
2026-04-06T10:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,41.9,False,0,0.928,0.2612
2026-04-06T10:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,38.9,True,1,0.877,0.2741
2026-04-06T10:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,4,3,3,37,42.2,False,0,0.872,0.2962
2026-04-06T10:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,40.1,False,0,0.899,0.2312
2026-04-06T10:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,4,2,3,24,46.2,False,0,0.912,0.2183
2026-04-06T10:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,29,3,3,2,37,39.0,False,0,0.807,0.2719
2026-04-06T10:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,42.4,False,0,0.871,0.2624
2026-04-06T10:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,45.0,False,0,0.828,0.1934
2026-04-06T10:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,41.0,False,0,0.911,0.2517
2026-04-06T10:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,37.8,False,0,0.837,0.2345
2026-04-06T10:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,46.0,False,0,0.828,0.2836
2026-04-06T10:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,2,36,35.9,False,0,0.819,0.2686
2026-04-06T10:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,39.8,False,0,0.879,0.2605
2026-04-06T10:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,2,31,41.4,True,2,0.788,0.2384
2026-04-06T10:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,1,1,26,37.9,False,0,0.916,0.2476
2026-04-06T10:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,3,35,37.8,False,0,0.832,0.2915
2026-04-06T10:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,3,31,37.2,False,0,0.93,0.2517
2026-04-06T10:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,40.1,False,0,0.849,0.2789
2026-04-06T10:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,39.1,True,1,0.89,0.2032
2026-04-06T10:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,46.0,False,0,0.902,0.2083
2026-04-06T10:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,2,2,29,42.6,False,0,0.917,0.2218
2026-04-06T10:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,44.5,False,0,0.82,0.2426
2026-04-06T10:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,43.2,False,0,0.878,0.2626
2026-04-06T10:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,2,2,27,38.8,False,0,0.899,0.2421
2026-04-06T10:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,37.5,False,0,0.847,0.1911
2026-04-06T10:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,2,29,42.3,False,0,0.93,0.2198
2026-04-06T10:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,14,4,2,2,22,44.9,False,0,0.92,0.1434
2026-04-06T10:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,38.5,False,0,0.903,0.19
2026-04-06T10:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.4,False,0,0.933,0.2489
2026-04-06T10:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,2,3,31,38.0,False,0,0.922,0.2686
2026-04-06T10:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,2,28,40.9,False,0,0.853,0.2107
2026-04-06T10:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,41.6,False,0,0.805,0.1759
2026-04-06T10:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,41.7,False,0,0.938,0.2751
2026-04-06T10:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,35.7,False,0,0.815,0.2765
2026-04-06T10:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,5,3,3,37,38.7,False,0,0.782,0.3161
2026-04-06T10:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,42.8,False,0,0.864,0.2271
2026-04-06T10:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,2,31,37.6,False,0,0.781,0.2667
2026-04-06T10:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,3,26,44.3,False,0,0.798,0.2274
2026-04-06T10:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,43.1,False,0,0.906,0.2374
2026-04-06T10:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,2,3,2,29,44.4,False,0,0.839,0.2204
2026-04-06T10:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,44.5,False,0,0.8,0.2272
2026-04-06T10:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,2,30,45.2,False,0,0.833,0.2464
2026-04-06T10:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,2,3,3,29,43.2,True,2,0.84,0.222
2026-04-06T10:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,1,2,25,42.5,False,0,0.802,0.2109
2026-04-06T10:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,11,4,3,2,20,46.7,False,0,0.919,0.1697
2026-04-06T10:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,3,2,35,40.9,False,0,0.924,0.3133
2026-04-06T10:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,34.4,False,0,0.93,0.2452
2026-04-06T10:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,2,33,39.8,False,0,0.798,0.2317
2026-04-06T10:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,40.5,False,0,0.803,0.2418
2026-04-06T10:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,42.3,False,0,0.889,0.2877
2026-04-06T11:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,41.1,False,0,0.938,0.2582
2026-04-06T11:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,2,2,36,41.9,False,0,0.822,0.2805
2026-04-06T11:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,40.8,False,0,0.853,0.2582
2026-04-06T11:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,3,3,30,42.1,False,0,0.94,0.256
2026-04-06T11:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,36.4,False,0,0.836,0.2807
2026-04-06T11:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,2,27,41.6,False,0,0.904,0.1968
2026-04-06T11:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,45.3,False,0,0.859,0.2398
2026-04-06T11:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,3,30,44.6,False,0,0.88,0.2779
2026-04-06T11:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,37.0,False,0,0.874,0.2514
2026-04-06T11:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,2,26,37.5,False,0,0.783,0.2256
2026-04-06T11:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,3,3,29,39.1,False,0,0.844,0.2518
2026-04-06T11:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,45.7,False,0,0.818,0.2642
2026-04-06T11:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,37.4,False,0,0.862,0.2794
2026-04-06T11:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,46.8,False,0,0.86,0.2216
2026-04-06T11:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,3,31,35.6,False,0,0.891,0.2158
2026-04-06T11:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,3,3,35,41.7,False,0,0.894,0.3082
2026-04-06T11:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,27,3,2,2,34,41.2,False,0,0.878,0.2439
2026-04-06T11:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,3,2,35,40.7,False,0,0.856,0.2642
2026-04-06T11:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,2,2,25,41.0,False,0,0.893,0.1594
2026-04-06T11:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,43.2,False,0,0.874,0.1722
2026-04-06T11:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,42.2,False,0,0.822,0.2419
2026-04-06T11:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,2,28,41.5,False,0,0.809,0.2253
2026-04-06T11:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,42.7,False,0,0.789,0.279
2026-04-06T11:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,5,3,2,36,39.3,False,0,0.899,0.2674
2026-04-06T11:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,46.0,False,0,0.784,0.2028
2026-04-06T11:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,2,3,2,31,42.8,False,0,0.922,0.2574
2026-04-06T11:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,2,2,26,44.3,False,0,0.794,0.2066
2026-04-06T11:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,42.3,False,0,0.841,0.2633
2026-04-06T11:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,16,4,2,2,24,41.6,False,0,0.927,0.2097
2026-04-06T11:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,5,3,2,32,45.3,False,0,0.852,0.2674
2026-04-06T11:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,3,28,43.7,False,0,0.8,0.2578
2026-04-06T11:31:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,42.7,False,0,0.903,0.2092
2026-04-06T11:32:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,3,35,41.6,False,0,0.797,0.2763
2026-04-06T11:33:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,47.8,False,0,0.897,0.2395
2026-04-06T11:34:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,3,2,34,42.1,False,0,0.92,0.2908
2026-04-06T11:35:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,4,2,3,34,39.1,False,0,0.944,0.2682
2026-04-06T11:36:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,46.6,False,0,0.832,0.2706
2026-04-06T11:37:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.5,False,0,0.823,0.2245
2026-04-06T11:38:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,3,2,27,40.8,False,0,0.815,0.2477
2026-04-06T11:39:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,3,31,37.4,False,0,0.923,0.2521
2026-04-06T11:40:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,3,2,2,28,43.0,False,0,0.932,0.2476
2026-04-06T11:41:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,2,26,46.3,False,0,0.845,0.2366
2026-04-06T11:42:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,3,2,3,28,44.7,False,0,0.797,0.2272
2026-04-06T11:43:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,42.8,False,0,0.943,0.279
2026-04-06T11:44:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,3,3,2,26,42.4,False,0,0.934,0.1989
2026-04-06T11:45:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,41.9,False,0,0.936,0.2657
2026-04-06T11:46:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,3,4,25,45.2,False,0,0.801,0.1924
2026-04-06T11:47:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,2,2,30,46.4,False,0,0.907,0.2292
2026-04-06T11:48:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,4,32,43.6,False,0,0.81,0.2268
2026-04-06T11:49:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,3,2,29,43.1,False,0,0.804,0.2314
2026-04-06T11:50:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,12,4,3,2,21,41.2,False,0,0.866,0.1482
2026-04-06T11:51:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,43.6,False,0,0.796,0.261
2026-04-06T11:52:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,2,3,32,42.3,False,0,0.851,0.3069
2026-04-06T11:53:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,21,4,3,1,29,44.0,False,0,0.925,0.2425
2026-04-06T11:54:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,39.4,False,0,0.912,0.2392
2026-04-06T11:55:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,42.1,False,0,0.805,0.2995
2026-04-06T11:56:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,2,31,41.5,False,0,0.87,0.2544
2026-04-06T11:57:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,3,2,30,38.5,False,0,0.798,0.2551
2026-04-06T11:58:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,2,3,2,27,42.8,False,0,0.947,0.1938
2026-04-06T11:59:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,4,2,2,34,41.8,False,0,0.89,0.2928
2026-04-06T12:00:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,2,32,40.0,False,0,0.788,0.2539
2026-04-06T12:01:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,4,3,3,32,38.4,False,0,0.949,0.2774
2026-04-06T12:02:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,3,28,39.2,False,0,0.94,0.2594
2026-04-06T12:03:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,3,2,2,35,44.5,False,0,0.838,0.2961
2026-04-06T12:04:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,3,3,34,31.8,False,0,0.935,0.2969
2026-04-06T12:05:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,4,3,3,27,39.2,False,0,0.925,0.2186
2026-04-06T12:06:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,5,2,3,29,38.9,False,0,0.913,0.2346
2026-04-06T12:07:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,3,3,3,32,39.8,False,0,0.885,0.2664
2026-04-06T12:08:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,2,3,3,31,37.2,False,0,0.858,0.246
2026-04-06T12:09:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,25,3,2,3,33,41.9,False,0,0.929,0.2924
2026-04-06T12:10:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,3,3,34,37.5,False,0,0.809,0.2963
2026-04-06T12:11:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,4,2,38,37.1,False,0,0.905,0.3175
2026-04-06T12:12:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,3,2,27,40.1,False,0,0.78,0.2208
2026-04-06T12:13:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,2,3,32,40.2,False,0,0.933,0.2649
2026-04-06T12:14:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,36.7,True,1,0.926,0.2093
2026-04-06T12:15:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,23,4,3,3,33,40.9,False,0,0.805,0.2539
2026-04-06T12:16:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,2,3,2,26,39.2,False,0,0.908,0.2043
2026-04-06T12:17:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,3,2,3,27,41.7,False,0,0.877,0.1783
2026-04-06T12:18:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,3,27,44.4,False,0,0.883,0.2291
2026-04-06T12:19:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,18,4,2,2,26,46.5,False,0,0.912,0.2212
2026-04-06T12:20:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,28,4,3,4,39,42.7,False,0,0.811,0.3192
2026-04-06T12:21:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,3,3,3,33,41.5,False,0,0.798,0.2662
2026-04-06T12:22:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,19,4,3,3,29,37.1,False,0,0.785,0.2498
2026-04-06T12:23:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,15,3,2,3,23,35.7,False,0,0.944,0.1515
2026-04-06T12:24:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,26,3,2,3,34,41.8,False,0,0.904,0.2843
2026-04-06T12:25:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,22,3,2,2,29,41.8,False,0,0.85,0.2314
2026-04-06T12:26:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,24,4,2,2,32,38.3,False,0,0.873,0.2831
2026-04-06T12:27:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,3,2,25,41.4,False,0,0.809,0.2
2026-04-06T12:28:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,31,5,2,3,41,39.8,False,0,0.894,0.3491
2026-04-06T12:29:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,17,3,2,2,24,41.9,False,0,0.843,0.2225
2026-04-06T12:30:00+00:00,cam_006,EM Bypass Ruby,22.5411,88.3961,20,4,2,2,28,39.7,False,0,0.931,0.2239
