timestamp,camera_id,location,latitude,longitude,cars,motorcycles,buses,trucks,total_vehicles,avg_speed_kmh,incident_flag,incident_count,confidence,congestion_index
2026-04-05T14:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,41.8,False,0,0.849,0.1918
2026-04-05T14:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,45.6,False,0,0.913,0.1758
2026-04-05T14:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,3,1,24,45.3,True,2,0.917,0.2091
2026-04-05T14:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,1,26,42.5,False,0,0.867,0.2135
2026-04-05T14:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,43.9,False,0,0.907,0.1995
2026-04-05T14:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,43.0,False,0,0.92,0.1798
2026-04-05T15:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,8,4,0,24,45.0,False,0,0.844,0.1777
2026-04-05T15:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,4,1,26,41.7,False,0,0.949,0.25
2026-04-05T15:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,37.1,False,0,0.882,0.1743
2026-04-05T15:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,4,1,20,45.8,False,0,0.823,0.137
2026-04-05T15:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,5,1,25,43.5,False,0,0.805,0.228
2026-04-05T15:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,0,20,39.8,False,0,0.816,0.1491
2026-04-05T15:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,4,0,24,45.8,False,0,0.791,0.1932
2026-04-05T15:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,0,22,45.4,False,0,0.85,0.1908
2026-04-05T15:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,41.1,False,0,0.92,0.1683
2026-04-05T15:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,5,1,28,41.5,False,0,0.814,0.1892
2026-04-05T15:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,39.1,False,0,0.935,0.1842
2026-04-05T15:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,41.5,False,0,0.785,0.1943
2026-04-05T15:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,12,3,1,24,40.0,False,0,0.901,0.1718
2026-04-05T15:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,41.4,False,0,0.945,0.201
2026-04-05T15:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,1,26,41.8,False,0,0.803,0.2146
2026-04-05T15:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,5,0,23,44.6,False,0,0.903,0.1878
2026-04-05T15:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,42.6,False,0,0.857,0.1758
2026-04-05T15:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,42.8,False,0,0.814,0.1286
2026-04-05T15:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,2,1,23,49.2,False,0,0.804,0.2069
2026-04-05T15:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,46.1,False,0,0.841,0.1992
2026-04-05T15:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,12,4,1,23,44.8,False,0,0.923,0.208
2026-04-05T15:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,4,0,19,39.6,False,0,0.898,0.1671
2026-04-05T15:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,7,3,1,19,45.2,False,0,0.852,0.1557
2026-04-05T15:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,4,1,23,40.6,True,1,0.837,0.1955
2026-04-05T15:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,4,1,27,40.2,False,0,0.798,0.2303
2026-04-05T15:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,2,0,24,39.1,False,0,0.826,0.2134
2026-04-05T15:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,1,23,44.1,False,0,0.832,0.2328
2026-04-05T15:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,1,21,42.5,False,0,0.913,0.1995
2026-04-05T15:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,1,24,45.1,False,0,0.909,0.1907
2026-04-05T15:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,7,4,1,23,41.0,False,0,0.935,0.1597
2026-04-05T15:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,42.4,False,0,0.932,0.2324
2026-04-05T15:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,4,0,21,41.4,False,0,0.837,0.1825
2026-04-05T15:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,39.8,False,0,0.847,0.1795
2026-04-05T15:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,1,20,44.2,False,0,0.807,0.1551
2026-04-05T15:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,12,4,1,24,44.2,False,0,0.9,0.208
2026-04-05T15:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,4,1,21,43.0,False,0,0.841,0.1956
2026-04-05T15:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,4,1,21,39.5,False,0,0.876,0.1475
2026-04-05T15:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,37.5,False,0,0.906,0.1633
2026-04-05T15:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.3,False,0,0.869,0.1882
2026-04-05T15:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,3,0,24,42.1,False,0,0.946,0.1672
2026-04-05T15:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,41.1,False,0,0.802,0.192
2026-04-05T15:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,40.7,False,0,0.913,0.1463
2026-04-05T15:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,38.8,False,0,0.89,0.178
2026-04-05T15:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,39.7,False,0,0.863,0.1911
2026-04-05T15:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,4,1,19,41.5,False,0,0.809,0.1583
2026-04-05T15:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.8,False,0,0.862,0.1957
2026-04-05T15:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,11,4,1,22,39.7,False,0,0.824,0.1913
2026-04-05T15:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,40.1,False,0,0.802,0.1935
2026-04-05T15:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,2,1,22,38.9,False,0,0.917,0.1823
2026-04-05T15:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,4,0,26,42.4,False,0,0.842,0.2546
2026-04-05T15:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,42.6,False,0,0.941,0.1545
2026-04-05T15:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,7,4,0,21,42.4,False,0,0.929,0.1846
2026-04-05T15:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,13,11,4,1,29,40.6,False,0,0.849,0.24
2026-04-05T15:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,43.7,False,0,0.854,0.1745
2026-04-05T15:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,0,21,43.8,False,0,0.83,0.1714
2026-04-05T15:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,44.8,False,0,0.885,0.1886
2026-04-05T15:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,0,26,41.5,False,0,0.934,0.2206
2026-04-05T15:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,12,3,1,26,35.2,False,0,0.916,0.2325
2026-04-05T15:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,8,3,1,22,45.1,False,0,0.89,0.1733
2026-04-05T15:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,4,0,22,39.6,False,0,0.796,0.2092
2026-04-05T16:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,4,1,24,40.9,False,0,0.813,0.2119
2026-04-05T16:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,39.9,False,0,0.857,0.2297
2026-04-05T16:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,45.8,False,0,0.896,0.1594
2026-04-05T16:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,4,1,27,39.9,False,0,0.839,0.2336
2026-04-05T16:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,40.2,False,0,0.788,0.2144
2026-04-05T16:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.5,False,0,0.901,0.2095
2026-04-05T16:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,3,1,27,44.4,False,0,0.784,0.2141
2026-04-05T16:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,38.2,False,0,0.856,0.1942
2026-04-05T16:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,3,1,26,44.5,False,0,0.866,0.1934
2026-04-05T16:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,1,22,46.9,False,0,0.812,0.1697
2026-04-05T16:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,38.9,False,0,0.818,0.1768
2026-04-05T16:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,5,1,25,43.1,False,0,0.935,0.209
2026-04-05T16:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,0,24,45.6,False,0,0.799,0.1721
2026-04-05T16:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,41.4,False,0,0.825,0.1889
2026-04-05T16:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,9,3,1,21,42.2,False,0,0.786,0.1886
2026-04-05T16:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,3,0,24,44.6,False,0,0.908,0.1894
2026-04-05T16:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,10,4,0,26,37.9,False,0,0.93,0.1979
2026-04-05T16:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,37.2,False,0,0.782,0.1898
2026-04-05T16:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,0,25,35.7,False,0,0.943,0.1925
2026-04-05T16:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,10,3,1,21,44.0,False,0,0.846,0.1767
2026-04-05T16:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,9,3,1,22,44.5,False,0,0.87,0.2185
2026-04-05T16:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,42.5,False,0,0.855,0.1838
2026-04-05T16:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,4,0,25,45.0,False,0,0.827,0.1756
2026-04-05T16:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,0,23,38.6,False,0,0.949,0.1791
2026-04-05T16:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,0,22,44.4,False,0,0.875,0.2286
2026-04-05T16:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,5,0,21,46.0,False,0,0.824,0.163
2026-04-05T16:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,12,11,4,1,28,41.5,False,0,0.812,0.2121
2026-04-05T16:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,7,3,0,17,42.8,False,0,0.924,0.1529
2026-04-05T16:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,8,4,0,21,42.8,False,0,0.911,0.1912
2026-04-05T16:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,12,4,1,26,38.0,False,0,0.804,0.203
2026-04-05T16:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,1,25,38.7,False,0,0.906,0.2016
2026-04-05T16:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,0,23,40.6,False,0,0.82,0.1365
2026-04-05T16:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,3,0,25,39.8,False,0,0.787,0.181
2026-04-05T16:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,3,1,23,41.9,False,0,0.919,0.2051
2026-04-05T16:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,13,4,0,26,42.1,False,0,0.945,0.2313
2026-04-05T16:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,11,5,1,28,41.8,False,0,0.868,0.2182
2026-04-05T16:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,4,1,24,44.9,False,0,0.872,0.1988
2026-04-05T16:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,6,9,4,1,20,41.2,False,0,0.914,0.1755
2026-04-05T16:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,11,3,0,22,36.5,False,0,0.806,0.1807
2026-04-05T16:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,4,0,24,41.9,False,0,0.84,0.1903
2026-04-05T16:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,9,3,1,24,33.4,False,0,0.844,0.2009
2026-04-05T16:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,10,3,0,22,38.3,False,0,0.798,0.1874
2026-04-05T16:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,3,0,23,42.9,False,0,0.806,0.1826
2026-04-05T16:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,1,22,41.6,False,0,0.874,0.1703
2026-04-05T16:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,6,4,1,21,45.5,False,0,0.785,0.1386
2026-04-05T16:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,42.9,False,0,0.786,0.178
2026-04-05T16:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,9,4,0,23,36.6,False,0,0.944,0.1846
2026-04-05T16:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,6,5,1,20,43.3,False,0,0.863,0.1397
2026-04-05T16:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,10,3,1,25,39.9,False,0,0.793,0.1992
2026-04-05T16:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,11,8,3,0,22,38.5,False,0,0.825,0.1993
2026-04-05T16:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,8,3,0,19,44.1,False,0,0.88,0.16
2026-04-05T16:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,3,0,21,42.5,False,0,0.913,0.1679
2026-04-05T16:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,8,2,0,17,42.7,False,0,0.942,0.1232
2026-04-05T16:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,7,11,4,0,22,45.0,False,0,0.939,0.207
2026-04-05T16:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,6,5,0,20,39.9,False,0,0.929,0.1472
2026-04-05T16:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,8,10,4,0,22,44.1,False,0,0.89,0.185
2026-04-05T16:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,10,3,1,24,42.9,False,0,0.908,0.2035
2026-04-05T16:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,7,5,0,21,41.8,False,0,0.816,0.1555
2026-04-05T16:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,9,11,4,1,25,42.4,False,0,0.829,0.2048
2026-04-05T16:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,10,11,2,0,23,36.1,False,0,0.896,0.1695
2026-04-05T17:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,24,12,3,63,36.5,False,0,0.885,0.548
2026-04-05T17:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,23,9,2,53,36.9,False,0,0.787,0.4567
2026-04-05T17:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,11,2,71,37.4,True,2,0.884,0.6306
2026-04-05T17:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,33,10,2,71,33.6,False,0,0.8,0.5542
2026-04-05T17:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,14,2,76,35.6,False,0,0.796,0.6633
2026-04-05T17:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,23,11,2,68,33.6,False,0,0.801,0.5319
2026-04-05T17:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,29,9,3,74,35.3,False,0,0.847,0.606
2026-04-05T17:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,30,7,2,62,37.1,False,0,0.933,0.5437
2026-04-05T17:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,25,13,2,72,38.5,False,0,0.902,0.5914
2026-04-05T17:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,15,11,3,55,43.7,False,0,0.913,0.47
2026-04-05T17:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,38,28,10,2,78,35.9,False,0,0.795,0.6519
2026-04-05T17:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,29,10,2,67,37.5,False,0,0.928,0.5293
2026-04-05T17:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,28,8,3,63,33.0,False,0,0.857,0.5057
2026-04-05T17:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,31,9,1,64,37.2,False,0,0.912,0.5531
2026-04-05T17:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,30,11,2,68,34.6,False,0,0.794,0.5722
2026-04-05T17:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,32,10,2,67,37.8,False,0,0.789,0.5661
2026-04-05T17:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,31,11,2,74,34.0,False,0,0.793,0.5989
2026-04-05T17:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,28,11,2,66,41.9,False,0,0.845,0.5856
2026-04-05T17:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,26,11,2,70,36.3,False,0,0.938,0.6079
2026-04-05T17:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,28,10,2,72,37.8,False,0,0.887,0.5896
2026-04-05T17:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,34,26,14,2,76,34.2,True,2,0.908,0.6942
2026-04-05T17:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,31,14,3,74,36.4,False,0,0.832,0.6089
2026-04-05T17:22:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,33,9,3,68,36.8,False,0,0.946,0.5619
2026-04-05T17:23:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,25,10,3,68,37.7,False,0,0.838,0.6029
2026-04-05T17:24:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,27,12,2,69,32.7,False,0,0.866,0.5992
2026-04-05T17:25:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,33,10,2,77,35.9,False,0,0.91,0.653
2026-04-05T17:26:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,32,12,2,76,34.8,False,0,0.917,0.6274
2026-04-05T17:27:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,31,10,3,70,34.9,False,0,0.846,0.5815
2026-04-05T17:28:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,31,10,2,71,32.5,False,0,0.856,0.5789
2026-04-05T17:29:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,28,10,3,69,37.7,False,0,0.883,0.5969
2026-04-05T17:30:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,28,9,2,61,34.0,False,0,0.861,0.5043
2026-04-05T17:31:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,30,9,3,65,38.4,False,0,0.856,0.5616
2026-04-05T17:32:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,36,34,9,2,81,38.8,False,0,0.835,0.6623
2026-04-05T17:33:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,37,25,11,2,75,40.1,False,0,0.852,0.6546
2026-04-05T17:34:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,32,12,2,69,40.9,False,0,0.823,0.5583
2026-04-05T17:35:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,28,10,3,62,36.4,False,0,0.876,0.4944
2026-04-05T17:36:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,25,10,2,68,39.3,False,0,0.943,0.5355
2026-04-05T17:37:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,24,31,13,2,70,34.2,False,0,0.811,0.5364
2026-04-05T17:38:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,29,25,10,1,65,33.2,False,0,0.823,0.5686
2026-04-05T17:39:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,21,9,2,57,37.9,False,0,0.938,0.4656
2026-04-05T17:40:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,29,9,3,62,34.0,False,0,0.892,0.54
2026-04-05T17:41:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,31,10,2,71,37.3,False,0,0.885,0.6086
2026-04-05T17:42:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,31,11,2,77,34.0,False,0,0.82,0.6292
2026-04-05T17:43:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,25,11,3,60,40.6,False,0,0.85,0.4765
2026-04-05T17:44:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,30,9,3,61,41.3,False,0,0.937,0.5026
2026-04-05T17:45:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,27,16,3,67,39.6,False,0,0.94,0.5623
2026-04-05T17:46:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,13,3,74,38.0,False,0,0.901,0.603
2026-04-05T17:47:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,25,10,3,58,37.8,False,0,0.904,0.467
2026-04-05T17:48:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,30,12,2,72,38.3,False,0,0.784,0.6113
2026-04-05T17:49:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,27,8,3,61,36.3,False,0,0.84,0.5196
2026-04-05T17:50:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,24,10,2,61,40.1,False,0,0.901,0.5117
2026-04-05T17:51:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,38,12,2,82,37.8,False,0,0.861,0.6909
2026-04-05T17:52:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,21,32,11,2,66,36.8,False,0,0.839,0.5553
2026-04-05T17:53:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,29,11,2,70,40.9,False,0,0.929,0.5686
2026-04-05T17:54:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,11,3,74,35.2,False,0,0.858,0.609
2026-04-05T17:55:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,32,33,10,3,78,35.2,False,0,0.834,0.624
2026-04-05T17:56:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,25,27,13,3,68,35.8,False,0,0.903,0.5439
2026-04-05T17:57:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,29,12,3,67,32.2,False,0,0.89,0.5811
2026-04-05T17:58:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,31,10,2,74,40.0,False,0,0.931,0.598
2026-04-05T17:59:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,19,12,2,61,34.6,False,0,0.909,0.4974
2026-04-05T18:00:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,20,27,13,2,62,38.6,False,0,0.897,0.5082
2026-04-05T18:01:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,26,9,2,60,33.5,False,0,0.787,0.5107
2026-04-05T18:02:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,32,11,2,73,42.3,False,0,0.808,0.5821
2026-04-05T18:03:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,31,8,3,73,31.3,False,0,0.911,0.6294
2026-04-05T18:04:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,22,28,12,2,64,36.7,False,0,0.887,0.4887
2026-04-05T18:05:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,23,13,2,57,42.7,False,0,0.795,0.491
2026-04-05T18:06:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,32,8,3,70,37.0,False,0,0.949,0.564
2026-04-05T18:07:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,22,11,2,62,41.7,False,0,0.807,0.5184
2026-04-05T18:08:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,35,31,11,2,79,33.8,False,0,0.8,0.66
2026-04-05T18:09:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,20,9,3,62,36.1,False,0,0.822,0.5317
2026-04-05T18:10:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,12,3,73,34.8,False,0,0.827,0.6067
2026-04-05T18:11:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,20,11,2,61,39.3,False,0,0.818,0.4956
2026-04-05T18:12:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,29,8,3,63,37.3,False,0,0.876,0.5338
2026-04-05T18:13:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,29,15,2,72,32.5,False,0,0.854,0.5799
2026-04-05T18:14:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,33,35,10,2,80,34.4,False,0,0.829,0.6774
2026-04-05T18:15:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,23,21,13,2,59,34.0,False,0,0.864,0.5379
2026-04-05T18:16:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,31,31,11,3,76,32.1,False,0,0.803,0.6191
2026-04-05T18:17:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,19,27,12,2,60,39.3,False,0,0.821,0.5267
2026-04-05T18:18:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,27,33,11,3,74,30.6,False,0,0.935,0.5998
2026-04-05T18:19:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,28,28,13,2,71,35.3,False,0,0.78,0.6058
2026-04-05T18:20:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,30,28,8,2,68,38.8,False,0,0.882,0.5787
2026-04-05T18:21:00+00:00,cam_003,Tollygunge Metro,22.52,88.38,26,19,11,3,59,38.2,False,0,0.846,0.4954
